Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,176,524,524,0.000
1,0,172,524,524,0.000
2,0,41,524,524,0.000
3,0,42,524,524,0.000
4,0,42,524,524,0.000
5,0,42,524,524,0.000
6,0,43,523,523,0.000
7,0,42,523,523,0.000
8,0,41,523,523,0.000
9,0,41,523,523,0.000
10,0,41,523,523,0.000
11,0,40,524,524,0.000
12,0,40,524,524,0.000
13,0,41,523,523,0.000
14,0,41,523,523,0.000
15,0,41,523,523,0.000
16,0,41,523,523,0.000
17,0,40,524,524,0.000
18,0,169,523,523,0.000
19,0,170,523,523,0.000
20,0,41,523,523,0.000
21,0,41,523,523,0.000
22,0,41,523,523,0.000
23,0,41,523,523,0.000
24,0,41,524,524,0.000
25,21,41,524,524,0.488
26,20,41,525,525,0.512
27,0,42,525,525,0.000
28,0,42,526,526,0.000
29,0,41,527,527,0.000
30,20,41,527,527,0.512
31,0,142,527,527,0.000
32,0,41,527,527,0.000
33,0,42,526,526,0.000
34,0,41,526,526,0.000
35,0,40,526,526,0.000
36,0,41,525,525,0.000
37,37,42,524,524,0.119
38,0,41,524,524,0.000
39,0,41,523,523,0.000
40,0,45,518,518,0.000
41,0,44,518,518,0.000
42,0,41,518,518,0.000
43,0,42,518,518,0.000
44,0,41,519,519,0.000
45,0,41,518,518,0.000
46,0,41,518,518,0.000
47,2,41,517,517,0.951
48,2,42,516,516,0.952
49,1,41,516,516,0.976
50,1,41,516,516,0.976
51,0,41,516,516,0.000
52,0,41,516,516,0.000
53,0,41,516,516,0.000
54,0,41,516,516,0.000
55,0,41,516,516,0.000
56,0,41,516,516,0.000
57,0,41,516,516,0.000
58,0,41,517,517,0.000
59,0,41,517,517,0.000
60,0,41,516,516,0.000
61,0,41,516,516,0.000
62,0,40,516,516,0.000
63,0,41,516,516,0.000
64,0,41,516,516,0.000
65,0,41,516,516,0.000
66,0,41,515,515,0.000
67,0,42,515,515,0.000
68,0,42,515,515,0.000
69,0,41,516,516,0.000
70,0,41,515,515,0.000
71,0,41,515,515,0.000
72,0,41,514,514,0.000
73,0,41,514,514,0.000
74,0,41,514,514,0.000
75,0,41,514,514,0.000
76,0,42,513,513,0.000
77,0,42,512,512,0.000
78,0,40,512,512,0.000
79,0,40,512,512,0.000
80,0,40,512,512,0.000
81,0,40,512,512,0.000
82,0,40,512,512,0.000
83,0,41,512,512,0.000
84,0,41,512,512,0.000
85,0,41,512,512,0.000
86,0,41,512,512,0.000
87,0,41,511,511,0.000
88,0,41,511,511,0.000
89,0,41,511,511,0.000
90,0,41,511,511,0.000
91,0,41,511,511,0.000
92,0,41,511,511,0.000
93,0,41,511,511,0.000
94,0,41,511,511,0.000
95,0,40,512,512,0.000
96,0,40,512,512,0.000
97,0,41,511,511,0.000
98,0,41,511,511,0.000
99,0,42,510,510,0.000
100,0,41,510,510,0.000
101,0,41,510,510,0.000
102,0,41,510,510,0.000
103,0,41,511,511,0.000
104,0,41,512,512,0.000
105,0,41,512,512,0.000
106,0,42,511,511,0.000
107,0,42,510,510,0.000
108,0,40,510,510,0.000
109,0,40,510,510,0.000
110,0,40,510,510,0.000
111,0,45,510,510,0.000
112,0,43,512,512,0.000
113,0,41,512,512,0.000
114,0,40,512,512,0.000
115,0,44,512,512,0.000
116,0,44,512,512,0.000
117,0,42,512,512,0.000
118,0,42,513,513,0.000
119,0,42,514,514,0.000
120,0,41,515,515,0.000
121,0,41,515,515,0.000
122,0,41,515,515,0.000
123,0,41,514,514,0.000
124,0,41,514,514,0.000
125,0,41,514,514,0.000
126,0,40,515,515,0.000
127,0,40,515,515,0.000
128,0,40,515,515,0.000
129,0,41,514,514,0.000
130,0,41,513,513,0.000
131,0,41,513,513,0.000
132,0,42,513,513,0.000
133,0,41,514,514,0.000
134,0,41,514,514,0.000
135,0,41,514,514,0.000
136,0,41,514,514,0.000
137,0,40,515,515,0.000
138,0,40,515,515,0.000
139,0,40,515,515,0.000
140,0,40,515,515,0.000
141,0,40,515,515,0.000
142,0,40,515,515,0.000
143,0,40,515,515,0.000
144,0,41,515,515,0.000
145,0,41,515,515,0.000
146,0,41,516,516,0.000
147,0,41,516,516,0.000
148,0,44,513,513,0.000
149,0,43,513,513,0.000
150,0,40,513,513,0.000
151,0,42,513,513,0.000
152,0,41,514,514,0.000
153,0,40,515,515,0.000
154,0,40,515,515,0.000
155,0,41,514,514,0.000
156,0,41,514,514,0.000
157,0,41,514,514,0.000
158,0,41,514,514,0.000
159,0,41,514,514,0.000
160,0,41,514,514,0.000
161,0,41,514,514,0.000
162,0,43,511,511,0.000
163,0,41,510,510,0.000
164,0,41,510,510,0.000
165,0,41,510,510,0.000
166,0,41,511,511,0.000
167,0,40,512,512,0.000
168,0,41,512,512,0.000
169,0,41,512,512,0.000
170,0,41,513,513,0.000
171,0,41,514,514,0.000
172,0,41,514,514,0.000
173,0,41,514,514,0.000
174,0,41,514,514,0.000
175,0,41,514,514,0.000
176,0,40,514,514,0.000
177,0,41,513,513,0.000
178,0,41,513,513,0.000
179,0,41,512,512,0.000
180,0,41,512,512,0.000
181,0,41,512,512,0.000
182,0,41,512,512,0.000
183,0,41,512,512,0.000
184,0,40,513,513,0.000
185,0,41,513,513,0.000
186,0,40,514,514,0.000
187,0,40,514,514,0.000
188,0,41,514,514,0.000
189,0,41,514,514,0.000
190,0,40,515,515,0.000
191,0,40,515,515,0.000
192,37,40,515,515,0.075
193,37,40,515,515,0.075
194,37,40,515,515,0.075
195,37,40,515,515,0.075
196,37,40,515,515,0.075
197,37,40,515,515,0.075
198,37,41,515,515,0.098
199,37,40,516,516,0.075
200,36,41,516,516,0.122
201,36,41,516,516,0.122
202,37,41,516,516,0.098
203,37,41,516,516,0.098
204,37,41,516,516,0.098
