Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,141,559,559,0.000
1,0,137,559,559,0.000
2,0,6,559,559,0.000
3,0,7,559,559,0.000
4,0,7,559,559,0.000
5,0,7,559,559,0.000
6,0,8,558,558,0.000
7,0,7,558,558,0.000
8,0,6,558,558,0.000
9,0,6,558,558,0.000
10,0,6,558,558,0.000
11,0,5,559,559,0.000
12,0,5,559,559,0.000
13,0,6,558,558,0.000
14,0,6,558,558,0.000
15,0,6,558,558,0.000
16,0,6,558,558,0.000
17,0,5,559,559,0.000
18,0,134,558,558,0.000
19,0,135,558,558,0.000
20,0,6,558,558,0.000
21,0,6,558,558,0.000
22,0,6,558,558,0.000
23,0,6,558,558,0.000
24,0,6,559,559,0.000
25,0,6,559,559,0.000
26,0,6,560,560,0.000
27,0,7,560,560,0.000
28,0,7,561,561,0.000
29,0,6,562,562,0.000
30,0,6,562,562,0.000
31,0,107,562,562,0.000
32,0,6,562,562,0.000
33,0,7,561,561,0.000
34,0,6,561,561,0.000
35,0,5,561,561,0.000
36,0,6,560,560,0.000
37,2,7,559,559,0.714
38,0,6,559,559,0.000
39,0,6,558,558,0.000
40,0,10,553,553,0.000
41,0,9,553,553,0.000
42,0,6,553,553,0.000
43,0,7,553,553,0.000
44,0,6,554,554,0.000
45,0,6,553,553,0.000
46,0,6,553,553,0.000
47,0,6,552,552,0.000
48,0,7,551,551,0.000
49,0,6,551,551,0.000
50,0,6,551,551,0.000
51,0,6,551,551,0.000
52,0,6,551,551,0.000
53,0,6,551,551,0.000
54,0,6,551,551,0.000
55,0,6,551,551,0.000
56,0,6,551,551,0.000
57,0,6,551,551,0.000
58,0,6,552,552,0.000
59,0,6,552,552,0.000
60,0,6,551,551,0.000
61,0,6,551,551,0.000
62,0,5,551,551,0.000
63,0,6,551,551,0.000
64,0,6,551,551,0.000
65,0,6,551,551,0.000
66,0,6,550,550,0.000
67,0,7,550,550,0.000
68,0,7,550,550,0.000
69,0,6,551,551,0.000
70,0,6,550,550,0.000
71,0,6,550,550,0.000
72,0,6,549,549,0.000
73,0,6,549,549,0.000
74,0,6,549,549,0.000
75,0,6,549,549,0.000
76,0,7,548,548,0.000
77,0,7,547,547,0.000
78,0,5,547,547,0.000
79,0,5,547,547,0.000
80,0,5,547,547,0.000
81,0,5,547,547,0.000
82,0,5,547,547,0.000
83,0,6,547,547,0.000
84,0,6,547,547,0.000
85,0,6,547,547,0.000
86,0,6,547,547,0.000
87,0,6,546,546,0.000
88,0,6,546,546,0.000
89,0,6,546,546,0.000
90,0,6,546,546,0.000
91,0,6,546,546,0.000
92,0,6,546,546,0.000
93,0,6,546,546,0.000
94,0,6,546,546,0.000
95,0,5,547,547,0.000
96,0,5,547,547,0.000
97,0,6,546,546,0.000
98,0,6,546,546,0.000
99,0,7,545,545,0.000
100,0,6,545,545,0.000
101,0,6,545,545,0.000
102,0,6,545,545,0.000
103,0,6,546,546,0.000
104,0,6,547,547,0.000
105,0,6,547,547,0.000
106,0,7,546,546,0.000
107,0,7,545,545,0.000
108,0,5,545,545,0.000
109,0,5,545,545,0.000
110,0,5,545,545,0.000
111,0,10,545,545,0.000
112,0,8,547,547,0.000
113,0,6,547,547,0.000
114,0,5,547,547,0.000
115,0,9,547,547,0.000
116,0,9,547,547,0.000
117,0,7,547,547,0.000
118,0,7,548,548,0.000
119,0,7,549,549,0.000
120,0,6,550,550,0.000
121,0,6,550,550,0.000
122,0,6,550,550,0.000
123,0,6,549,549,0.000
124,0,6,549,549,0.000
125,0,6,549,549,0.000
126,0,5,550,550,0.000
127,0,5,550,550,0.000
128,0,5,550,550,0.000
129,0,6,549,549,0.000
130,0,6,548,548,0.000
131,0,6,548,548,0.000
132,0,7,548,548,0.000
133,0,6,549,549,0.000
134,0,6,549,549,0.000
135,0,6,549,549,0.000
136,0,6,549,549,0.000
137,0,5,550,550,0.000
138,0,5,550,550,0.000
139,0,5,550,550,0.000
140,0,5,550,550,0.000
141,0,5,550,550,0.000
142,0,5,550,550,0.000
143,0,5,550,550,0.000
144,0,6,550,550,0.000
145,0,6,550,550,0.000
146,0,6,551,551,0.000
147,0,6,551,551,0.000
148,0,9,548,548,0.000
149,0,8,548,548,0.000
150,0,5,548,548,0.000
151,0,7,548,548,0.000
152,0,6,549,549,0.000
153,0,5,550,550,0.000
154,0,5,550,550,0.000
155,0,6,549,549,0.000
156,0,6,549,549,0.000
157,0,6,549,549,0.000
158,0,6,549,549,0.000
159,0,6,549,549,0.000
160,0,6,549,549,0.000
161,0,6,549,549,0.000
162,0,8,546,546,0.000
163,0,6,545,545,0.000
164,0,6,545,545,0.000
165,0,6,545,545,0.000
166,0,6,546,546,0.000
167,0,5,547,547,0.000
168,0,6,547,547,0.000
169,0,6,547,547,0.000
170,0,6,548,548,0.000
171,0,6,549,549,0.000
172,0,6,549,549,0.000
173,0,6,549,549,0.000
174,0,6,549,549,0.000
175,0,6,549,549,0.000
176,0,5,549,549,0.000
177,0,6,548,548,0.000
178,0,6,548,548,0.000
179,0,6,547,547,0.000
180,0,6,547,547,0.000
181,0,6,547,547,0.000
182,0,6,547,547,0.000
183,0,6,547,547,0.000
184,0,5,548,548,0.000
185,0,6,548,548,0.000
186,0,5,549,549,0.000
187,0,5,549,549,0.000
188,0,6,549,549,0.000
189,0,6,549,549,0.000
190,0,5,550,550,0.000
191,0,5,550,550,0.000
192,2,5,550,550,0.600
193,2,5,550,550,0.600
194,2,5,550,550,0.600
195,2,5,550,550,0.600
196,2,5,550,550,0.600
197,2,5,550,550,0.600
198,2,6,550,550,0.667
199,2,5,551,551,0.600
200,1,6,551,551,0.833
201,1,6,551,551,0.833
202,2,6,551,551,0.667
203,2,6,551,551,0.667
204,2,6,551,551,0.667
205,2,6,551,551,0.667
206,2,6,551,551,0.667
207,0,7,551,551,0.000
208,0,6,551,551,0.000
209,0,5,552,552,0.000
210,0,5,552,552,0.000
211,0,5,552,552,0.000
212,0,5,552,552,0.000
213,0,6,552,552,0.000
214,0,6,552,552,0.000
215,0,6,552,552,0.000
216,0,5,552,552,0.000
217,0,5,552,552,0.000
218,0,6,552,552,0.000
219,0,32,552,552,0.000
220,0,7,552,552,0.000
221,0,6,552,552,0.000
222,0,7,552,552,0.000
223,0,8,551,551,0.000
224,0,6,551,551,0.000
225,0,6,551,551,0.000
226,0,6,551,551,0.000
227,0,7,551,551,0.000
228,0,6,552,552,0.000
229,0,6,552,552,0.000
230,0,5,552,552,0.000
231,0,5,552,552,0.000
232,0,6,552,552,0.000
233,0,6,552,552,0.000
234,0,5,552,552,0.000
235,0,5,552,552,0.000
236,0,5,552,552,0.000
237,0,5,552,552,0.000
238,0,5,552,552,0.000
239,0,5,552,552,0.000
240,0,5,552,552,0.000
241,0,5,552,552,0.000
242,0,6,551,551,0.000
243,0,6,551,551,0.000
244,0,6,551,551,0.000
245,0,6,551,551,0.000
246,0,6,551,551,0.000
247,0,6,551,551,0.000
248,0,8,550,550,0.000
249,0,9,550,550,0.000
250,0,9,550,550,0.000
251,0,10,549,549,0.000
252,0,6,549,549,0.000
253,0,5,549,549,0.000
254,0,6,549,549,0.000
255,0,6,549,549,0.000
256,0,6,549,549,0.000
257,0,6,549,549,0.000
258,0,6,549,549,0.000
259,0,6,549,549,0.000
260,0,6,549,549,0.000
261,0,7,548,548,0.000
262,0,7,548,548,0.000
263,0,7,548,548,0.000
264,0,8,547,547,0.000
265,0,6,547,547,0.000
266,0,5,547,547,0.000
267,0,5,547,547,0.000
268,0,6,547,547,0.000
269,0,7,548,548,0.000
270,0,7,549,549,0.000
271,0,6,550,550,0.000
272,0,5,551,551,0.000
273,0,6,550,550,0.000
274,0,6,550,550,0.000
275,0,5,550,550,0.000
276,0,5,550,550,0.000
277,0,6,550,550,0.000
278,0,6,550,550,0.000
279,0,6,550,550,0.000
280,0,6,550,550,0.000
281,0,7,550,550,0.000
282,0,7,551,551,0.000
283,0,7,551,551,0.000
284,0,6,552,552,0.000
285,0,6,552,552,0.000
286,0,6,552,552,0.000
287,0,6,552,552,0.000
288,0,5,552,552,0.000
289,0,5,552,552,0.000
290,0,6,551,551,0.000
291,0,7,550,550,0.000
292,0,6,550,550,0.000
293,0,5,550,550,0.000
294,0,6,550,550,0.000
295,0,6,550,550,0.000
296,0,6,550,550,0.000
297,0,6,550,550,0.000
298,0,7,550,550,0.000
299,0,6,550,550,0.000
300,0,7,550,550,0.000
301,0,6,550,550,0.000
302,0,6,550,550,0.000
303,0,6,550,550,0.000
304,0,6,550,550,0.000
305,0,9,550,550,0.000
306,0,9,550,550,0.000
307,0,5,550,550,0.000
308,0,6,550,550,0.000
309,0,6,550,550,0.000
310,0,6,550,550,0.000
311,0,6,550,550,0.000
312,0,7,550,550,0.000
313,0,7,549,549,0.000
314,0,6,549,549,0.000
315,0,5,549,549,0.000
316,0,5,549,549,0.000
317,0,6,549,549,0.000
318,0,6,549,549,0.000
319,0,6,549,549,0.000
320,0,6,549,549,0.000
321,0,6,550,550,0.000
322,0,6,550,550,0.000
323,2,5,551,551,0.600
324,2,8,551,551,0.750
325,2,8,551,551,0.750
