Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
101,0,51,582,582,0.000
102,0,51,582,582,0.000
103,0,50,583,583,0.000
104,0,51,583,583,0.000
105,0,51,583,583,0.000
106,0,50,583,583,0.000
107,0,50,583,583,0.000
108,0,50,583,583,0.000
109,0,51,582,582,0.000
110,0,52,580,580,0.000
111,0,51,579,579,0.000
112,0,51,579,579,0.000
113,0,51,579,579,0.000
114,0,51,579,579,0.000
115,0,63,579,579,0.000
116,0,51,581,581,0.000
117,0,51,581,581,0.000
118,0,51,581,581,0.000
119,0,51,580,580,0.000
120,0,51,580,580,0.000
121,0,53,580,580,0.000
122,0,51,580,580,0.000
123,0,51,579,579,0.000
124,0,50,579,579,0.000
125,0,51,578,578,0.000
126,0,52,577,577,0.000
127,0,51,577,577,0.000
128,0,52,577,577,0.000
129,0,52,577,577,0.000
130,0,52,577,577,0.000
131,0,52,577,577,0.000
132,0,50,577,577,0.000
133,0,50,577,577,0.000
134,0,52,577,577,0.000
135,0,50,577,577,0.000
136,0,52,577,577,0.000
137,0,52,578,578,0.000
138,0,51,579,579,0.000
139,0,52,579,579,0.000
140,0,51,579,579,0.000
141,0,51,579,579,0.000
142,0,51,579,579,0.000
143,0,51,579,579,0.000
144,0,51,579,579,0.000
145,0,56,579,579,0.000
146,0,57,578,578,0.000
147,0,51,577,577,0.000
148,0,50,577,577,0.000
149,0,50,577,577,0.000
150,0,53,576,576,0.000
151,0,51,576,576,0.000
152,0,51,575,575,0.000
153,0,51,574,574,0.000
154,0,51,574,574,0.000
155,0,50,574,574,0.000
156,0,50,574,574,0.000
157,0,50,574,574,0.000
158,0,51,574,574,0.000
159,0,51,574,574,0.000
160,0,50,575,575,0.000
161,0,50,575,575,0.000
162,0,50,575,575,0.000
163,0,50,575,575,0.000
164,0,51,575,575,0.000
165,0,51,576,576,0.000
166,0,52,577,577,0.000
167,0,52,578,578,0.000
168,0,51,579,579,0.000
169,0,51,579,579,0.000
170,0,51,579,579,0.000
171,0,51,579,579,0.000
172,0,51,579,579,0.000
173,0,52,579,579,0.000
174,0,51,579,579,0.000
175,0,51,579,579,0.000
176,0,51,579,579,0.000
177,0,50,579,579,0.000
178,0,51,579,579,0.000
179,0,51,579,579,0.000
180,0,51,579,579,0.000
181,0,51,579,579,0.000
182,0,51,579,579,0.000
183,0,51,579,579,0.000
184,0,51,579,579,0.000
185,0,51,579,579,0.000
186,0,51,579,579,0.000
187,0,51,579,579,0.000
188,0,51,579,579,0.000
189,0,51,579,579,0.000
190,0,51,579,579,0.000
191,0,51,579,579,0.000
192,0,51,579,579,0.000
193,0,51,579,579,0.000
194,0,51,579,579,0.000
195,0,51,579,579,0.000
196,0,51,579,579,0.000
197,0,51,579,579,0.000
198,0,51,579,579,0.000
199,0,51,579,579,0.000
200,0,51,579,579,0.000
201,0,51,579,579,0.000
202,0,50,579,579,0.000
203,0,51,579,579,0.000
204,0,51,579,579,0.000
205,0,51,579,579,0.000
206,0,51,579,579,0.000
207,0,51,579,579,0.000
208,0,51,579,579,0.000
209,0,51,579,579,0.000
210,0,51,579,579,0.000
211,0,51,579,579,0.000
212,0,51,578,578,0.000
213,0,52,577,577,0.000
214,0,51,577,577,0.000
215,0,50,577,577,0.000
216,0,51,577,577,0.000
217,0,53,577,577,0.000
218,0,51,579,579,0.000
219,0,50,580,580,0.000
220,0,50,580,580,0.000
221,0,50,580,580,0.000
222,0,50,580,580,0.000
223,0,50,580,580,0.000
224,0,50,580,580,0.000
225,0,50,580,580,0.000
226,0,50,580,580,0.000
227,0,50,580,580,0.000
228,0,51,579,579,0.000
229,0,51,579,579,0.000
230,0,51,579,579,0.000
231,0,51,579,579,0.000
232,0,52,578,578,0.000
233,0,51,578,578,0.000
234,0,51,578,578,0.000
235,0,54,578,578,0.000
236,0,53,578,578,0.000
237,0,52,579,579,0.000
238,0,50,581,581,0.000
239,0,50,581,581,0.000
240,0,50,581,581,0.000
241,0,50,581,581,0.000
242,0,50,581,581,0.000
243,0,51,581,581,0.000
244,0,51,581,581,0.000
245,0,51,581,581,0.000
246,0,51,581,581,0.000
247,0,51,581,581,0.000
248,0,52,580,580,0.000
249,0,51,580,580,0.000
250,0,50,580,580,0.000
251,0,51,580,580,0.000
252,0,51,580,580,0.000
253,0,50,581,581,0.000
254,0,50,581,581,0.000
255,0,50,581,581,0.000
256,45,50,581,581,0.100
257,45,51,581,581,0.118
258,45,51,581,581,0.118
259,46,50,581,581,0.080
260,46,50,581,581,0.080
261,47,50,581,581,0.060
262,47,51,581,581,0.078
263,47,51,581,581,0.078
264,0,51,581,581,0.000
265,0,51,581,581,0.000
266,47,51,581,581,0.078
267,46,50,582,582,0.080
268,45,50,582,582,0.100
269,45,51,581,581,0.118
270,45,51,581,581,0.118
271,45,51,581,581,0.118
272,46,52,580,580,0.115
273,46,51,580,580,0.098
274,46,51,580,580,0.098
275,46,52,580,580,0.115
276,45,51,581,581,0.118
277,45,51,581,581,0.118
278,0,51,581,581,0.000
279,0,51,581,581,0.000
280,45,51,581,581,0.118
281,0,51,581,581,0.000
282,0,51,581,581,0.000
283,0,51,581,581,0.000
284,0,51,581,581,0.000
285,0,50,581,581,0.000
286,0,50,581,581,0.000
287,0,50,581,581,0.000
288,0,50,581,581,0.000
289,0,51,580,580,0.000
290,0,51,580,580,0.000
291,0,51,580,580,0.000
292,0,51,580,580,0.000
293,0,54,577,577,0.000
294,0,52,577,577,0.000
295,0,51,577,577,0.000
296,0,51,577,577,0.000
297,0,51,577,577,0.000
298,0,52,577,577,0.000
299,0,51,578,578,0.000
300,0,51,578,578,0.000
301,0,51,577,577,0.000
302,0,51,577,577,0.000
303,0,51,577,577,0.000
304,0,51,577,577,0.000
305,0,52,575,575,0.000
306,0,52,575,575,0.000
307,0,50,575,575,0.000
308,0,51,574,574,0.000
309,0,51,574,574,0.000
310,0,51,574,574,0.000
311,0,51,575,575,0.000
312,0,53,573,573,0.000
313,0,53,573,573,0.000
314,0,50,573,573,0.000
315,0,51,573,573,0.000
316,0,50,574,574,0.000
317,0,51,574,574,0.000
318,0,51,574,574,0.000
319,0,51,574,574,0.000
320,0,50,574,574,0.000
321,0,51,574,574,0.000
322,0,50,574,574,0.000
323,0,51,573,573,0.000
324,0,51,573,573,0.000
325,0,51,573,573,0.000
326,0,51,573,573,0.000
327,0,52,572,572,0.000
328,0,51,572,572,0.000
329,0,51,572,572,0.000
330,0,50,573,573,0.000
331,0,51,573,573,0.000
332,0,51,573,573,0.000
333,0,52,572,572,0.000
334,0,51,572,572,0.000
335,0,51,572,572,0.000
336,0,51,572,572,0.000
337,0,50,573,573,0.000
338,0,51,573,573,0.000
339,0,51,573,573,0.000
340,0,51,573,573,0.000
341,0,52,572,572,0.000
342,0,51,572,572,0.000
343,0,51,571,571,0.000
344,0,51,571,571,0.000
345,0,50,571,571,0.000
346,0,50,571,571,0.000
347,0,50,571,571,0.000
348,0,51,571,571,0.000
349,0,51,571,571,0.000
350,0,51,571,571,0.000
351,0,50,571,571,0.000
352,0,51,571,571,0.000
353,0,51,571,571,0.000
354,0,52,570,570,0.000
355,0,51,570,570,0.000
356,0,50,570,570,0.000
357,0,50,570,570,0.000
358,0,51,570,570,0.000
359,0,52,570,570,0.000
360,0,51,571,571,0.000
361,0,51,571,571,0.000
362,47,51,571,571,0.078
363,47,50,572,572,0.060
364,0,50,572,572,0.000
365,0,50,572,572,0.000
366,0,50,572,572,0.000
367,0,50,572,572,0.000
368,0,51,572,572,0.000
369,0,51,572,572,0.000
370,0,50,572,572,0.000
371,47,50,572,572,0.060
372,45,50,572,572,0.100
373,45,50,572,572,0.100
374,0,50,572,572,0.000
375,0,51,571,571,0.000
376,0,51,571,571,0.000
377,0,50,571,571,0.000
378,0,50,571,571,0.000
379,0,50,571,571,0.000
380,0,50,571,571,0.000
381,0,50,571,571,0.000
382,0,50,571,571,0.000
383,0,50,571,571,0.000
384,0,50,571,571,0.000
385,0,50,571,571,0.000
386,0,51,570,570,0.000
387,0,51,570,570,0.000
388,0,50,570,570,0.000
389,0,50,570,570,0.000
390,0,50,570,570,0.000
391,0,51,570,570,0.000
392,0,51,570,570,0.000
393,0,51,571,571,0.000
394,0,51,571,571,0.000
395,0,50,572,572,0.000
396,0,50,572,572,0.000
397,0,51,571,571,0.000
398,0,51,571,571,0.000
399,0,51,571,571,0.000
400,0,51,572,572,0.000
401,0,51,572,572,0.000
402,0,50,573,573,0.000
403,0,51,572,572,0.000
404,0,51,572,572,0.000
405,0,51,572,572,0.000
406,0,51,571,571,0.000
407,0,51,571,571,0.000
408,0,51,570,570,0.000
409,0,51,570,570,0.000
410,0,51,569,569,0.000
411,0,51,569,569,0.000
412,0,51,569,569,0.000
413,0,51,569,569,0.000
414,0,51,569,569,0.000
415,0,51,569,569,0.000
416,0,51,569,569,0.000
417,0,51,569,569,0.000
418,0,51,569,569,0.000
419,0,51,569,569,0.000
420,0,52,568,568,0.000
421,0,51,568,568,0.000
422,0,51,567,567,0.000
423,0,51,567,567,0.000
424,0,52,567,567,0.000
425,0,52,568,568,0.000
426,0,51,569,569,0.000
427,0,52,569,569,0.000
428,0,51,570,570,0.000
429,0,51,570,570,0.000
430,0,51,570,570,0.000
431,0,51,570,570,0.000
432,0,50,571,571,0.000
433,0,51,570,570,0.000
434,0,51,569,569,0.000
435,0,51,569,569,0.000
436,0,51,569,569,0.000
437,0,51,569,569,0.000
438,0,51,570,570,0.000
439,0,50,571,571,0.000
440,0,50,571,571,0.000
441,0,50,571,571,0.000
442,0,50,571,571,0.000
443,0,51,571,571,0.000
444,0,51,571,571,0.000
445,0,51,571,571,0.000
446,0,50,571,571,0.000
447,0,51,570,570,0.000
448,0,51,570,570,0.000
449,0,51,570,570,0.000
450,0,50,571,571,0.000
451,0,51,571,571,0.000
452,0,51,571,571,0.000
453,0,51,571,571,0.000
454,0,51,571,571,0.000
455,0,51,571,571,0.000
456,0,51,571,571,0.000
457,0,52,570,570,0.000
458,0,50,570,570,0.000
459,0,50,570,570,0.000
460,0,50,570,570,0.000
461,0,50,570,570,0.000
462,0,50,570,570,0.000
463,0,50,570,570,0.000
464,0,50,570,570,0.000
465,0,52,570,570,0.000
466,0,51,571,571,0.000
467,0,51,571,571,0.000
468,0,52,570,570,0.000
469,0,51,569,569,0.000
470,0,50,569,569,0.000
471,0,50,569,569,0.000
472,0,51,569,569,0.000
473,0,51,570,570,0.000
474,0,51,570,570,0.000
475,0,51,570,570,0.000
476,0,51,570,570,0.000
477,0,51,570,570,0.000
478,0,51,571,571,0.000
479,0,51,571,571,0.000
480,0,51,571,571,0.000
481,0,51,571,571,0.000
482,0,51,571,571,0.000
483,0,51,571,571,0.000
484,0,51,571,571,0.000
485,0,52,571,571,0.000
486,0,50,572,572,0.000
487,0,51,572,572,0.000
488,0,51,572,572,0.000
489,0,50,572,572,0.000
490,0,51,572,572,0.000
491,0,51,572,572,0.000
492,0,51,572,572,0.000
493,0,51,572,572,0.000
494,0,52,572,572,0.000
495,0,54,573,573,0.000
496,0,54,574,574,0.000
497,0,52,577,577,0.000
498,0,51,578,578,0.000
499,0,52,578,578,0.000
500,0,51,579,579,0.000
501,0,51,579,579,0.000
502,0,51,579,579,0.000
503,0,51,579,579,0.000
504,0,51,579,579,0.000
505,0,51,578,578,0.000
506,0,51,578,578,0.000
507,0,52,577,577,0.000
508,0,51,577,577,0.000
509,0,52,576,576,0.000
510,0,52,575,575,0.000
511,0,52,574,574,0.000
512,0,53,572,572,0.000
513,0,53,571,571,0.000
514,0,52,571,571,0.000
515,0,51,571,571,0.000
516,0,51,571,571,0.000
517,0,51,571,571,0.000
518,0,51,571,571,0.000
519,0,51,571,571,0.000
520,0,52,571,571,0.000
521,0,52,571,571,0.000
522,0,51,573,573,0.000
523,0,51,573,573,0.000
524,0,51,573,573,0.000
525,0,51,573,573,0.000
526,0,51,573,573,0.000
527,0,51,573,573,0.000
528,0,51,573,573,0.000
529,46,51,573,573,0.098
530,45,51,574,574,0.118
531,45,51,574,574,0.118
532,45,51,574,574,0.118
533,45,51,575,575,0.118
534,45,51,575,575,0.118
535,0,51,575,575,0.000
536,0,51,575,575,0.000
537,0,51,575,575,0.000
538,0,51,575,575,0.000
539,0,51,575,575,0.000
540,0,51,575,575,0.000
541,0,51,575,575,0.000
542,0,51,575,575,0.000
543,0,51,575,575,0.000
544,0,51,575,575,0.000
545,0,51,575,575,0.000
546,46,51,575,575,0.098
547,45,51,575,575,0.118
548,44,50,575,575,0.120
549,44,50,575,575,0.120
550,46,50,574,574,0.080
551,0,50,574,574,0.000
552,0,51,573,573,0.000
553,0,51,573,573,0.000
554,0,51,573,573,0.000
555,0,51,573,573,0.000
556,0,51,573,573,0.000
557,0,51,573,573,0.000
558,0,51,573,573,0.000
559,0,51,573,573,0.000
560,0,52,572,572,0.000
561,0,51,572,572,0.000
562,0,51,572,572,0.000
563,0,51,571,571,0.000
564,0,51,571,571,0.000
565,0,51,571,571,0.000
566,0,51,571,571,0.000
567,0,51,571,571,0.000
568,0,51,571,571,0.000
569,0,51,571,571,0.000
570,0,51,571,571,0.000
571,0,51,570,570,0.000
572,0,51,570,570,0.000
573,0,51,570,570,0.000
574,0,51,570,570,0.000
575,0,51,570,570,0.000
576,0,51,570,570,0.000
577,0,51,570,570,0.000
578,0,51,570,570,0.000
579,0,51,570,570,0.000
580,0,51,570,570,0.000
581,0,51,570,570,0.000
582,0,50,571,571,0.000
583,0,51,571,571,0.000
584,0,51,571,571,0.000
585,0,50,571,571,0.000
586,0,50,571,571,0.000
587,0,51,571,571,0.000
588,0,50,571,571,0.000
589,0,50,571,571,0.000
590,0,50,571,571,0.000
591,0,50,571,571,0.000
592,0,50,571,571,0.000
593,0,51,570,570,0.000
594,0,51,570,570,0.000
595,0,51,570,570,0.000
596,0,51,570,570,0.000
597,0,51,570,570,0.000
598,0,51,570,570,0.000
599,0,51,570,570,0.000
600,0,51,570,570,0.000
601,0,51,570,570,0.000
602,0,51,570,570,0.000
603,0,51,570,570,0.000
604,0,51,570,570,0.000
605,0,51,570,570,0.000
606,0,51,570,570,0.000
607,0,50,570,570,0.000
608,0,50,570,570,0.000
609,0,50,570,570,0.000
610,0,50,570,570,0.000
611,0,52,569,569,0.000
612,0,51,569,569,0.000
613,0,51,569,569,0.000
614,0,51,569,569,0.000
615,0,50,570,570,0.000
616,0,50,570,570,0.000
617,0,50,570,570,0.000
618,0,50,570,570,0.000
619,0,50,570,570,0.000
620,0,50,570,570,0.000
621,0,51,569,569,0.000
622,0,52,569,569,0.000
623,0,72,569,569,0.000
624,0,50,570,570,0.000
625,0,50,570,570,0.000
626,0,50,570,570,0.000
627,0,51,570,570,0.000
628,0,51,570,570,0.000
629,0,50,570,570,0.000
630,0,51,570,570,0.000
631,48,51,570,570,0.059
632,48,51,570,570,0.059
633,48,51,570,570,0.059
634,46,50,571,571,0.080
635,46,50,571,571,0.080
636,47,50,571,571,0.060
637,47,50,571,571,0.060
638,48,51,571,571,0.059
639,0,106,571,571,0.000
640,0,51,571,571,0.000
641,0,51,571,571,0.000
642,0,51,571,571,0.000
643,0,51,571,571,0.000
644,0,51,571,571,0.000
645,0,51,571,571,0.000
646,0,51,571,571,0.000
647,0,51,570,570,0.000
648,0,51,570,570,0.000
649,0,51,570,570,0.000
650,0,51,570,570,0.000
651,0,50,570,570,0.000
652,0,50,570,570,0.000
653,0,50,570,570,0.000
654,0,63,570,570,0.000
655,0,50,570,570,0.000
656,0,51,570,570,0.000
657,0,51,570,570,0.000
658,0,51,570,570,0.000
659,0,51,570,570,0.000
660,0,51,570,570,0.000
661,0,51,570,570,0.000
662,0,51,570,570,0.000
663,0,51,570,570,0.000
664,0,51,570,570,0.000
665,0,51,570,570,0.000
666,0,51,570,570,0.000
667,0,51,570,570,0.000
668,0,52,570,570,0.000
669,0,51,571,571,0.000
670,0,51,571,571,0.000
671,0,51,571,571,0.000
672,0,51,571,571,0.000
673,0,51,572,572,0.000
674,0,51,572,572,0.000
675,0,51,572,572,0.000
676,0,51,572,572,0.000
677,0,51,572,572,0.000
678,0,51,572,572,0.000
679,0,51,571,571,0.000
680,0,51,571,571,0.000
681,0,51,571,571,0.000
682,0,51,571,571,0.000
683,0,51,571,571,0.000
684,0,52,571,571,0.000
685,0,52,571,571,0.000
686,0,51,572,572,0.000
687,0,51,572,572,0.000
688,0,51,572,572,0.000
689,0,50,572,572,0.000
690,0,51,572,572,0.000
691,0,51,572,572,0.000
692,0,51,572,572,0.000
693,41,51,572,572,0.196
694,39,51,572,572,0.235
695,39,51,572,572,0.235
696,39,51,572,572,0.235
697,39,51,572,572,0.235
698,40,52,571,571,0.231
699,40,51,571,571,0.216
700,40,51,571,571,0.216
701,40,51,571,571,0.216
702,41,51,571,571,0.196
703,41,51,571,571,0.196
704,40,51,571,571,0.216
705,40,51,571,571,0.216
706,40,51,571,571,0.216
707,40,51,571,571,0.216
708,40,51,571,571,0.216
709,41,51,571,571,0.196
710,40,50,572,572,0.200
711,41,50,572,572,0.180
712,41,51,572,572,0.196
713,41,50,573,573,0.180
714,41,50,573,573,0.180
715,42,51,573,573,0.176
716,42,51,573,573,0.176
717,44,51,573,573,0.137
718,45,51,573,573,0.118
719,47,52,573,573,0.096
720,47,51,574,574,0.078
721,47,51,574,574,0.078
722,47,51,574,574,0.078
723,0,51,574,574,0.000
724,0,51,574,574,0.000
725,0,51,574,574,0.000
726,0,51,574,574,0.000
727,0,51,574,574,0.000
728,0,51,574,574,0.000
729,0,51,574,574,0.000
730,0,51,574,574,0.000
731,0,51,574,574,0.000
732,0,51,574,574,0.000
733,0,51,574,574,0.000
734,0,50,574,574,0.000
735,0,51,573,573,0.000
736,0,51,573,573,0.000
737,0,51,573,573,0.000
738,0,51,573,573,0.000
739,0,51,573,573,0.000
740,0,51,573,573,0.000
741,0,51,573,573,0.000
742,0,51,573,573,0.000
743,0,51,573,573,0.000
744,0,52,573,573,0.000
745,0,52,573,573,0.000
746,0,52,573,573,0.000
747,0,51,573,573,0.000
748,0,51,573,573,0.000
749,45,50,574,574,0.100
750,45,50,574,574,0.100
751,44,50,575,575,0.120
752,44,50,575,575,0.120
753,45,51,575,575,0.118
754,46,51,575,575,0.098
755,0,51,575,575,0.000
756,0,51,575,575,0.000
757,0,51,575,575,0.000
758,0,51,575,575,0.000
759,48,51,575,575,0.059
760,48,51,575,575,0.059
761,48,50,575,575,0.040
762,0,50,575,575,0.000
763,0,50,575,575,0.000
764,0,50,575,575,0.000
765,0,52,574,574,0.000
766,0,51,574,574,0.000
767,0,50,575,575,0.000
768,48,51,574,574,0.059
769,48,51,574,574,0.059
770,47,51,574,574,0.078
771,46,51,574,574,0.098
772,46,50,574,574,0.080
773,46,50,574,574,0.080
774,47,51,573,573,0.078
775,47,51,573,573,0.078
776,46,50,573,573,0.080
777,46,50,573,573,0.080
778,46,50,573,573,0.080
779,0,51,572,572,0.000
780,0,51,572,572,0.000
781,0,52,571,571,0.000
782,0,51,571,571,0.000
783,0,52,571,571,0.000
784,0,51,571,571,0.000
785,0,51,571,571,0.000
786,0,51,571,571,0.000
787,0,50,572,572,0.000
788,0,51,572,572,0.000
789,0,51,572,572,0.000
790,0,51,571,571,0.000
791,0,51,571,571,0.000
792,0,51,571,571,0.000
793,0,51,571,571,0.000
794,0,52,571,571,0.000
795,0,52,571,571,0.000
796,0,51,572,572,0.000
797,0,51,572,572,0.000
798,44,51,573,573,0.137
799,45,51,573,573,0.118
800,0,51,573,573,0.000
801,0,51,573,573,0.000
802,0,51,573,573,0.000
803,0,51,573,573,0.000
804,0,51,574,574,0.000
805,0,51,574,574,0.000
806,0,51,574,574,0.000
807,0,51,575,575,0.000
808,0,51,575,575,0.000
809,48,50,576,576,0.040
810,47,51,576,576,0.078
811,47,50,577,577,0.060
812,0,50,577,577,0.000
813,0,51,577,577,0.000
814,47,50,577,577,0.060
815,46,51,577,577,0.098
816,45,50,577,577,0.100
817,45,51,577,577,0.118
818,45,51,577,577,0.118
819,45,51,577,577,0.118
820,46,51,577,577,0.098
821,47,51,577,577,0.078
822,47,51,577,577,0.078
823,47,51,577,577,0.078
824,47,51,577,577,0.078
825,47,51,577,577,0.078
826,46,51,577,577,0.098
827,46,51,577,577,0.098
828,47,51,577,577,0.078
829,47,51,577,577,0.078
830,48,51,577,577,0.059
831,48,51,577,577,0.059
832,0,51,577,577,0.000
833,0,51,577,577,0.000
834,0,51,577,577,0.000
835,0,51,577,577,0.000
836,0,51,577,577,0.000
837,0,51,577,577,0.000
838,0,51,577,577,0.000
839,0,51,577,577,0.000
840,0,51,577,577,0.000
841,0,51,577,577,0.000
842,0,51,577,577,0.000
843,0,51,577,577,0.000
844,0,51,577,577,0.000
845,0,51,577,577,0.000
846,0,51,577,577,0.000
847,0,51,577,577,0.000
848,0,51,577,577,0.000
849,0,51,577,577,0.000
850,0,50,577,577,0.000
851,0,51,577,577,0.000
852,0,51,576,576,0.000
853,0,51,576,576,0.000
854,0,52,576,576,0.000
855,0,52,576,576,0.000
856,0,65,577,577,0.000
857,0,51,577,577,0.000
858,0,51,577,577,0.000
859,0,51,577,577,0.000
860,0,51,577,577,0.000
861,0,50,577,577,0.000
862,0,50,577,577,0.000
863,0,51,577,577,0.000
864,0,51,576,576,0.000
865,0,51,576,576,0.000
866,0,51,576,576,0.000
867,0,51,576,576,0.000
868,0,51,576,576,0.000
869,0,51,576,576,0.000
870,0,51,576,576,0.000
871,0,51,576,576,0.000
872,0,51,576,576,0.000
873,0,51,576,576,0.000
874,0,51,576,576,0.000
875,0,51,576,576,0.000
876,0,51,576,576,0.000
877,0,51,576,576,0.000
878,0,51,576,576,0.000
879,0,51,576,576,0.000
880,0,51,576,576,0.000
881,0,51,576,576,0.000
882,0,51,576,576,0.000
883,0,51,576,576,0.000
884,0,51,576,576,0.000
885,47,51,576,576,0.078
886,46,51,576,576,0.098
887,46,51,576,576,0.098
888,45,51,576,576,0.118
889,44,51,576,576,0.137
890,44,51,576,576,0.137
891,43,51,576,576,0.157
892,0,51,576,576,0.000
893,0,51,576,576,0.000
894,0,51,576,576,0.000
895,0,51,576,576,0.000
896,0,51,576,576,0.000
897,0,51,576,576,0.000
898,0,51,575,575,0.000
899,0,51,574,574,0.000
900,0,51,573,573,0.000
901,0,50,573,573,0.000
902,0,52,573,573,0.000
903,0,50,573,573,0.000
904,0,50,573,573,0.000
905,0,51,573,573,0.000
906,0,51,573,573,0.000
907,0,51,573,573,0.000
908,0,50,574,574,0.000
909,0,50,574,574,0.000
910,0,50,574,574,0.000
911,0,50,574,574,0.000
912,0,51,574,574,0.000
913,0,51,573,573,0.000
914,0,51,573,573,0.000
915,0,50,573,573,0.000
916,0,51,573,573,0.000
917,0,52,573,573,0.000
918,0,51,574,574,0.000
919,0,50,575,575,0.000
920,0,50,575,575,0.000
921,0,51,575,575,0.000
922,0,51,575,575,0.000
923,0,52,574,574,0.000
924,0,52,574,574,0.000
925,0,52,574,574,0.000
926,0,52,574,574,0.000
927,0,51,575,575,0.000
928,0,51,575,575,0.000
929,0,51,575,575,0.000
930,0,51,575,575,0.000
931,0,51,575,575,0.000
932,0,51,575,575,0.000
933,0,51,575,575,0.000
934,0,51,575,575,0.000
935,0,51,575,575,0.000
936,0,51,575,575,0.000
937,0,51,575,575,0.000
938,0,51,575,575,0.000
939,0,51,575,575,0.000
940,0,51,575,575,0.000
941,24,50,575,575,0.520
942,24,50,575,575,0.520
943,25,50,575,575,0.500
944,0,51,575,575,0.000
945,0,51,575,575,0.000
946,0,51,575,575,0.000
947,27,51,575,575,0.471
948,27,51,575,575,0.471
949,26,51,575,575,0.490
950,26,51,575,575,0.490
951,26,51,575,575,0.490
952,26,51,575,575,0.490
953,0,51,575,575,0.000
954,0,51,575,575,0.000
955,0,51,575,575,0.000
956,0,51,575,575,0.000
957,0,51,575,575,0.000
958,0,51,575,575,0.000
959,0,51,575,575,0.000
960,0,51,575,575,0.000
961,0,51,575,575,0.000
962,0,51,575,575,0.000
963,0,51,575,575,0.000
964,0,51,575,575,0.000
965,0,52,575,575,0.000
966,0,51,576,576,0.000
967,0,51,576,576,0.000
968,0,52,576,576,0.000
969,0,52,577,577,0.000
970,0,51,578,578,0.000
971,0,51,578,578,0.000
972,0,51,578,578,0.000
973,0,51,578,578,0.000
974,45,51,578,578,0.118
975,44,51,578,578,0.137
976,43,51,578,578,0.157
977,41,51,578,578,0.196
978,40,51,578,578,0.216
979,39,51,578,578,0.235
980,38,51,578,578,0.255
981,37,51,578,578,0.275
982,36,51,578,578,0.294
983,36,51,578,578,0.294
984,36,51,578,578,0.294
985,37,51,578,578,0.275
986,37,51,578,578,0.275
987,38,51,578,578,0.255
988,38,51,578,578,0.255
