Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,503,28,28,0.000
1,0,503,28,28,0.000
2,0,503,28,28,0.000
3,0,502,29,29,0.000
4,0,501,30,30,0.000
5,0,501,30,30,0.000
6,0,499,32,32,0.000
7,0,499,33,33,0.000
8,0,507,25,25,0.000
9,0,508,25,25,0.000
10,0,509,24,24,0.000
11,0,508,24,24,0.000
12,0,508,24,24,0.000
13,0,507,24,24,0.000
14,0,507,24,24,0.000
15,0,506,25,25,0.000
16,0,506,26,26,0.000
17,0,506,26,26,0.000
18,0,505,26,26,0.000
19,0,505,26,26,0.000
20,0,504,27,27,0.000
21,0,504,27,27,0.000
22,0,504,27,27,0.000
23,0,503,27,27,0.000
24,0,503,28,28,0.000
25,0,504,27,27,0.000
26,0,506,26,26,0.000
27,0,506,26,26,0.000
28,0,506,26,26,0.000
29,0,505,27,27,0.000
30,0,502,29,29,0.000
31,0,499,32,32,0.000
32,0,497,34,34,0.000
33,0,495,36,36,0.000
34,0,493,37,37,0.000
35,0,498,32,32,0.000
36,0,499,31,31,0.000
37,0,501,29,29,0.000
38,0,502,28,28,0.000
39,0,502,28,28,0.000
40,0,501,29,29,0.000
41,0,500,30,30,0.000
42,0,500,30,30,0.000
43,0,500,30,30,0.000
44,0,500,30,30,0.000
45,0,500,30,30,0.000
46,0,499,31,31,0.000
47,0,498,32,32,0.000
48,0,495,35,35,0.000
49,0,494,36,36,0.000
50,0,494,36,36,0.000
51,0,495,35,35,0.000
52,0,496,34,34,0.000
53,0,497,33,33,0.000
54,0,498,32,32,0.000
55,0,498,32,32,0.000
56,0,498,32,32,0.000
57,0,499,31,31,0.000
58,0,499,31,31,0.000
59,0,499,31,31,0.000
60,0,499,31,31,0.000
61,0,499,31,31,0.000
62,0,498,32,32,0.000
63,0,498,32,32,0.000
64,0,499,31,31,0.000
65,0,503,27,27,0.000
66,0,503,27,27,0.000
67,0,502,28,28,0.000
68,0,502,28,28,0.000
69,0,502,28,28,0.000
70,0,501,29,29,0.000
71,0,500,30,30,0.000
72,0,498,32,32,0.000
73,0,498,32,32,0.000
74,0,499,31,31,0.000
75,0,500,30,30,0.000
76,0,500,30,30,0.000
77,0,500,30,30,0.000
78,0,499,31,31,0.000
79,0,496,34,34,0.000
80,0,496,34,34,0.000
81,0,497,33,33,0.000
82,0,497,33,33,0.000
83,0,497,33,33,0.000
84,0,497,33,33,0.000
85,0,496,34,34,0.000
86,0,494,36,36,0.000
87,0,493,37,37,0.000
88,0,493,37,37,0.000
89,0,494,36,36,0.000
90,0,496,34,34,0.000
91,0,496,34,34,0.000
92,0,496,34,34,0.000
93,0,496,34,34,0.000
94,0,496,34,34,0.000
95,0,497,33,33,0.000
96,0,498,32,32,0.000
97,0,498,32,32,0.000
98,0,499,32,32,0.000
99,0,498,32,32,0.000
100,0,496,34,34,0.000
101,0,495,35,35,0.000
102,0,494,36,36,0.000
103,0,493,37,37,0.000
104,0,498,32,32,0.000
105,0,499,31,31,0.000
106,0,500,30,30,0.000
107,0,500,30,30,0.000
108,0,500,30,30,0.000
109,0,500,30,30,0.000
110,0,497,33,33,0.000
111,0,496,34,34,0.000
112,0,494,36,36,0.000
113,0,495,35,35,0.000
114,0,498,32,32,0.000
115,0,501,30,30,0.000
116,0,501,30,30,0.000
117,0,501,30,30,0.000
118,0,502,30,30,0.000
119,0,502,30,30,0.000
120,0,502,30,30,0.000
121,0,503,30,30,0.000
122,0,499,34,34,0.000
123,0,499,35,35,0.000
124,0,498,36,36,0.000
125,0,499,36,36,0.000
126,0,501,34,34,0.000
127,0,502,34,34,0.000
128,0,502,34,34,0.000
129,0,503,34,34,0.000
130,0,503,34,34,0.000
131,0,504,34,34,0.000
132,0,505,34,34,0.000
133,0,502,37,37,0.000
134,0,502,38,38,0.000
135,0,502,38,38,0.000
136,0,501,39,39,0.000
137,0,501,39,39,0.000
138,0,502,38,38,0.000
139,0,503,38,38,0.000
140,0,504,37,37,0.000
141,0,505,36,36,0.000
142,0,506,36,36,0.000
143,0,507,35,35,0.000
144,0,509,33,33,0.000
145,0,510,32,32,0.000
146,0,510,32,32,0.000
147,0,510,32,32,0.000
148,0,510,32,32,0.000
149,0,510,32,32,0.000
150,0,510,32,32,0.000
151,0,507,35,35,0.000
152,0,508,35,35,0.000
153,0,507,36,36,0.000
154,0,507,36,36,0.000
155,0,507,36,36,0.000
156,0,506,37,37,0.000
157,0,506,37,37,0.000
158,0,506,38,38,0.000
159,0,507,37,37,0.000
160,0,507,37,37,0.000
161,0,507,37,37,0.000
162,0,507,37,37,0.000
163,0,506,38,38,0.000
164,0,505,39,39,0.000
165,0,505,40,40,0.000
166,0,504,41,41,0.000
167,0,503,42,42,0.000
168,0,502,43,43,0.000
169,0,503,42,42,0.000
170,0,510,36,36,0.000
171,0,510,36,36,0.000
172,0,511,35,35,0.000
173,0,511,35,35,0.000
174,0,510,35,35,0.000
175,0,509,36,36,0.000
176,0,510,36,36,0.000
177,0,510,36,36,0.000
178,0,510,36,36,0.000
179,0,510,36,36,0.000
180,0,510,36,36,0.000
181,0,509,36,36,0.000
182,0,509,36,36,0.000
183,0,509,36,36,0.000
184,0,508,37,37,0.000
185,0,506,39,39,0.000
186,0,506,39,39,0.000
187,0,505,40,40,0.000
188,0,499,46,46,0.000
189,496,507,38,38,0.022
190,495,508,37,37,0.026
191,495,509,36,36,0.028
192,495,509,36,36,0.028
193,495,510,36,36,0.029
194,495,510,36,36,0.029
195,494,509,37,37,0.029
196,492,506,39,39,0.028
197,492,506,39,39,0.028
198,491,505,40,40,0.028
199,492,507,39,39,0.030
200,492,509,38,38,0.033
201,492,510,37,37,0.035
202,492,510,37,37,0.035
203,492,511,37,37,0.037
204,0,511,37,37,0.000
205,489,510,38,38,0.041
206,486,510,38,38,0.047
207,486,510,38,38,0.047
208,487,510,38,38,0.045
209,487,511,38,38,0.047
210,486,510,39,39,0.047
211,486,511,39,39,0.049
212,486,510,40,40,0.047
213,487,510,40,40,0.045
214,488,512,39,39,0.047
215,488,512,39,39,0.047
216,0,513,39,39,0.000
217,0,513,39,39,0.000
218,0,513,39,39,0.000
219,0,513,39,39,0.000
220,0,513,40,40,0.000
221,0,513,40,40,0.000
222,0,514,40,40,0.000
223,0,514,40,40,0.000
224,0,514,40,40,0.000
225,0,513,41,41,0.000
226,0,513,41,41,0.000
227,506,508,46,46,0.004
228,506,509,46,46,0.006
229,507,511,45,45,0.008
230,507,511,45,45,0.008
231,507,511,45,45,0.008
232,507,511,45,45,0.008
233,507,511,45,45,0.008
234,507,512,45,45,0.010
235,507,512,45,45,0.010
236,507,512,45,45,0.010
237,509,514,43,43,0.010
238,510,516,43,43,0.012
239,0,514,45,45,0.000
240,0,514,45,45,0.000
241,0,509,49,49,0.000
242,0,509,49,49,0.000
243,0,507,49,49,0.000
244,0,507,49,49,0.000
245,476,507,49,49,0.061
246,475,506,50,50,0.061
247,475,506,50,50,0.061
248,477,508,48,48,0.061
249,0,509,47,47,0.000
250,0,509,47,47,0.000
251,0,509,47,47,0.000
252,0,509,47,47,0.000
253,0,508,48,48,0.000
254,0,511,45,45,0.000
255,0,511,45,45,0.000
256,0,511,45,45,0.000
257,0,511,45,45,0.000
258,0,511,45,45,0.000
259,0,510,46,46,0.000
260,0,509,47,47,0.000
261,0,510,47,47,0.000
262,0,509,48,48,0.000
263,0,509,48,48,0.000
264,0,508,49,49,0.000
265,0,508,49,49,0.000
266,0,508,49,49,0.000
267,0,504,53,53,0.000
268,500,503,54,54,0.006
269,494,497,60,60,0.006
270,0,499,58,58,0.000
271,0,499,58,58,0.000
272,0,501,56,56,0.000
273,483,505,52,52,0.044
274,483,505,51,51,0.044
275,484,505,51,51,0.042
276,0,506,51,51,0.000
277,0,506,51,51,0.000
278,0,506,51,51,0.000
279,0,506,51,51,0.000
280,0,506,51,51,0.000
281,0,508,50,50,0.000
282,0,508,50,50,0.000
283,506,509,49,49,0.006
284,0,509,49,49,0.000
285,0,508,50,50,0.000
286,0,508,50,50,0.000
287,0,506,52,52,0.000
288,0,506,53,53,0.000
289,0,504,54,54,0.000
290,0,503,55,55,0.000
291,0,503,55,55,0.000
292,0,503,55,55,0.000
293,0,503,55,55,0.000
294,0,503,55,55,0.000
295,0,501,56,56,0.000
296,0,501,56,56,0.000
297,0,502,56,56,0.000
298,0,502,56,56,0.000
299,0,501,56,56,0.000
300,0,500,57,57,0.000
301,0,499,57,57,0.000
302,0,499,57,57,0.000
303,0,498,57,57,0.000
304,0,497,58,58,0.000
305,0,497,58,58,0.000
306,0,496,59,59,0.000
307,0,495,59,59,0.000
308,0,494,60,60,0.000
309,0,495,59,59,0.000
310,0,496,58,58,0.000
311,0,495,58,58,0.000
312,0,495,58,58,0.000
313,0,494,59,59,0.000
314,0,494,59,59,0.000
315,0,492,60,60,0.000
