Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,5,526,526,0.000
1,0,5,526,526,0.000
2,0,5,526,526,0.000
3,0,5,526,526,0.000
4,0,5,526,526,0.000
5,0,5,526,526,0.000
6,0,5,526,526,0.000
7,0,6,526,526,0.000
8,0,6,526,526,0.000
9,0,6,527,527,0.000
10,0,6,527,527,0.000
11,0,6,526,526,0.000
12,0,6,526,526,0.000
13,0,5,526,526,0.000
14,0,5,526,526,0.000
15,0,5,526,526,0.000
16,0,6,526,526,0.000
17,0,6,526,526,0.000
18,0,5,526,526,0.000
19,0,5,526,526,0.000
20,0,6,525,525,0.000
21,0,6,525,525,0.000
22,0,6,525,525,0.000
23,0,5,525,525,0.000
24,0,6,525,525,0.000
25,0,6,525,525,0.000
26,0,6,526,526,0.000
27,0,6,526,526,0.000
28,0,5,527,527,0.000
29,0,6,526,526,0.000
30,0,5,526,526,0.000
31,0,6,525,525,0.000
32,0,6,525,525,0.000
33,0,6,525,525,0.000
34,0,5,525,525,0.000
35,0,5,525,525,0.000
36,0,5,525,525,0.000
37,0,5,525,525,0.000
38,0,5,525,525,0.000
39,0,5,525,525,0.000
40,0,5,525,525,0.000
41,0,6,524,524,0.000
42,0,6,524,524,0.000
43,0,6,524,524,0.000
44,0,6,524,524,0.000
45,0,5,525,525,0.000
46,0,5,525,525,0.000
47,0,5,525,525,0.000
48,0,5,525,525,0.000
49,0,6,524,524,0.000
50,0,6,524,524,0.000
51,0,6,524,524,0.000
52,0,5,525,525,0.000
53,0,5,525,525,0.000
54,0,5,525,525,0.000
55,0,5,525,525,0.000
56,0,5,525,525,0.000
57,0,5,525,525,0.000
58,0,5,525,525,0.000
59,0,5,525,525,0.000
60,0,5,525,525,0.000
61,0,5,525,525,0.000
62,0,5,525,525,0.000
63,0,5,525,525,0.000
64,0,5,525,525,0.000
65,0,5,525,525,0.000
66,0,5,525,525,0.000
67,0,5,525,525,0.000
68,0,5,525,525,0.000
69,0,5,525,525,0.000
70,0,5,525,525,0.000
71,0,5,525,525,0.000
72,0,5,525,525,0.000
73,0,5,525,525,0.000
74,0,6,524,524,0.000
75,0,6,524,524,0.000
76,0,6,524,524,0.000
77,0,6,524,524,0.000
78,0,5,525,525,0.000
79,0,5,525,525,0.000
80,0,5,525,525,0.000
81,0,5,525,525,0.000
82,0,5,525,525,0.000
83,0,5,525,525,0.000
84,0,5,525,525,0.000
85,0,5,525,525,0.000
86,0,5,525,525,0.000
87,0,5,525,525,0.000
88,0,5,525,525,0.000
89,0,6,524,524,0.000
90,0,6,524,524,0.000
91,0,6,524,524,0.000
92,0,6,524,524,0.000
93,0,6,524,524,0.000
94,0,6,524,524,0.000
95,0,5,525,525,0.000
96,0,5,525,525,0.000
97,0,5,525,525,0.000
98,0,6,525,525,0.000
99,0,5,525,525,0.000
100,0,5,525,525,0.000
101,0,5,525,525,0.000
102,0,5,525,525,0.000
103,0,5,525,525,0.000
104,0,5,525,525,0.000
105,0,5,525,525,0.000
106,0,5,525,525,0.000
107,0,5,525,525,0.000
108,0,5,525,525,0.000
109,0,5,525,525,0.000
110,0,5,525,525,0.000
111,0,5,525,525,0.000
112,0,5,525,525,0.000
113,0,5,525,525,0.000
114,0,5,525,525,0.000
115,0,6,525,525,0.000
116,0,6,525,525,0.000
117,0,5,526,526,0.000
118,0,6,526,526,0.000
119,0,5,527,527,0.000
120,0,5,527,527,0.000
121,0,6,527,527,0.000
122,0,5,528,528,0.000
123,0,6,528,528,0.000
124,0,5,529,529,0.000
125,0,6,529,529,0.000
126,0,6,529,529,0.000
127,0,6,530,530,0.000
128,0,5,531,531,0.000
129,0,6,531,531,0.000
130,0,5,532,532,0.000
131,0,6,532,532,0.000
132,0,6,533,533,0.000
133,0,6,533,533,0.000
134,0,6,534,534,0.000
135,0,6,534,534,0.000
136,0,5,535,535,0.000
137,0,5,535,535,0.000
138,0,5,535,535,0.000
139,0,6,535,535,0.000
140,0,5,536,536,0.000
141,0,5,536,536,0.000
142,0,6,536,536,0.000
143,0,6,536,536,0.000
144,0,5,537,537,0.000
145,0,5,537,537,0.000
146,0,5,537,537,0.000
147,0,5,537,537,0.000
148,0,5,537,537,0.000
149,0,5,537,537,0.000
150,0,5,537,537,0.000
151,0,5,537,537,0.000
152,0,6,537,537,0.000
153,0,5,538,538,0.000
154,0,5,538,538,0.000
155,0,5,538,538,0.000
156,0,5,538,538,0.000
157,0,5,538,538,0.000
158,0,6,538,538,0.000
159,0,6,538,538,0.000
160,0,5,539,539,0.000
161,0,5,539,539,0.000
162,0,5,539,539,0.000
163,0,5,539,539,0.000
164,0,5,539,539,0.000
165,0,6,539,539,0.000
166,0,5,540,540,0.000
167,0,5,540,540,0.000
168,0,5,540,540,0.000
169,0,5,540,540,0.000
170,0,6,540,540,0.000
171,0,6,540,540,0.000
172,0,6,540,540,0.000
173,0,6,540,540,0.000
174,0,5,540,540,0.000
175,0,5,540,540,0.000
176,0,6,540,540,0.000
177,0,6,540,540,0.000
178,0,6,540,540,0.000
179,0,6,540,540,0.000
180,0,6,540,540,0.000
181,0,5,540,540,0.000
182,0,5,540,540,0.000
183,0,5,540,540,0.000
184,0,5,540,540,0.000
185,0,5,540,540,0.000
186,0,5,540,540,0.000
187,0,5,540,540,0.000
188,0,5,540,540,0.000
189,0,5,540,540,0.000
190,0,5,540,540,0.000
191,0,5,540,540,0.000
192,0,5,540,540,0.000
193,0,6,540,540,0.000
194,0,6,540,540,0.000
195,0,7,539,539,0.000
196,0,6,539,539,0.000
197,0,6,539,539,0.000
198,0,6,539,539,0.000
199,0,7,539,539,0.000
200,0,7,540,540,0.000
201,0,6,541,541,0.000
202,0,6,541,541,0.000
203,0,7,541,541,0.000
204,0,7,541,541,0.000
205,0,6,542,542,0.000
206,0,6,542,542,0.000
207,0,6,542,542,0.000
208,0,5,543,543,0.000
209,0,6,543,543,0.000
210,0,6,543,543,0.000
211,0,6,544,544,0.000
212,0,6,544,544,0.000
213,0,5,545,545,0.000
214,0,6,545,545,0.000
215,0,5,546,546,0.000
216,0,6,546,546,0.000
217,0,6,546,546,0.000
218,0,5,547,547,0.000
219,0,5,547,547,0.000
220,0,6,547,547,0.000
221,0,6,547,547,0.000
222,0,6,548,548,0.000
223,0,6,548,548,0.000
224,0,5,549,549,0.000
225,0,5,549,549,0.000
226,0,5,549,549,0.000
227,3,5,549,549,0.400
228,3,6,549,549,0.500
229,2,6,550,550,0.667
230,2,6,550,550,0.667
231,1,5,551,551,0.800
232,1,5,551,551,0.800
233,1,5,551,551,0.800
234,1,6,551,551,0.833
235,2,6,551,551,0.667
236,1,5,552,552,0.800
237,1,5,552,552,0.800
238,1,7,552,552,0.857
239,0,7,552,552,0.000
240,0,7,552,552,0.000
241,0,7,551,551,0.000
242,0,7,551,551,0.000
243,0,5,551,551,0.000
244,0,5,551,551,0.000
245,0,5,551,551,0.000
246,0,5,551,551,0.000
247,0,5,551,551,0.000
248,0,5,551,551,0.000
249,0,5,551,551,0.000
250,0,5,551,551,0.000
251,0,5,551,551,0.000
252,0,5,551,551,0.000
253,0,5,551,551,0.000
254,0,5,551,551,0.000
255,0,5,551,551,0.000
256,0,5,551,551,0.000
257,0,5,551,551,0.000
258,0,5,551,551,0.000
259,0,5,551,551,0.000
260,0,5,551,551,0.000
261,0,6,551,551,0.000
262,0,6,551,551,0.000
263,0,6,551,551,0.000
264,0,6,551,551,0.000
265,0,6,551,551,0.000
266,0,6,551,551,0.000
267,0,6,551,551,0.000
268,2,5,552,552,0.600
269,2,5,552,552,0.600
270,0,6,551,551,0.000
271,0,6,551,551,0.000
272,0,6,551,551,0.000
273,0,6,551,551,0.000
274,0,5,551,551,0.000
275,0,5,551,551,0.000
276,0,6,551,551,0.000
277,0,6,551,551,0.000
278,0,6,551,551,0.000
279,0,6,551,551,0.000
280,0,6,551,551,0.000
281,0,6,552,552,0.000
