Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,41,587,587,0.000
1,0,49,587,587,0.000
2,0,48,588,588,0.000
3,0,45,590,590,0.000
4,0,41,593,593,0.000
5,0,40,593,593,0.000
6,0,40,593,593,0.000
7,0,40,593,593,0.000
8,0,41,593,593,0.000
9,0,41,593,593,0.000
10,0,41,592,592,0.000
11,0,41,592,592,0.000
12,0,41,592,592,0.000
13,0,42,593,593,0.000
14,0,41,594,594,0.000
15,0,41,594,594,0.000
16,0,41,594,594,0.000
17,0,40,595,595,0.000
18,0,41,595,595,0.000
19,0,41,595,595,0.000
20,0,40,595,595,0.000
21,0,40,595,595,0.000
22,0,40,595,595,0.000
23,0,40,595,595,0.000
24,0,40,595,595,0.000
25,0,40,595,595,0.000
26,0,40,595,595,0.000
27,0,41,595,595,0.000
28,0,41,595,595,0.000
29,0,41,596,596,0.000
30,0,40,597,597,0.000
31,0,40,597,597,0.000
32,0,40,597,597,0.000
33,0,40,597,597,0.000
34,0,41,596,596,0.000
35,0,42,595,595,0.000
36,0,41,595,595,0.000
37,0,40,595,595,0.000
38,0,40,595,595,0.000
39,0,40,595,595,0.000
40,0,41,595,595,0.000
41,0,41,596,596,0.000
42,0,40,597,597,0.000
43,0,40,597,597,0.000
44,0,40,597,597,0.000
45,0,40,597,597,0.000
46,0,40,597,597,0.000
47,0,41,596,596,0.000
48,0,41,595,595,0.000
49,0,40,595,595,0.000
50,0,40,595,595,0.000
51,0,40,595,595,0.000
52,0,41,595,595,0.000
53,0,42,595,595,0.000
54,0,40,597,597,0.000
55,0,40,597,597,0.000
56,0,40,597,597,0.000
57,0,40,597,597,0.000
58,0,41,596,596,0.000
59,0,41,596,596,0.000
60,0,40,596,596,0.000
61,0,41,595,595,0.000
62,0,41,595,595,0.000
63,0,42,593,593,0.000
64,0,41,593,593,0.000
65,0,40,593,593,0.000
66,0,40,593,593,0.000
67,0,41,593,593,0.000
68,0,44,594,594,0.000
69,0,41,595,595,0.000
70,0,41,595,595,0.000
71,0,41,595,595,0.000
72,0,40,595,595,0.000
73,0,40,595,595,0.000
74,0,40,595,595,0.000
75,0,40,595,595,0.000
76,0,40,595,595,0.000
77,0,40,595,595,0.000
78,0,40,595,595,0.000
79,0,40,595,595,0.000
80,0,41,594,594,0.000
81,0,41,594,594,0.000
82,0,41,594,594,0.000
83,0,41,594,594,0.000
84,0,41,594,594,0.000
85,0,41,594,594,0.000
86,0,41,594,594,0.000
87,0,42,593,593,0.000
88,0,42,593,593,0.000
89,0,42,593,593,0.000
90,0,41,593,593,0.000
91,0,41,593,593,0.000
92,0,41,593,593,0.000
93,0,41,593,593,0.000
94,0,42,592,592,0.000
95,0,42,592,592,0.000
96,0,42,592,592,0.000
97,0,41,592,592,0.000
98,0,41,592,592,0.000
99,0,41,592,592,0.000
100,0,41,592,592,0.000
101,0,41,592,592,0.000
102,0,41,592,592,0.000
103,0,40,593,593,0.000
104,0,41,593,593,0.000
105,0,41,593,593,0.000
106,0,40,593,593,0.000
107,0,40,593,593,0.000
108,0,40,593,593,0.000
109,0,41,592,592,0.000
110,0,42,590,590,0.000
111,0,41,589,589,0.000
112,0,41,589,589,0.000
113,0,41,589,589,0.000
114,0,41,589,589,0.000
115,0,53,589,589,0.000
116,0,41,591,591,0.000
117,0,41,591,591,0.000
118,0,41,591,591,0.000
119,0,41,590,590,0.000
120,0,41,590,590,0.000
121,0,43,590,590,0.000
122,0,41,590,590,0.000
123,0,41,589,589,0.000
124,0,40,589,589,0.000
125,0,41,588,588,0.000
126,0,42,587,587,0.000
127,0,41,587,587,0.000
128,0,42,587,587,0.000
129,0,42,587,587,0.000
130,0,42,587,587,0.000
131,0,42,587,587,0.000
132,0,40,587,587,0.000
133,0,40,587,587,0.000
134,0,42,587,587,0.000
135,0,40,587,587,0.000
136,0,42,587,587,0.000
137,0,42,588,588,0.000
138,0,41,589,589,0.000
139,0,42,589,589,0.000
140,0,41,589,589,0.000
141,0,41,589,589,0.000
142,0,41,589,589,0.000
143,0,41,589,589,0.000
144,0,41,589,589,0.000
145,0,46,589,589,0.000
146,0,47,588,588,0.000
147,0,41,587,587,0.000
148,0,40,587,587,0.000
149,0,40,587,587,0.000
150,0,43,586,586,0.000
151,0,41,586,586,0.000
152,0,41,585,585,0.000
153,0,41,584,584,0.000
154,0,41,584,584,0.000
155,0,40,584,584,0.000
156,0,40,584,584,0.000
157,0,40,584,584,0.000
158,0,41,584,584,0.000
159,0,41,584,584,0.000
160,0,40,585,585,0.000
161,0,40,585,585,0.000
162,0,40,585,585,0.000
163,0,40,585,585,0.000
164,0,41,585,585,0.000
165,0,41,586,586,0.000
166,0,42,587,587,0.000
167,0,42,588,588,0.000
168,0,41,589,589,0.000
169,0,41,589,589,0.000
170,0,41,589,589,0.000
171,0,41,589,589,0.000
172,0,41,589,589,0.000
173,0,42,589,589,0.000
174,0,41,589,589,0.000
175,0,41,589,589,0.000
176,0,41,589,589,0.000
177,0,40,589,589,0.000
178,0,41,589,589,0.000
179,0,41,589,589,0.000
180,0,41,589,589,0.000
181,0,41,589,589,0.000
182,0,41,589,589,0.000
183,0,41,589,589,0.000
184,0,41,589,589,0.000
185,0,41,589,589,0.000
186,0,41,589,589,0.000
187,0,41,589,589,0.000
188,0,41,589,589,0.000
189,0,41,589,589,0.000
190,0,41,589,589,0.000
191,0,41,589,589,0.000
192,0,41,589,589,0.000
193,0,41,589,589,0.000
194,0,41,589,589,0.000
195,0,41,589,589,0.000
196,0,41,589,589,0.000
197,0,41,589,589,0.000
198,0,41,589,589,0.000
199,0,41,589,589,0.000
200,0,41,589,589,0.000
201,0,41,589,589,0.000
202,0,40,589,589,0.000
203,0,41,589,589,0.000
204,0,41,589,589,0.000
205,0,41,589,589,0.000
206,0,41,589,589,0.000
207,0,41,589,589,0.000
208,0,41,589,589,0.000
209,0,41,589,589,0.000
210,0,41,589,589,0.000
211,0,41,589,589,0.000
212,0,41,588,588,0.000
213,0,42,587,587,0.000
214,0,41,587,587,0.000
215,0,40,587,587,0.000
216,0,41,587,587,0.000
217,0,43,587,587,0.000
218,0,41,589,589,0.000
219,0,40,590,590,0.000
220,0,40,590,590,0.000
221,0,40,590,590,0.000
222,0,40,590,590,0.000
223,0,40,590,590,0.000
224,0,40,590,590,0.000
225,0,40,590,590,0.000
226,0,40,590,590,0.000
227,0,40,590,590,0.000
228,0,41,589,589,0.000
229,0,41,589,589,0.000
230,0,41,589,589,0.000
231,0,41,589,589,0.000
232,0,42,588,588,0.000
233,0,41,588,588,0.000
234,0,41,588,588,0.000
235,0,44,588,588,0.000
236,0,43,588,588,0.000
237,0,42,589,589,0.000
238,0,40,591,591,0.000
239,0,40,591,591,0.000
240,0,40,591,591,0.000
241,0,40,591,591,0.000
242,0,40,591,591,0.000
243,0,41,591,591,0.000
244,0,41,591,591,0.000
245,0,41,591,591,0.000
246,0,41,591,591,0.000
247,0,41,591,591,0.000
248,0,42,590,590,0.000
249,0,41,590,590,0.000
250,0,40,590,590,0.000
251,0,41,590,590,0.000
252,0,41,590,590,0.000
253,0,40,591,591,0.000
254,0,40,591,591,0.000
255,0,40,591,591,0.000
256,35,40,591,591,0.125
257,35,41,591,591,0.146
258,35,41,591,591,0.146
259,36,40,591,591,0.100
260,36,40,591,591,0.100
261,37,40,591,591,0.075
262,37,41,591,591,0.098
263,37,41,591,591,0.098
264,0,41,591,591,0.000
265,0,41,591,591,0.000
266,37,41,591,591,0.098
267,36,40,592,592,0.100
268,35,40,592,592,0.125
269,35,41,591,591,0.146
270,35,41,591,591,0.146
271,35,41,591,591,0.146
272,36,42,590,590,0.143
273,36,41,590,590,0.122
274,36,41,590,590,0.122
275,36,42,590,590,0.143
276,35,41,591,591,0.146
277,35,41,591,591,0.146
278,0,41,591,591,0.000
279,0,41,591,591,0.000
280,35,41,591,591,0.146
281,0,41,591,591,0.000
282,0,41,591,591,0.000
283,0,41,591,591,0.000
284,0,41,591,591,0.000
285,0,40,591,591,0.000
286,0,40,591,591,0.000
287,0,40,591,591,0.000
288,0,40,591,591,0.000
289,0,41,590,590,0.000
290,0,41,590,590,0.000
291,0,41,590,590,0.000
292,0,41,590,590,0.000
293,0,44,587,587,0.000
294,0,42,587,587,0.000
295,0,41,587,587,0.000
296,0,41,587,587,0.000
297,0,41,587,587,0.000
298,0,42,587,587,0.000
299,0,41,588,588,0.000
300,0,41,588,588,0.000
301,0,41,587,587,0.000
302,0,41,587,587,0.000
303,0,41,587,587,0.000
304,0,41,587,587,0.000
