Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,52,482,482,0.000
1,0,52,482,482,0.000
2,0,53,482,482,0.000
3,0,53,482,482,0.000
4,0,52,483,483,0.000
5,0,52,483,483,0.000
6,0,52,483,483,0.000
7,0,52,483,483,0.000
8,0,52,483,483,0.000
9,0,52,483,483,0.000
10,0,52,483,483,0.000
11,0,52,483,483,0.000
12,0,52,483,483,0.000
13,0,52,483,483,0.000
14,0,53,483,483,0.000
15,0,52,484,484,0.000
16,0,52,484,484,0.000
17,0,52,485,485,0.000
18,0,52,485,485,0.000
19,0,52,486,486,0.000
20,0,52,486,486,0.000
21,0,52,486,486,0.000
22,0,52,487,487,0.000
23,0,52,487,487,0.000
24,0,52,487,487,0.000
25,0,52,487,487,0.000
26,46,51,488,488,0.098
27,46,51,488,488,0.098
28,46,52,488,488,0.115
29,47,52,488,488,0.096
30,0,52,488,488,0.000
31,0,52,488,488,0.000
32,0,52,488,488,0.000
33,0,52,488,488,0.000
34,0,52,488,488,0.000
35,43,52,488,488,0.173
36,41,52,488,488,0.212
37,40,51,489,489,0.216
38,39,51,489,489,0.235
39,38,51,489,489,0.255
40,38,51,489,489,0.255
41,38,52,489,489,0.269
42,37,52,489,489,0.288
43,37,52,489,489,0.288
44,38,52,489,489,0.269
45,38,52,489,489,0.269
46,38,52,489,489,0.269
47,38,52,489,489,0.269
48,39,52,489,489,0.250
49,39,52,489,489,0.250
50,38,51,490,490,0.255
51,38,51,490,490,0.255
52,38,52,490,490,0.269
53,39,52,490,490,0.250
54,39,52,490,490,0.250
55,40,52,490,490,0.231
56,40,52,490,490,0.231
57,41,52,490,490,0.212
58,42,52,490,490,0.192
59,44,52,490,490,0.154
60,0,52,490,490,0.000
61,0,51,491,491,0.000
62,0,51,491,491,0.000
63,0,52,491,491,0.000
64,0,51,491,491,0.000
65,0,51,491,491,0.000
66,0,52,491,491,0.000
67,0,52,491,491,0.000
68,0,52,491,491,0.000
69,0,51,492,492,0.000
70,0,51,492,492,0.000
71,0,51,492,492,0.000
72,0,51,492,492,0.000
73,0,52,492,492,0.000
74,0,52,492,492,0.000
75,0,52,492,492,0.000
76,0,51,493,493,0.000
77,0,52,492,492,0.000
78,0,52,492,492,0.000
79,0,52,492,492,0.000
80,0,51,492,492,0.000
81,0,52,491,491,0.000
82,0,51,491,491,0.000
83,0,52,490,490,0.000
84,0,52,490,490,0.000
85,0,51,490,490,0.000
86,0,52,489,489,0.000
87,0,52,489,489,0.000
88,0,51,489,489,0.000
89,0,52,488,488,0.000
90,0,52,487,487,0.000
91,0,53,486,486,0.000
92,0,52,486,486,0.000
93,0,51,486,486,0.000
94,0,52,485,485,0.000
95,0,52,485,485,0.000
96,0,52,484,484,0.000
97,0,52,484,484,0.000
98,1,52,484,484,0.981
99,1,51,484,484,0.980
100,1,52,483,483,0.981
101,1,52,483,483,0.981
102,0,52,483,483,0.000
103,0,52,483,483,0.000
104,0,51,483,483,0.000
105,0,52,482,482,0.000
106,0,52,482,482,0.000
107,0,53,481,481,0.000
108,0,52,481,481,0.000
109,0,52,480,480,0.000
110,0,52,480,480,0.000
