Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,26,602,602,0.000
1,0,34,602,602,0.000
2,0,33,603,603,0.000
3,0,30,605,605,0.000
4,0,26,608,608,0.000
5,0,25,608,608,0.000
6,0,25,608,608,0.000
7,0,25,608,608,0.000
8,0,26,608,608,0.000
9,0,26,608,608,0.000
10,0,26,607,607,0.000
11,0,26,607,607,0.000
12,0,26,607,607,0.000
13,0,27,608,608,0.000
14,0,26,609,609,0.000
15,0,26,609,609,0.000
16,0,26,609,609,0.000
17,0,25,610,610,0.000
18,0,26,610,610,0.000
19,0,26,610,610,0.000
20,0,25,610,610,0.000
21,0,25,610,610,0.000
22,0,25,610,610,0.000
23,0,25,610,610,0.000
24,0,25,610,610,0.000
25,0,25,610,610,0.000
26,0,25,610,610,0.000
27,0,26,610,610,0.000
28,0,26,610,610,0.000
29,0,26,611,611,0.000
30,0,25,612,612,0.000
31,0,25,612,612,0.000
32,0,25,612,612,0.000
33,0,25,612,612,0.000
34,0,26,611,611,0.000
35,0,27,610,610,0.000
36,0,26,610,610,0.000
37,0,25,610,610,0.000
38,0,25,610,610,0.000
39,0,25,610,610,0.000
40,0,26,610,610,0.000
41,0,26,611,611,0.000
42,0,25,612,612,0.000
43,0,25,612,612,0.000
44,0,25,612,612,0.000
45,0,25,612,612,0.000
46,0,25,612,612,0.000
47,0,26,611,611,0.000
48,0,26,610,610,0.000
49,0,25,610,610,0.000
50,0,25,610,610,0.000
51,0,25,610,610,0.000
52,0,26,610,610,0.000
53,0,27,610,610,0.000
54,0,25,612,612,0.000
55,0,25,612,612,0.000
56,0,25,612,612,0.000
57,0,25,612,612,0.000
58,0,26,611,611,0.000
59,0,26,611,611,0.000
60,0,25,611,611,0.000
61,0,26,610,610,0.000
62,0,26,610,610,0.000
63,0,27,608,608,0.000
64,0,26,608,608,0.000
65,0,25,608,608,0.000
66,0,25,608,608,0.000
67,0,26,608,608,0.000
68,0,29,609,609,0.000
69,0,26,610,610,0.000
70,0,26,610,610,0.000
71,0,26,610,610,0.000
72,0,25,610,610,0.000
73,0,25,610,610,0.000
74,0,25,610,610,0.000
75,0,25,610,610,0.000
76,0,25,610,610,0.000
77,0,25,610,610,0.000
78,0,25,610,610,0.000
79,0,25,610,610,0.000
80,0,26,609,609,0.000
81,0,26,609,609,0.000
82,0,26,609,609,0.000
83,0,26,609,609,0.000
84,0,26,609,609,0.000
85,0,26,609,609,0.000
86,0,26,609,609,0.000
87,0,27,608,608,0.000
88,0,27,608,608,0.000
89,0,27,608,608,0.000
90,0,26,608,608,0.000
91,0,26,608,608,0.000
92,0,26,608,608,0.000
93,0,26,608,608,0.000
94,0,27,607,607,0.000
95,0,27,607,607,0.000
96,0,27,607,607,0.000
97,0,26,607,607,0.000
98,0,26,607,607,0.000
