Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,27,507,507,0.000
1,0,27,507,507,0.000
2,0,28,507,507,0.000
3,0,28,507,507,0.000
4,0,27,508,508,0.000
5,0,27,508,508,0.000
6,0,27,508,508,0.000
7,0,27,508,508,0.000
8,0,27,508,508,0.000
9,0,27,508,508,0.000
10,0,27,508,508,0.000
11,0,27,508,508,0.000
12,0,27,508,508,0.000
13,0,27,508,508,0.000
14,0,28,508,508,0.000
15,0,27,509,509,0.000
16,0,27,509,509,0.000
17,0,27,510,510,0.000
18,0,27,510,510,0.000
19,0,27,511,511,0.000
20,0,27,511,511,0.000
21,0,27,511,511,0.000
22,0,27,512,512,0.000
23,0,27,512,512,0.000
24,0,27,512,512,0.000
25,0,27,512,512,0.000
26,21,26,513,513,0.192
27,21,26,513,513,0.192
28,21,27,513,513,0.222
29,22,27,513,513,0.185
30,0,27,513,513,0.000
31,0,27,513,513,0.000
32,0,27,513,513,0.000
33,0,27,513,513,0.000
34,0,27,513,513,0.000
35,18,27,513,513,0.333
36,16,27,513,513,0.407
37,15,26,514,514,0.423
38,14,26,514,514,0.462
39,13,26,514,514,0.500
40,13,26,514,514,0.500
41,13,27,514,514,0.519
42,12,27,514,514,0.556
43,12,27,514,514,0.556
44,13,27,514,514,0.519
45,13,27,514,514,0.519
46,13,27,514,514,0.519
47,13,27,514,514,0.519
48,14,27,514,514,0.481
49,14,27,514,514,0.481
50,13,26,515,515,0.500
51,13,26,515,515,0.500
52,13,27,515,515,0.519
53,14,27,515,515,0.481
54,14,27,515,515,0.481
55,15,27,515,515,0.444
56,15,27,515,515,0.444
57,16,27,515,515,0.407
58,17,27,515,515,0.370
59,19,27,515,515,0.296
60,0,27,515,515,0.000
61,0,26,516,516,0.000
62,0,26,516,516,0.000
63,0,27,516,516,0.000
64,0,26,516,516,0.000
65,0,26,516,516,0.000
66,0,27,516,516,0.000
67,0,27,516,516,0.000
68,0,27,516,516,0.000
69,0,26,517,517,0.000
70,0,26,517,517,0.000
71,0,26,517,517,0.000
72,0,26,517,517,0.000
73,0,27,517,517,0.000
74,0,27,517,517,0.000
75,0,27,517,517,0.000
76,0,26,518,518,0.000
77,0,27,517,517,0.000
78,0,27,517,517,0.000
79,0,27,517,517,0.000
80,0,26,517,517,0.000
81,0,27,516,516,0.000
82,0,26,516,516,0.000
83,0,27,515,515,0.000
84,0,27,515,515,0.000
85,0,26,515,515,0.000
86,0,27,514,514,0.000
87,0,27,514,514,0.000
88,0,26,514,514,0.000
89,0,27,513,513,0.000
90,0,27,512,512,0.000
91,0,28,511,511,0.000
92,0,27,511,511,0.000
93,0,26,511,511,0.000
94,0,27,510,510,0.000
95,0,27,510,510,0.000
96,0,27,509,509,0.000
