Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,42,492,492,0.000
1,0,42,492,492,0.000
2,0,43,492,492,0.000
3,0,43,492,492,0.000
4,0,42,493,493,0.000
5,0,42,493,493,0.000
6,0,42,493,493,0.000
7,0,42,493,493,0.000
8,0,42,493,493,0.000
9,0,42,493,493,0.000
10,0,42,493,493,0.000
11,0,42,493,493,0.000
12,0,42,493,493,0.000
13,0,42,493,493,0.000
14,0,43,493,493,0.000
15,0,42,494,494,0.000
16,0,42,494,494,0.000
17,0,42,495,495,0.000
18,0,42,495,495,0.000
19,0,42,496,496,0.000
20,0,42,496,496,0.000
21,0,42,496,496,0.000
22,0,42,497,497,0.000
23,0,42,497,497,0.000
24,0,42,497,497,0.000
25,0,42,497,497,0.000
26,36,41,498,498,0.122
27,36,41,498,498,0.122
28,36,42,498,498,0.143
29,37,42,498,498,0.119
30,0,42,498,498,0.000
31,0,42,498,498,0.000
32,0,42,498,498,0.000
33,0,42,498,498,0.000
34,0,42,498,498,0.000
35,33,42,498,498,0.214
36,31,42,498,498,0.262
37,30,41,499,499,0.268
38,29,41,499,499,0.293
39,28,41,499,499,0.317
40,28,41,499,499,0.317
41,28,42,499,499,0.333
42,27,42,499,499,0.357
43,27,42,499,499,0.357
44,28,42,499,499,0.333
45,28,42,499,499,0.333
46,28,42,499,499,0.333
47,28,42,499,499,0.333
48,29,42,499,499,0.310
49,29,42,499,499,0.310
50,28,41,500,500,0.317
51,28,41,500,500,0.317
52,28,42,500,500,0.333
53,29,42,500,500,0.310
54,29,42,500,500,0.310
55,30,42,500,500,0.286
56,30,42,500,500,0.286
57,31,42,500,500,0.262
58,32,42,500,500,0.238
59,34,42,500,500,0.190
60,0,42,500,500,0.000
61,0,41,501,501,0.000
62,0,41,501,501,0.000
63,0,42,501,501,0.000
64,0,41,501,501,0.000
65,0,41,501,501,0.000
66,0,42,501,501,0.000
67,0,42,501,501,0.000
68,0,42,501,501,0.000
69,0,41,502,502,0.000
70,0,41,502,502,0.000
71,0,41,502,502,0.000
72,0,41,502,502,0.000
73,0,42,502,502,0.000
74,0,42,502,502,0.000
75,0,42,502,502,0.000
76,0,41,503,503,0.000
77,0,42,502,502,0.000
78,0,42,502,502,0.000
79,0,42,502,502,0.000
80,0,41,502,502,0.000
81,0,42,501,501,0.000
82,0,41,501,501,0.000
83,0,42,500,500,0.000
84,0,42,500,500,0.000
85,0,41,500,500,0.000
86,0,42,499,499,0.000
87,0,42,499,499,0.000
88,0,41,499,499,0.000
89,0,42,498,498,0.000
90,0,42,497,497,0.000
91,0,43,496,496,0.000
92,0,42,496,496,0.000
93,0,41,496,496,0.000
94,0,42,495,495,0.000
95,0,42,495,495,0.000
96,0,42,494,494,0.000
97,0,42,494,494,0.000
98,0,42,494,494,0.000
99,0,41,494,494,0.000
100,0,42,493,493,0.000
101,0,42,493,493,0.000
102,0,42,493,493,0.000
103,0,42,493,493,0.000
104,0,41,493,493,0.000
105,0,42,492,492,0.000
106,0,42,492,492,0.000
107,0,43,491,491,0.000
108,0,42,491,491,0.000
109,0,42,490,490,0.000
110,0,42,490,490,0.000
111,0,42,490,490,0.000
112,0,42,490,490,0.000
113,0,42,490,490,0.000
114,0,42,490,490,0.000
115,0,42,490,490,0.000
116,0,42,490,490,0.000
117,0,41,490,490,0.000
118,31,41,490,490,0.244
119,27,41,490,490,0.341
120,24,41,490,490,0.415
121,22,41,490,490,0.463
122,20,42,490,490,0.524
123,20,42,490,490,0.524
124,19,42,490,490,0.548
125,19,42,490,490,0.548
126,19,42,490,490,0.548
127,20,42,490,490,0.524
128,21,42,490,490,0.500
129,22,42,490,490,0.476
130,23,42,490,490,0.452
131,24,42,490,490,0.429
132,0,42,490,490,0.000
133,0,42,490,490,0.000
134,0,42,491,491,0.000
135,0,43,491,491,0.000
136,0,43,492,492,0.000
137,0,43,492,492,0.000
138,0,43,492,492,0.000
139,0,42,492,492,0.000
140,0,42,492,492,0.000
141,0,42,492,492,0.000
142,0,42,492,492,0.000
143,0,42,492,492,0.000
144,0,42,492,492,0.000
145,0,42,491,491,0.000
146,0,42,491,491,0.000
147,0,42,491,491,0.000
148,0,42,491,491,0.000
149,29,42,491,491,0.310
150,29,43,490,490,0.326
151,29,43,490,490,0.326
152,29,43,490,490,0.326
153,31,43,490,490,0.279
154,0,42,491,491,0.000
155,0,42,491,491,0.000
156,0,42,491,491,0.000
