Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,6,528,528,0.000
1,0,6,528,528,0.000
2,0,7,528,528,0.000
3,0,7,528,528,0.000
4,0,6,529,529,0.000
5,0,6,529,529,0.000
6,0,6,529,529,0.000
7,0,6,529,529,0.000
8,0,6,529,529,0.000
9,0,6,529,529,0.000
10,0,6,529,529,0.000
11,0,6,529,529,0.000
12,0,6,529,529,0.000
13,0,6,529,529,0.000
14,0,7,529,529,0.000
15,0,6,530,530,0.000
16,0,6,530,530,0.000
17,0,6,531,531,0.000
18,0,6,531,531,0.000
19,0,6,532,532,0.000
20,0,6,532,532,0.000
21,0,6,532,532,0.000
22,0,6,533,533,0.000
23,0,6,533,533,0.000
24,0,6,533,533,0.000
25,0,6,533,533,0.000
26,1,5,534,534,0.800
27,1,5,534,534,0.800
28,1,6,534,534,0.833
29,1,6,534,534,0.833
30,0,6,534,534,0.000
31,0,6,534,534,0.000
32,0,6,534,534,0.000
33,0,6,534,534,0.000
34,0,6,534,534,0.000
35,1,6,534,534,0.833
36,1,6,534,534,0.833
37,0,5,535,535,0.000
38,1,5,535,535,0.800
39,1,5,535,535,0.800
40,1,5,535,535,0.800
41,1,6,535,535,0.833
42,1,6,535,535,0.833
43,1,6,535,535,0.833
44,1,6,535,535,0.833
45,1,6,535,535,0.833
46,1,6,535,535,0.833
47,1,6,535,535,0.833
48,1,6,535,535,0.833
49,2,6,535,535,0.667
50,1,5,536,536,0.800
51,1,5,536,536,0.800
52,1,6,536,536,0.833
53,1,6,536,536,0.833
54,1,6,536,536,0.833
55,1,6,536,536,0.833
56,1,6,536,536,0.833
57,1,6,536,536,0.833
58,1,6,536,536,0.833
59,1,6,536,536,0.833
60,0,6,536,536,0.000
61,0,5,537,537,0.000
62,0,5,537,537,0.000
63,0,6,537,537,0.000
64,0,5,537,537,0.000
65,0,5,537,537,0.000
66,0,6,537,537,0.000
67,0,6,537,537,0.000
68,0,6,537,537,0.000
69,0,5,538,538,0.000
70,0,5,538,538,0.000
71,0,5,538,538,0.000
72,0,5,538,538,0.000
73,0,6,538,538,0.000
74,0,6,538,538,0.000
75,0,6,538,538,0.000
76,0,5,539,539,0.000
77,0,6,538,538,0.000
78,0,6,538,538,0.000
79,0,6,538,538,0.000
80,0,5,538,538,0.000
81,0,6,537,537,0.000
82,0,5,537,537,0.000
83,0,6,536,536,0.000
84,0,6,536,536,0.000
85,0,5,536,536,0.000
86,0,6,535,535,0.000
87,0,6,535,535,0.000
88,0,5,535,535,0.000
89,0,6,534,534,0.000
90,0,6,533,533,0.000
91,0,7,532,532,0.000
92,0,6,532,532,0.000
93,0,5,532,532,0.000
94,0,6,531,531,0.000
95,0,6,531,531,0.000
96,0,6,530,530,0.000
97,0,6,530,530,0.000
98,0,6,530,530,0.000
99,0,5,530,530,0.000
100,0,6,529,529,0.000
101,0,6,529,529,0.000
102,0,6,529,529,0.000
103,0,6,529,529,0.000
104,0,5,529,529,0.000
105,0,6,528,528,0.000
106,0,6,528,528,0.000
107,0,7,527,527,0.000
108,0,6,527,527,0.000
109,0,6,526,526,0.000
110,0,6,526,526,0.000
111,0,6,526,526,0.000
112,0,6,526,526,0.000
113,0,6,526,526,0.000
114,0,6,526,526,0.000
115,0,6,526,526,0.000
116,0,6,526,526,0.000
117,0,5,526,526,0.000
118,0,5,526,526,0.000
119,0,5,526,526,0.000
120,0,5,526,526,0.000
121,0,5,526,526,0.000
122,0,6,526,526,0.000
123,0,6,526,526,0.000
124,0,6,526,526,0.000
125,0,6,526,526,0.000
126,0,6,526,526,0.000
127,0,6,526,526,0.000
128,0,6,526,526,0.000
129,0,6,526,526,0.000
130,0,6,526,526,0.000
131,0,6,526,526,0.000
132,0,6,526,526,0.000
133,0,6,526,526,0.000
134,0,6,527,527,0.000
135,0,7,527,527,0.000
136,0,7,528,528,0.000
137,0,7,528,528,0.000
138,0,7,528,528,0.000
139,0,6,528,528,0.000
140,0,6,528,528,0.000
141,0,6,528,528,0.000
142,0,6,528,528,0.000
143,0,6,528,528,0.000
144,0,6,528,528,0.000
145,0,6,527,527,0.000
146,0,6,527,527,0.000
147,0,6,527,527,0.000
148,0,6,527,527,0.000
149,0,6,527,527,0.000
150,0,7,526,526,0.000
151,0,7,526,526,0.000
152,0,7,526,526,0.000
153,0,7,526,526,0.000
154,0,6,527,527,0.000
155,0,6,527,527,0.000
156,0,6,527,527,0.000
157,0,6,527,527,0.000
158,0,5,527,527,0.000
159,0,5,527,527,0.000
160,0,5,527,527,0.000
161,0,6,526,526,0.000
162,0,7,526,526,0.000
163,0,7,526,526,0.000
164,0,7,526,526,0.000
165,0,6,527,527,0.000
166,0,6,527,527,0.000
167,0,6,527,527,0.000
168,0,6,527,527,0.000
169,0,6,527,527,0.000
170,0,6,527,527,0.000
171,0,6,527,527,0.000
