Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,29,491,491,0.000
1,0,27,491,491,0.000
2,0,26,491,491,0.000
3,0,26,490,490,0.000
4,0,26,490,490,0.000
5,0,26,490,490,0.000
6,0,25,490,490,0.000
7,0,25,490,490,0.000
8,0,26,490,490,0.000
9,0,26,490,490,0.000
10,0,26,490,490,0.000
11,0,26,490,490,0.000
12,0,26,491,491,0.000
13,0,26,491,491,0.000
14,0,27,491,491,0.000
15,0,26,492,492,0.000
16,0,27,491,491,0.000
17,0,27,491,491,0.000
18,0,27,490,490,0.000
19,0,26,490,490,0.000
20,0,26,490,490,0.000
21,0,26,490,490,0.000
22,0,26,490,490,0.000
23,0,26,490,490,0.000
24,0,26,490,490,0.000
25,0,26,490,490,0.000
26,0,26,490,490,0.000
27,0,26,490,490,0.000
28,0,26,490,490,0.000
29,0,26,490,490,0.000
30,0,26,490,490,0.000
31,0,26,490,490,0.000
32,0,25,490,490,0.000
33,0,26,489,489,0.000
34,0,26,489,489,0.000
35,0,26,489,489,0.000
36,0,26,489,489,0.000
37,0,26,489,489,0.000
38,0,26,489,489,0.000
39,0,25,489,489,0.000
40,0,25,489,489,0.000
41,0,25,489,489,0.000
42,0,25,489,489,0.000
43,0,25,489,489,0.000
44,0,25,489,489,0.000
45,0,26,489,489,0.000
46,0,26,489,489,0.000
47,0,26,489,489,0.000
48,0,25,489,489,0.000
49,0,25,489,489,0.000
50,0,25,489,489,0.000
51,0,26,488,488,0.000
52,0,26,488,488,0.000
53,0,26,488,488,0.000
54,0,26,488,488,0.000
55,0,26,488,488,0.000
56,0,26,488,488,0.000
57,0,26,488,488,0.000
58,0,26,488,488,0.000
59,0,26,488,488,0.000
60,0,26,488,488,0.000
61,0,26,488,488,0.000
62,0,26,488,488,0.000
63,0,26,488,488,0.000
64,0,25,489,489,0.000
65,0,25,489,489,0.000
66,0,25,489,489,0.000
67,0,26,489,489,0.000
68,0,26,489,489,0.000
69,0,26,489,489,0.000
70,0,26,489,489,0.000
71,0,26,489,489,0.000
72,0,26,489,489,0.000
73,0,25,489,489,0.000
74,0,26,489,489,0.000
75,0,26,489,489,0.000
76,0,26,489,489,0.000
77,0,26,489,489,0.000
78,0,26,489,489,0.000
79,0,26,489,489,0.000
80,0,26,489,489,0.000
81,0,25,489,489,0.000
82,0,25,489,489,0.000
83,0,26,488,488,0.000
84,0,26,488,488,0.000
85,0,26,488,488,0.000
86,0,26,488,488,0.000
87,0,26,488,488,0.000
88,0,26,488,488,0.000
89,0,26,488,488,0.000
90,0,26,488,488,0.000
91,0,27,487,487,0.000
92,0,26,487,487,0.000
93,0,26,486,486,0.000
94,0,26,486,486,0.000
95,0,26,486,486,0.000
96,0,25,487,487,0.000
97,0,26,487,487,0.000
98,0,26,487,487,0.000
99,0,27,487,487,0.000
100,0,27,488,488,0.000
101,0,28,488,488,0.000
102,0,27,489,489,0.000
103,0,26,489,489,0.000
104,0,26,489,489,0.000
105,0,26,489,489,0.000
106,0,26,489,489,0.000
107,0,26,489,489,0.000
108,0,27,488,488,0.000
109,0,26,488,488,0.000
110,0,26,488,488,0.000
111,0,26,487,487,0.000
112,0,26,487,487,0.000
113,0,26,487,487,0.000
114,0,26,487,487,0.000
115,0,25,488,488,0.000
116,0,25,488,488,0.000
117,0,25,488,488,0.000
118,0,26,488,488,0.000
119,0,26,488,488,0.000
120,0,26,488,488,0.000
121,0,26,489,489,0.000
122,0,26,489,489,0.000
123,0,26,489,489,0.000
124,0,26,489,489,0.000
125,0,26,489,489,0.000
126,0,26,489,489,0.000
127,0,26,489,489,0.000
128,0,26,489,489,0.000
129,0,26,489,489,0.000
130,0,25,490,490,0.000
131,0,26,490,490,0.000
132,0,26,490,490,0.000
133,0,26,490,490,0.000
134,0,26,490,490,0.000
135,0,26,490,490,0.000
136,0,26,490,490,0.000
137,0,26,490,490,0.000
138,0,26,490,490,0.000
139,0,26,490,490,0.000
140,0,26,490,490,0.000
141,0,26,490,490,0.000
142,0,25,491,491,0.000
143,0,25,491,491,0.000
144,0,25,491,491,0.000
145,0,25,491,491,0.000
146,0,25,491,491,0.000
147,0,25,491,491,0.000
148,0,25,491,491,0.000
149,0,25,491,491,0.000
150,0,26,491,491,0.000
151,0,25,491,491,0.000
152,0,25,491,491,0.000
153,0,25,491,491,0.000
154,0,25,491,491,0.000
155,0,25,491,491,0.000
156,0,25,491,491,0.000
157,0,26,491,491,0.000
158,0,26,491,491,0.000
159,0,26,491,491,0.000
