Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,54,466,466,0.000
1,0,52,466,466,0.000
2,0,51,466,466,0.000
3,0,51,465,465,0.000
4,0,51,465,465,0.000
5,0,51,465,465,0.000
6,0,50,465,465,0.000
7,0,50,465,465,0.000
8,0,51,465,465,0.000
9,0,51,465,465,0.000
10,0,51,465,465,0.000
11,0,51,465,465,0.000
12,0,51,466,466,0.000
13,0,51,466,466,0.000
14,0,52,466,466,0.000
15,0,51,467,467,0.000
16,0,52,466,466,0.000
17,0,52,466,466,0.000
18,0,52,465,465,0.000
19,0,51,465,465,0.000
20,0,51,465,465,0.000
21,0,51,465,465,0.000
22,0,51,465,465,0.000
23,0,51,465,465,0.000
24,0,51,465,465,0.000
25,0,51,465,465,0.000
26,0,51,465,465,0.000
27,0,51,465,465,0.000
28,0,51,465,465,0.000
29,0,51,465,465,0.000
30,0,51,465,465,0.000
31,0,51,465,465,0.000
32,0,50,465,465,0.000
33,0,51,464,464,0.000
34,0,51,464,464,0.000
35,0,51,464,464,0.000
36,0,51,464,464,0.000
37,0,51,464,464,0.000
38,0,51,464,464,0.000
39,0,50,464,464,0.000
40,0,50,464,464,0.000
41,0,50,464,464,0.000
42,0,50,464,464,0.000
43,0,50,464,464,0.000
44,0,50,464,464,0.000
45,0,51,464,464,0.000
46,0,51,464,464,0.000
47,0,51,464,464,0.000
48,0,50,464,464,0.000
49,0,50,464,464,0.000
50,0,50,464,464,0.000
51,0,51,463,463,0.000
52,0,51,463,463,0.000
53,0,51,463,463,0.000
54,0,51,463,463,0.000
55,0,51,463,463,0.000
56,0,51,463,463,0.000
57,0,51,463,463,0.000
58,0,51,463,463,0.000
59,0,51,463,463,0.000
60,0,51,463,463,0.000
61,0,51,463,463,0.000
62,0,51,463,463,0.000
63,0,51,463,463,0.000
64,0,50,464,464,0.000
65,0,50,464,464,0.000
66,0,50,464,464,0.000
67,0,51,464,464,0.000
68,0,51,464,464,0.000
69,0,51,464,464,0.000
70,0,51,464,464,0.000
71,0,51,464,464,0.000
72,0,51,464,464,0.000
73,0,50,464,464,0.000
74,0,51,464,464,0.000
75,0,51,464,464,0.000
76,0,51,464,464,0.000
77,0,51,464,464,0.000
78,0,51,464,464,0.000
79,0,51,464,464,0.000
80,0,51,464,464,0.000
81,0,50,464,464,0.000
82,0,50,464,464,0.000
83,0,51,463,463,0.000
84,0,51,463,463,0.000
85,0,51,463,463,0.000
86,0,51,463,463,0.000
87,0,51,463,463,0.000
88,0,51,463,463,0.000
89,0,51,463,463,0.000
90,0,51,463,463,0.000
91,0,52,462,462,0.000
92,0,51,462,462,0.000
93,0,51,461,461,0.000
94,0,51,461,461,0.000
95,0,51,461,461,0.000
96,0,50,462,462,0.000
97,0,51,462,462,0.000
98,0,51,462,462,0.000
99,0,52,462,462,0.000
100,0,52,463,463,0.000
101,0,53,463,463,0.000
102,0,52,464,464,0.000
103,0,51,464,464,0.000
104,0,51,464,464,0.000
105,0,51,464,464,0.000
106,0,51,464,464,0.000
107,0,51,464,464,0.000
108,0,52,463,463,0.000
109,0,51,463,463,0.000
110,0,51,463,463,0.000
111,0,51,462,462,0.000
112,0,51,462,462,0.000
113,0,51,462,462,0.000
114,0,51,462,462,0.000
115,0,50,463,463,0.000
116,0,50,463,463,0.000
117,0,50,463,463,0.000
118,0,51,463,463,0.000
119,0,51,463,463,0.000
120,0,51,463,463,0.000
121,0,51,464,464,0.000
122,0,51,464,464,0.000
123,0,51,464,464,0.000
124,0,51,464,464,0.000
125,0,51,464,464,0.000
126,0,51,464,464,0.000
127,0,51,464,464,0.000
128,0,51,464,464,0.000
129,0,51,464,464,0.000
130,0,50,465,465,0.000
131,0,51,465,465,0.000
132,0,51,465,465,0.000
133,0,51,465,465,0.000
134,0,51,465,465,0.000
135,0,51,465,465,0.000
136,0,51,465,465,0.000
137,0,51,465,465,0.000
138,0,51,465,465,0.000
139,0,51,465,465,0.000
140,0,51,465,465,0.000
141,0,51,465,465,0.000
142,0,50,466,466,0.000
143,0,50,466,466,0.000
144,0,50,466,466,0.000
145,0,50,466,466,0.000
146,0,50,466,466,0.000
147,0,50,466,466,0.000
148,0,50,466,466,0.000
149,0,50,466,466,0.000
150,0,51,466,466,0.000
151,0,50,466,466,0.000
152,0,50,466,466,0.000
153,0,50,466,466,0.000
154,0,50,466,466,0.000
155,0,50,466,466,0.000
156,0,50,466,466,0.000
157,0,51,466,466,0.000
158,0,51,466,466,0.000
159,0,51,466,466,0.000
160,0,51,466,466,0.000
161,0,51,467,467,0.000
162,37,51,467,467,0.275
163,0,51,466,466,0.000
164,0,51,466,466,0.000
165,0,51,466,466,0.000
166,0,51,466,466,0.000
167,0,51,465,465,0.000
168,0,50,465,465,0.000
169,0,50,465,465,0.000
170,0,51,465,465,0.000
171,0,51,466,466,0.000
172,0,52,466,466,0.000
173,45,51,467,467,0.118
174,44,51,467,467,0.137
175,44,51,467,467,0.137
176,42,50,468,468,0.160
177,41,51,468,468,0.196
178,42,51,468,468,0.176
179,0,51,468,468,0.000
180,0,51,468,468,0.000
181,0,51,468,468,0.000
182,0,51,469,469,0.000
183,0,51,469,469,0.000
184,6,51,469,469,0.882
185,0,50,469,469,0.000
186,0,51,469,469,0.000
187,0,51,469,469,0.000
188,0,51,469,469,0.000
189,0,51,470,470,0.000
190,0,51,470,470,0.000
191,0,51,471,471,0.000
192,0,51,471,471,0.000
193,0,51,471,471,0.000
194,0,50,472,472,0.000
195,0,51,472,472,0.000
196,0,51,472,472,0.000
197,0,50,473,473,0.000
198,0,50,473,473,0.000
199,0,51,473,473,0.000
200,0,51,473,473,0.000
201,0,50,474,474,0.000
202,0,50,474,474,0.000
203,0,50,474,474,0.000
204,0,50,474,474,0.000
205,0,50,474,474,0.000
206,0,51,474,474,0.000
207,0,51,474,474,0.000
208,0,50,475,475,0.000
209,0,51,475,475,0.000
210,0,51,475,475,0.000
211,0,51,475,475,0.000
212,0,51,476,476,0.000
213,0,51,476,476,0.000
214,0,51,476,476,0.000
215,0,51,476,476,0.000
216,0,51,476,476,0.000
217,0,51,476,476,0.000
218,0,51,476,476,0.000
219,0,51,476,476,0.000
220,0,50,477,477,0.000
221,0,51,477,477,0.000
222,0,51,477,477,0.000
223,0,51,477,477,0.000
224,0,50,478,478,0.000
225,0,51,478,478,0.000
226,0,51,478,478,0.000
227,0,50,479,479,0.000
228,0,50,479,479,0.000
229,0,51,479,479,0.000
230,0,51,479,479,0.000
231,0,51,479,479,0.000
232,0,51,479,479,0.000
