Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,5,568,568,0.000
1,0,6,567,567,0.000
2,0,6,567,567,0.000
3,0,5,567,567,0.000
4,0,5,567,567,0.000
5,0,5,567,567,0.000
6,0,5,567,567,0.000
7,0,5,567,567,0.000
8,0,5,567,567,0.000
9,0,6,566,566,0.000
10,0,5,566,566,0.000
11,0,5,566,566,0.000
12,0,5,566,566,0.000
13,0,5,566,566,0.000
14,0,5,566,566,0.000
15,0,5,566,566,0.000
16,0,5,566,566,0.000
17,0,5,566,566,0.000
18,0,6,565,565,0.000
19,0,6,565,565,0.000
20,0,6,565,565,0.000
21,0,5,566,566,0.000
22,0,5,566,566,0.000
23,0,5,566,566,0.000
24,0,5,566,566,0.000
25,0,6,565,565,0.000
26,0,6,565,565,0.000
27,0,5,565,565,0.000
28,0,5,565,565,0.000
29,0,5,565,565,0.000
30,0,5,565,565,0.000
31,2,5,565,565,0.600
32,2,5,565,565,0.600
33,2,5,565,565,0.600
34,2,6,565,565,0.667
35,0,5,566,566,0.000
36,1,6,565,565,0.833
37,1,6,565,565,0.833
38,1,6,565,565,0.833
39,2,7,564,564,0.714
40,1,6,564,564,0.833
41,1,6,564,564,0.833
42,1,6,564,564,0.833
43,2,6,564,564,0.667
44,1,6,564,564,0.833
45,1,5,564,564,0.800
46,2,6,563,563,0.667
47,0,6,563,563,0.000
48,0,5,563,563,0.000
49,0,5,563,563,0.000
50,0,5,563,563,0.000
51,0,5,563,563,0.000
52,0,5,563,563,0.000
53,2,6,562,562,0.667
54,1,6,562,562,0.833
55,1,5,562,562,0.800
56,1,5,562,562,0.800
57,1,5,562,562,0.800
58,1,5,562,562,0.800
59,2,6,561,561,0.667
60,1,6,561,561,0.833
61,2,6,560,560,0.667
62,1,6,560,560,0.833
63,1,5,560,560,0.800
64,1,5,560,560,0.800
65,1,6,560,560,0.833
66,1,7,560,560,0.857
67,2,8,560,560,0.750
68,0,8,561,561,0.000
69,0,7,562,562,0.000
70,0,6,563,563,0.000
71,0,6,563,563,0.000
72,0,6,563,563,0.000
73,0,6,563,563,0.000
74,0,6,562,562,0.000
75,0,6,562,562,0.000
76,0,5,562,562,0.000
77,0,5,562,562,0.000
78,0,5,562,562,0.000
79,0,5,562,562,0.000
80,0,5,562,562,0.000
81,0,6,562,562,0.000
82,0,6,562,562,0.000
83,0,6,562,562,0.000
84,0,6,562,562,0.000
85,0,6,562,562,0.000
86,0,6,562,562,0.000
87,1,6,562,562,0.833
88,1,6,562,562,0.833
89,1,5,562,562,0.800
90,1,5,562,562,0.800
91,1,6,561,561,0.833
92,1,6,561,561,0.833
93,1,6,561,561,0.833
94,1,6,561,561,0.833
95,0,5,562,562,0.000
96,1,5,562,562,0.800
97,1,5,562,562,0.800
98,1,5,562,562,0.800
99,1,5,562,562,0.800
100,1,5,562,562,0.800
101,1,5,562,562,0.800
102,1,5,562,562,0.800
103,1,6,562,562,0.833
104,2,5,562,562,0.600
105,3,6,562,562,0.500
106,0,6,562,562,0.000
107,0,6,562,562,0.000
108,0,5,562,562,0.000
109,0,5,562,562,0.000
110,0,5,562,562,0.000
111,2,5,562,562,0.600
112,1,5,562,562,0.800
113,1,5,562,562,0.800
114,1,5,562,562,0.800
115,1,5,562,562,0.800
116,2,5,562,562,0.600
117,0,6,561,561,0.000
118,0,6,561,561,0.000
119,0,5,561,561,0.000
120,0,5,561,561,0.000
121,1,6,561,561,0.833
122,1,5,562,562,0.800
123,1,5,562,562,0.800
124,1,5,562,562,0.800
125,1,5,562,562,0.800
126,1,5,562,562,0.800
127,1,5,562,562,0.800
128,1,5,562,562,0.800
129,1,5,562,562,0.800
130,1,5,562,562,0.800
131,1,5,562,562,0.800
132,1,5,562,562,0.800
133,1,5,562,562,0.800
134,1,5,562,562,0.800
135,1,5,562,562,0.800
136,1,5,562,562,0.800
137,1,5,562,562,0.800
138,1,5,562,562,0.800
139,1,5,562,562,0.800
140,1,5,562,562,0.800
141,1,5,562,562,0.800
142,1,5,562,562,0.800
143,1,5,562,562,0.800
144,1,5,562,562,0.800
145,1,5,562,562,0.800
146,1,5,562,562,0.800
147,1,5,562,562,0.800
148,1,5,562,562,0.800
149,1,5,562,562,0.800
150,1,5,562,562,0.800
151,1,5,562,562,0.800
152,1,5,562,562,0.800
153,2,5,562,562,0.600
154,2,5,562,562,0.600
155,2,5,562,562,0.600
156,2,5,562,562,0.600
157,2,6,561,561,0.667
158,1,6,561,561,0.833
159,1,5,561,561,0.800
160,1,5,561,561,0.800
161,1,5,561,561,0.800
162,1,5,561,561,0.800
163,1,6,561,561,0.833
164,1,6,561,561,0.833
165,2,6,561,561,0.667
166,1,5,562,562,0.800
167,1,5,562,562,0.800
168,2,6,561,561,0.667
169,2,6,561,561,0.667
170,2,6,561,561,0.667
171,2,6,561,561,0.667
172,2,6,561,561,0.667
173,2,6,561,561,0.667
174,1,5,562,562,0.800
175,0,6,561,561,0.000
176,0,6,561,561,0.000
177,0,6,561,561,0.000
178,0,6,561,561,0.000
179,0,5,562,562,0.000
180,0,5,562,562,0.000
181,0,5,562,562,0.000
