Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,40,533,533,0.000
1,0,41,532,532,0.000
2,0,41,532,532,0.000
3,0,40,532,532,0.000
4,0,40,532,532,0.000
5,0,40,532,532,0.000
6,0,40,532,532,0.000
7,0,40,532,532,0.000
8,0,40,532,532,0.000
9,0,41,531,531,0.000
10,0,40,531,531,0.000
11,0,40,531,531,0.000
12,0,40,531,531,0.000
13,0,40,531,531,0.000
14,0,40,531,531,0.000
15,0,40,531,531,0.000
16,0,40,531,531,0.000
17,0,40,531,531,0.000
18,0,41,530,530,0.000
19,0,41,530,530,0.000
20,0,41,530,530,0.000
21,0,40,531,531,0.000
22,0,40,531,531,0.000
23,0,40,531,531,0.000
24,0,40,531,531,0.000
25,0,41,530,530,0.000
26,0,41,530,530,0.000
27,0,40,530,530,0.000
28,0,40,530,530,0.000
29,0,40,530,530,0.000
30,0,40,530,530,0.000
31,37,40,530,530,0.075
32,37,40,530,530,0.075
33,37,40,530,530,0.075
34,37,41,530,530,0.098
35,35,40,531,531,0.125
36,35,41,530,530,0.146
37,34,41,530,530,0.171
38,33,41,530,530,0.195
39,34,42,529,529,0.190
40,34,41,529,529,0.171
41,34,41,529,529,0.171
42,34,41,529,529,0.171
43,34,41,529,529,0.171
44,33,41,529,529,0.195
45,32,40,529,529,0.200
46,33,41,528,528,0.195
47,33,41,528,528,0.195
48,32,40,528,528,0.200
49,32,40,528,528,0.200
50,31,40,528,528,0.225
51,30,40,528,528,0.250
52,29,40,528,528,0.275
53,29,41,527,527,0.293
54,29,41,527,527,0.293
55,31,40,527,527,0.225
56,32,40,527,527,0.200
57,32,40,527,527,0.200
58,32,40,527,527,0.200
59,32,41,526,526,0.220
60,32,41,526,526,0.220
61,32,41,525,525,0.220
62,32,41,525,525,0.220
63,32,40,525,525,0.200
64,32,40,525,525,0.200
65,31,41,525,525,0.244
66,30,42,525,525,0.286
67,31,43,525,525,0.279
68,31,43,526,526,0.279
69,31,42,527,527,0.262
70,30,41,528,528,0.268
71,0,41,528,528,0.000
72,0,41,528,528,0.000
73,0,41,528,528,0.000
74,0,41,527,527,0.000
75,0,41,527,527,0.000
76,0,40,527,527,0.000
77,0,40,527,527,0.000
78,0,40,527,527,0.000
79,0,40,527,527,0.000
80,0,40,527,527,0.000
81,0,41,527,527,0.000
82,35,41,527,527,0.146
83,34,41,527,527,0.171
84,33,41,527,527,0.195
85,32,41,527,527,0.220
86,31,41,527,527,0.244
87,31,41,527,527,0.244
88,30,41,527,527,0.268
89,30,40,527,527,0.250
90,30,40,527,527,0.250
91,31,41,526,526,0.244
92,31,41,526,526,0.244
93,29,41,526,526,0.293
94,27,41,526,526,0.341
95,25,40,527,527,0.375
96,24,40,527,527,0.400
97,23,40,527,527,0.425
98,21,40,527,527,0.475
99,19,40,527,527,0.525
100,15,40,527,527,0.625
101,13,40,527,527,0.675
102,12,40,527,527,0.700
103,9,41,527,527,0.780
104,9,40,527,527,0.775
105,10,41,527,527,0.756
106,11,41,527,527,0.732
107,14,41,527,527,0.659
108,16,40,527,527,0.600
109,0,40,527,527,0.000
110,0,40,527,527,0.000
111,37,40,527,527,0.075
112,36,40,527,527,0.100
113,36,40,527,527,0.100
114,35,40,527,527,0.125
115,35,40,527,527,0.125
116,37,40,527,527,0.075
117,0,41,526,526,0.000
118,0,41,526,526,0.000
119,0,40,526,526,0.000
120,33,40,526,526,0.175
121,31,41,526,526,0.244
122,29,40,527,527,0.275
123,28,40,527,527,0.300
124,28,40,527,527,0.300
125,27,40,527,527,0.325
126,26,40,527,527,0.350
127,25,40,527,527,0.375
128,25,40,527,527,0.375
129,24,40,527,527,0.400
130,24,40,527,527,0.400
131,25,40,527,527,0.375
132,26,40,527,527,0.350
133,26,40,527,527,0.350
134,26,40,527,527,0.350
135,26,40,527,527,0.350
136,27,40,527,527,0.325
137,28,40,527,527,0.300
138,28,40,527,527,0.300
139,28,40,527,527,0.300
140,29,40,527,527,0.275
141,30,40,527,527,0.250
142,30,40,527,527,0.250
143,31,40,527,527,0.225
144,32,40,527,527,0.200
145,33,40,527,527,0.175
146,34,40,527,527,0.150
147,34,40,527,527,0.150
148,34,40,527,527,0.150
149,35,40,527,527,0.125
150,35,40,527,527,0.125
151,36,40,527,527,0.100
152,36,40,527,527,0.100
153,37,40,527,527,0.075
154,37,40,527,527,0.075
155,37,40,527,527,0.075
156,37,40,527,527,0.075
157,37,41,526,526,0.098
158,35,41,526,526,0.146
159,35,40,526,526,0.125
160,35,40,526,526,0.125
161,34,40,526,526,0.150
162,34,40,526,526,0.150
163,35,41,526,526,0.146
164,36,41,526,526,0.122
165,36,41,526,526,0.122
166,35,40,527,527,0.125
167,35,40,527,527,0.125
168,36,41,526,526,0.122
169,37,41,526,526,0.098
170,37,41,526,526,0.098
171,37,41,526,526,0.098
172,37,41,526,526,0.098
173,37,41,526,526,0.098
174,36,40,527,527,0.100
175,0,41,526,526,0.000
176,0,41,526,526,0.000
177,0,41,526,526,0.000
178,0,41,526,526,0.000
179,0,40,527,527,0.000
180,0,40,527,527,0.000
181,0,40,527,527,0.000
182,0,40,527,527,0.000
183,0,40,527,527,0.000
184,37,40,527,527,0.075
185,37,40,527,527,0.075
186,31,40,527,527,0.225
187,29,40,527,527,0.275
188,27,40,527,527,0.325
189,27,40,527,527,0.325
190,26,40,527,527,0.350
191,26,40,527,527,0.350
192,26,40,527,527,0.350
193,26,40,527,527,0.350
194,25,40,527,527,0.375
195,25,40,527,527,0.375
196,25,40,527,527,0.375
197,25,40,527,527,0.375
198,26,40,527,527,0.350
199,27,40,527,527,0.325
200,29,40,527,527,0.275
201,34,40,527,527,0.150
202,34,40,527,527,0.150
203,34,40,527,527,0.150
204,34,40,527,527,0.150
205,34,40,527,527,0.150
206,34,40,527,527,0.150
207,34,40,527,527,0.150
208,34,40,527,527,0.150
209,34,40,527,527,0.150
210,34,40,527,527,0.150
211,34,40,527,527,0.150
212,33,40,527,527,0.175
213,31,40,527,527,0.225
214,30,40,527,527,0.250
215,30,40,527,527,0.250
216,29,40,527,527,0.275
217,28,40,527,527,0.300
218,26,41,527,527,0.366
219,25,41,527,527,0.390
220,24,41,527,527,0.415
221,24,41,527,527,0.415
222,24,41,527,527,0.415
223,23,41,527,527,0.439
224,23,40,527,527,0.425
225,24,40,527,527,0.400
226,24,41,527,527,0.415
227,26,41,527,527,0.366
228,28,40,527,527,0.300
229,29,40,527,527,0.275
230,30,40,527,527,0.250
231,31,41,527,527,0.244
232,31,41,527,527,0.244
233,32,41,527,527,0.220
234,32,41,527,527,0.220
235,32,41,527,527,0.220
236,32,41,527,527,0.220
237,32,41,527,527,0.220
238,32,41,527,527,0.220
239,32,41,527,527,0.220
240,32,41,527,527,0.220
241,33,41,527,527,0.195
242,34,41,527,527,0.171
243,34,41,527,527,0.171
244,36,41,527,527,0.122
245,0,41,527,527,0.000
246,0,41,527,527,0.000
247,0,41,527,527,0.000
248,0,41,527,527,0.000
249,0,41,527,527,0.000
250,0,41,527,527,0.000
251,0,41,527,527,0.000
252,0,41,527,527,0.000
253,0,41,527,527,0.000
254,0,41,527,527,0.000
255,0,41,527,527,0.000
256,0,41,527,527,0.000
257,0,41,527,527,0.000
258,38,41,527,527,0.073
259,38,41,527,527,0.073
260,38,41,527,527,0.073
261,38,41,527,527,0.073
262,37,41,527,527,0.098
263,36,41,527,527,0.122
264,35,41,527,527,0.146
265,34,41,527,527,0.171
266,34,41,527,527,0.171
267,34,41,527,527,0.171
268,34,41,527,527,0.171
269,33,41,527,527,0.195
270,32,41,527,527,0.220
271,32,41,527,527,0.220
272,32,41,527,527,0.220
273,32,41,527,527,0.220
274,33,41,527,527,0.195
275,33,40,528,528,0.175
276,34,40,528,528,0.150
277,36,40,528,528,0.100
278,0,40,528,528,0.000
279,0,41,527,527,0.000
280,0,41,527,527,0.000
281,0,41,527,527,0.000
282,0,41,527,527,0.000
283,0,41,527,527,0.000
284,0,41,527,527,0.000
285,0,41,527,527,0.000
286,0,41,527,527,0.000
287,0,41,527,527,0.000
288,0,41,527,527,0.000
289,0,41,527,527,0.000
290,0,41,527,527,0.000
291,0,41,527,527,0.000
292,0,41,527,527,0.000
293,0,41,527,527,0.000
294,0,41,527,527,0.000
295,38,41,527,527,0.073
296,36,40,528,528,0.100
297,34,40,528,528,0.150
298,33,40,528,528,0.175
299,33,41,527,527,0.195
300,32,41,527,527,0.220
301,30,41,527,527,0.268
302,29,41,528,528,0.293
303,29,40,528,528,0.275
304,29,41,528,528,0.293
305,29,41,528,528,0.293
306,29,41,528,528,0.293
307,29,41,528,528,0.293
308,29,41,528,528,0.293
309,29,40,528,528,0.275
310,30,41,527,527,0.268
311,31,41,527,527,0.244
312,0,41,527,527,0.000
313,0,41,527,527,0.000
314,0,40,528,528,0.000
315,0,40,528,528,0.000
316,0,41,528,528,0.000
317,38,41,528,528,0.073
318,37,41,528,528,0.098
319,36,40,529,529,0.100
320,35,40,529,529,0.125
321,34,40,529,529,0.150
322,32,40,529,529,0.200
323,32,40,529,529,0.200
324,32,41,529,529,0.220
325,32,41,529,529,0.220
326,32,41,529,529,0.220
327,32,41,529,529,0.220
328,32,40,530,530,0.200
329,33,40,530,530,0.175
330,33,40,530,530,0.175
331,34,40,530,530,0.150
332,36,41,530,530,0.122
333,36,41,530,530,0.122
334,37,41,530,530,0.098
335,37,41,530,530,0.098
336,37,41,530,530,0.098
337,37,40,531,531,0.075
338,0,40,531,531,0.000
339,0,42,530,530,0.000
340,0,41,531,531,0.000
341,0,40,531,531,0.000
342,0,41,531,531,0.000
343,0,41,531,531,0.000
344,0,41,531,531,0.000
345,0,41,531,531,0.000
346,0,41,531,531,0.000
347,0,41,531,531,0.000
348,0,41,531,531,0.000
349,0,41,531,531,0.000
350,0,41,531,531,0.000
