Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
99,445,497,37,37,0.105
100,445,497,37,37,0.105
101,447,497,37,37,0.101
102,0,497,37,37,0.000
103,0,496,37,37,0.000
104,0,496,37,37,0.000
105,0,496,37,37,0.000
106,0,496,37,37,0.000
107,0,495,37,37,0.000
108,0,494,37,37,0.000
109,0,494,37,37,0.000
110,0,494,37,37,0.000
111,0,494,37,37,0.000
112,0,493,38,38,0.000
113,0,494,37,37,0.000
114,0,494,37,37,0.000
115,0,493,38,38,0.000
116,0,493,38,38,0.000
117,0,492,38,38,0.000
118,485,493,37,37,0.016
119,481,493,37,37,0.024
120,478,493,37,37,0.030
121,475,493,37,37,0.037
122,474,493,37,37,0.039
123,473,493,37,37,0.041
124,472,493,37,37,0.043
125,472,493,37,37,0.043
126,473,493,37,37,0.041
127,473,494,37,37,0.043
128,474,494,37,37,0.040
129,475,494,37,37,0.038
130,476,494,37,37,0.036
131,478,494,37,37,0.032
132,0,494,37,37,0.000
133,0,494,37,37,0.000
134,0,494,37,37,0.000
135,0,494,38,38,0.000
136,0,495,38,38,0.000
137,0,494,38,38,0.000
138,0,494,38,38,0.000
139,0,493,39,39,0.000
140,0,493,39,39,0.000
141,0,493,39,39,0.000
142,0,493,39,39,0.000
143,0,494,38,38,0.000
144,0,494,38,38,0.000
145,0,493,38,38,0.000
146,0,493,38,38,0.000
147,0,493,38,38,0.000
148,0,492,39,39,0.000
149,0,492,39,39,0.000
150,480,492,39,39,0.024
151,481,493,38,38,0.024
152,482,493,38,38,0.022
153,0,492,39,39,0.000
154,0,493,38,38,0.000
155,0,493,38,38,0.000
156,0,493,38,38,0.000
157,0,492,39,39,0.000
158,0,492,39,39,0.000
159,0,492,39,39,0.000
160,0,492,39,39,0.000
161,0,492,39,39,0.000
162,0,492,39,39,0.000
163,0,492,39,39,0.000
164,0,492,39,39,0.000
165,0,492,39,39,0.000
166,0,492,39,39,0.000
167,0,493,39,39,0.000
168,0,493,39,39,0.000
169,0,493,39,39,0.000
170,0,493,39,39,0.000
171,0,493,39,39,0.000
172,0,493,39,39,0.000
173,0,493,39,39,0.000
174,0,493,39,39,0.000
175,0,493,39,39,0.000
176,0,493,39,39,0.000
177,0,493,39,39,0.000
178,0,492,40,40,0.000
179,0,492,40,40,0.000
180,0,492,40,40,0.000
181,0,493,39,39,0.000
182,0,493,39,39,0.000
183,0,492,39,39,0.000
184,0,491,40,40,0.000
185,0,491,40,40,0.000
186,0,492,40,40,0.000
187,0,492,40,40,0.000
188,0,492,40,40,0.000
189,0,492,40,40,0.000
190,0,492,40,40,0.000
191,0,492,40,40,0.000
192,0,491,41,41,0.000
193,0,491,41,41,0.000
194,0,492,40,40,0.000
195,0,491,40,40,0.000
196,0,491,40,40,0.000
197,0,492,40,40,0.000
198,0,492,40,40,0.000
199,0,492,41,41,0.000
200,0,492,41,41,0.000
201,0,492,41,41,0.000
202,0,491,41,41,0.000
203,0,490,42,42,0.000
204,0,490,42,42,0.000
205,0,491,41,41,0.000
206,0,492,40,40,0.000
207,486,492,40,40,0.012
208,478,492,40,40,0.028
209,475,492,40,40,0.035
210,474,492,40,40,0.037
211,473,493,39,39,0.041
212,472,493,39,39,0.043
213,455,493,39,39,0.077
214,453,493,39,39,0.081
215,453,493,39,39,0.081
216,452,493,39,39,0.083
217,452,493,39,39,0.083
218,452,493,39,39,0.083
219,450,492,40,40,0.085
220,450,492,40,40,0.085
221,450,492,40,40,0.085
222,450,492,40,40,0.085
223,452,493,39,39,0.083
224,452,493,39,39,0.083
225,453,493,39,39,0.081
226,453,492,39,39,0.079
227,454,492,39,39,0.077
228,456,493,39,39,0.075
229,456,492,40,40,0.073
230,457,492,40,40,0.071
231,457,492,40,40,0.071
232,458,492,40,40,0.069
233,458,492,40,40,0.069
234,459,492,40,40,0.067
235,459,492,40,40,0.067
236,459,492,40,40,0.067
237,459,492,40,40,0.067
238,460,492,40,40,0.065
239,460,492,40,40,0.065
240,460,492,40,40,0.065
241,460,492,40,40,0.065
242,461,492,40,40,0.063
243,460,491,41,41,0.063
244,462,492,40,40,0.061
245,463,492,40,40,0.059
246,463,492,40,40,0.059
247,464,492,40,40,0.057
248,465,492,40,40,0.055
249,465,492,40,40,0.055
250,465,492,40,40,0.055
251,464,492,40,40,0.057
252,464,493,39,39,0.059
253,463,493,39,39,0.061
254,462,492,40,40,0.061
255,462,492,40,40,0.061
256,462,492,40,40,0.061
257,462,492,40,40,0.061
258,462,492,40,40,0.061
259,463,492,40,40,0.059
260,464,492,40,40,0.057
261,464,492,40,40,0.057
262,464,492,40,40,0.057
263,465,493,39,39,0.057
264,465,493,39,39,0.057
265,465,493,39,39,0.057
266,465,493,39,39,0.057
267,464,492,40,40,0.057
268,465,493,39,39,0.057
269,465,493,39,39,0.057
270,465,493,39,39,0.057
271,465,493,39,39,0.057
272,465,493,39,39,0.057
273,464,493,39,39,0.059
274,464,493,39,39,0.059
275,464,493,39,39,0.059
276,464,493,39,39,0.059
277,464,493,39,39,0.059
278,464,493,39,39,0.059
279,464,493,39,39,0.059
280,465,494,38,38,0.059
281,464,493,39,39,0.059
282,466,494,38,38,0.057
283,466,494,38,38,0.057
284,467,494,38,38,0.055
285,468,494,38,38,0.053
286,469,494,38,38,0.051
287,471,494,38,38,0.047
288,444,495,37,37,0.103
289,442,494,38,38,0.105
290,442,494,38,38,0.105
291,442,494,38,38,0.105
292,442,494,38,38,0.105
293,443,494,38,38,0.103
294,0,494,38,38,0.000
295,0,494,38,38,0.000
296,0,494,38,38,0.000
297,0,495,37,37,0.000
298,491,495,37,37,0.008
299,490,495,37,37,0.010
300,490,495,37,37,0.010
301,489,495,37,37,0.012
302,488,494,38,38,0.012
303,487,494,38,38,0.014
304,488,495,37,37,0.014
305,488,495,37,37,0.014
306,488,495,37,37,0.014
307,487,494,38,38,0.014
308,487,494,38,38,0.014
309,487,494,38,38,0.014
310,487,494,38,38,0.014
311,487,494,38,38,0.014
312,487,494,38,38,0.014
313,486,493,39,39,0.014
314,486,493,39,39,0.014
315,487,493,39,39,0.012
316,488,493,39,39,0.010
317,490,494,38,38,0.008
318,0,494,38,38,0.000
319,474,494,38,38,0.040
320,472,493,39,39,0.043
321,472,493,39,39,0.043
322,471,492,40,40,0.043
323,473,493,39,39,0.041
324,473,493,39,39,0.041
325,475,493,39,39,0.037
326,0,493,39,39,0.000
327,0,493,39,39,0.000
328,0,492,40,40,0.000
329,0,492,40,40,0.000
330,488,493,39,39,0.010
331,488,493,39,39,0.010
332,489,494,38,38,0.010
333,489,493,39,39,0.008
334,489,493,39,39,0.008
335,0,493,39,39,0.000
336,0,493,39,39,0.000
337,0,493,39,39,0.000
338,0,493,39,39,0.000
339,0,494,38,38,0.000
340,0,494,38,38,0.000
341,0,494,38,38,0.000
342,0,494,38,38,0.000
343,0,494,38,38,0.000
344,0,493,38,38,0.000
345,0,492,38,38,0.000
346,0,492,38,38,0.000
347,0,492,38,38,0.000
348,0,492,38,38,0.000
349,0,492,38,38,0.000
350,0,492,38,38,0.000
351,0,492,39,39,0.000
352,0,492,39,39,0.000
353,0,493,39,39,0.000
354,0,493,39,39,0.000
355,0,493,39,39,0.000
356,0,493,39,39,0.000
357,0,493,39,39,0.000
358,0,493,39,39,0.000
359,0,492,40,40,0.000
360,0,492,40,40,0.000
361,0,492,40,40,0.000
362,0,492,40,40,0.000
363,0,492,40,40,0.000
364,0,492,40,40,0.000
365,488,492,40,40,0.008
366,487,492,40,40,0.010
367,486,492,40,40,0.012
368,486,492,40,40,0.012
369,485,492,40,40,0.014
370,485,492,40,40,0.014
371,484,491,41,41,0.014
372,484,491,41,41,0.014
373,482,490,42,42,0.016
374,482,490,42,42,0.016
375,481,490,42,42,0.018
376,481,490,42,42,0.018
377,481,490,42,42,0.018
378,482,491,41,41,0.018
379,482,491,41,41,0.018
380,482,491,41,41,0.018
381,482,491,41,41,0.018
382,482,491,41,41,0.018
383,483,491,41,41,0.016
384,482,490,42,42,0.016
385,484,491,41,41,0.014
386,484,491,41,41,0.014
387,471,490,42,42,0.039
388,471,490,42,42,0.039
389,471,490,42,42,0.039
390,485,490,42,42,0.010
391,486,490,42,42,0.008
392,0,490,42,42,0.000
393,0,490,42,42,0.000
394,0,489,43,43,0.000
395,0,489,43,43,0.000
396,0,489,43,43,0.000
397,0,489,43,43,0.000
398,0,489,43,43,0.000
399,0,489,43,43,0.000
400,0,489,43,43,0.000
401,0,488,43,43,0.000
402,0,488,43,43,0.000
403,0,488,43,43,0.000
404,0,489,42,42,0.000
405,0,489,42,42,0.000
406,0,489,42,42,0.000
407,0,489,42,42,0.000
408,0,489,42,42,0.000
409,0,489,42,42,0.000
410,0,489,42,42,0.000
411,0,489,42,42,0.000
412,0,489,42,42,0.000
413,0,489,42,42,0.000
414,0,490,41,41,0.000
415,0,490,41,41,0.000
416,0,491,40,40,0.000
417,0,491,40,40,0.000
418,0,491,40,40,0.000
419,0,491,40,40,0.000
420,0,491,40,40,0.000
421,0,491,40,40,0.000
422,0,491,40,40,0.000
423,0,491,40,40,0.000
424,0,490,41,41,0.000
425,0,490,41,41,0.000
426,0,489,42,42,0.000
427,0,486,45,45,0.000
428,0,487,45,45,0.000
429,0,488,44,44,0.000
430,0,489,43,43,0.000
431,0,489,43,43,0.000
432,0,489,43,43,0.000
433,0,488,43,43,0.000
434,0,488,43,43,0.000
435,0,488,43,43,0.000
436,0,488,43,43,0.000
437,0,490,41,41,0.000
438,0,490,41,41,0.000
439,0,490,41,41,0.000
440,0,489,42,42,0.000
441,0,489,42,42,0.000
442,0,489,42,42,0.000
443,0,490,42,42,0.000
444,0,490,42,42,0.000
445,0,491,42,42,0.000
446,0,491,42,42,0.000
447,0,491,42,42,0.000
448,0,490,42,42,0.000
449,0,492,41,41,0.000
450,0,491,42,42,0.000
451,0,491,42,42,0.000
452,0,480,52,52,0.000
453,0,481,51,51,0.000
454,0,488,44,44,0.000
455,0,488,44,44,0.000
456,0,488,44,44,0.000
457,0,487,45,45,0.000
458,0,486,46,46,0.000
459,0,486,46,46,0.000
460,0,487,46,46,0.000
461,0,489,44,44,0.000
462,0,488,45,45,0.000
463,0,487,46,46,0.000
464,0,486,47,47,0.000
465,0,483,49,49,0.000
466,0,482,50,50,0.000
467,0,482,50,50,0.000
468,0,482,50,50,0.000
469,0,482,51,51,0.000
470,0,482,51,51,0.000
471,0,489,44,44,0.000
472,0,488,44,44,0.000
473,0,487,45,45,0.000
474,0,487,45,45,0.000
475,0,487,45,45,0.000
476,0,489,44,44,0.000
477,0,489,44,44,0.000
478,0,489,44,44,0.000
479,0,490,44,44,0.000
480,0,490,44,44,0.000
481,0,489,45,45,0.000
482,0,489,45,45,0.000
483,0,488,46,46,0.000
484,0,488,46,46,0.000
485,0,488,46,46,0.000
486,0,488,46,46,0.000
487,0,488,46,46,0.000
488,0,488,46,46,0.000
489,0,487,47,47,0.000
490,0,488,46,46,0.000
491,0,489,45,45,0.000
492,0,489,45,45,0.000
493,0,489,45,45,0.000
494,0,489,45,45,0.000
495,0,488,46,46,0.000
496,0,487,47,47,0.000
497,0,486,48,48,0.000
498,0,486,48,48,0.000
499,0,486,47,47,0.000
500,0,489,44,44,0.000
501,0,489,44,44,0.000
502,0,489,44,44,0.000
503,0,489,44,44,0.000
504,0,488,45,45,0.000
505,0,486,46,46,0.000
506,0,486,46,46,0.000
507,0,487,45,45,0.000
508,0,488,45,45,0.000
509,0,488,45,45,0.000
510,0,488,45,45,0.000
511,0,487,46,46,0.000
512,0,487,46,46,0.000
513,0,487,46,46,0.000
514,0,488,45,45,0.000
515,0,488,45,45,0.000
516,0,487,45,45,0.000
517,0,486,46,46,0.000
518,0,487,45,45,0.000
519,0,487,45,45,0.000
520,0,487,45,45,0.000
521,0,489,44,44,0.000
522,0,489,44,44,0.000
523,0,488,45,45,0.000
524,0,488,45,45,0.000
525,0,488,45,45,0.000
526,0,487,45,45,0.000
527,0,487,45,45,0.000
528,0,486,46,46,0.000
529,0,487,45,45,0.000
530,0,487,45,45,0.000
531,0,487,45,45,0.000
532,0,487,45,45,0.000
533,0,487,45,45,0.000
534,0,487,45,45,0.000
535,0,487,45,45,0.000
536,0,487,45,45,0.000
537,0,488,44,44,0.000
538,0,488,44,44,0.000
539,0,487,44,44,0.000
540,0,486,45,45,0.000
541,0,485,46,46,0.000
542,0,485,47,47,0.000
543,0,485,47,47,0.000
544,0,485,47,47,0.000
545,0,485,47,47,0.000
546,0,485,47,47,0.000
547,0,485,47,47,0.000
548,0,485,47,47,0.000
549,0,486,46,46,0.000
550,0,485,47,47,0.000
551,0,485,47,47,0.000
552,0,484,48,48,0.000
553,0,484,48,48,0.000
554,0,484,48,48,0.000
555,0,485,47,47,0.000
556,0,485,47,47,0.000
557,0,485,47,47,0.000
558,0,485,47,47,0.000
559,0,484,48,48,0.000
560,0,484,48,48,0.000
561,0,484,48,48,0.000
562,0,484,48,48,0.000
563,0,485,48,48,0.000
564,0,484,48,48,0.000
565,0,483,49,49,0.000
566,0,483,49,49,0.000
567,0,484,48,48,0.000
568,0,484,48,48,0.000
569,0,484,48,48,0.000
570,0,484,48,48,0.000
571,0,484,48,48,0.000
572,0,484,48,48,0.000
573,0,484,48,48,0.000
574,0,484,48,48,0.000
575,0,484,48,48,0.000
576,0,485,47,47,0.000
577,0,485,47,47,0.000
578,0,484,48,48,0.000
579,0,484,48,48,0.000
580,0,485,47,47,0.000
581,0,486,46,46,0.000
582,0,485,47,47,0.000
583,0,485,47,47,0.000
584,0,484,48,48,0.000
585,0,484,48,48,0.000
586,0,484,48,48,0.000
587,0,484,48,48,0.000
588,0,484,48,48,0.000
589,0,484,48,48,0.000
590,0,484,48,48,0.000
591,0,484,48,48,0.000
592,0,484,48,48,0.000
593,0,484,48,48,0.000
594,0,484,48,48,0.000
595,0,485,48,48,0.000
596,0,484,49,49,0.000
597,0,483,50,50,0.000
598,0,483,50,50,0.000
599,0,483,50,50,0.000
600,0,483,50,50,0.000
601,0,483,50,50,0.000
602,0,484,49,49,0.000
603,0,484,49,49,0.000
604,0,484,49,49,0.000
605,0,484,49,49,0.000
606,0,483,50,50,0.000
607,0,485,48,48,0.000
608,0,487,47,47,0.000
609,0,486,47,47,0.000
610,0,486,47,47,0.000
611,0,487,46,46,0.000
612,0,487,46,46,0.000
613,0,488,46,46,0.000
614,0,486,47,47,0.000
615,0,486,47,47,0.000
616,0,486,47,47,0.000
617,0,485,48,48,0.000
618,0,485,48,48,0.000
619,0,485,48,48,0.000
620,0,485,48,48,0.000
621,0,485,48,48,0.000
622,0,485,48,48,0.000
623,0,485,48,48,0.000
624,0,485,48,48,0.000
625,0,485,48,48,0.000
626,0,485,48,48,0.000
627,0,485,48,48,0.000
628,0,485,48,48,0.000
629,0,486,48,48,0.000
630,0,486,48,48,0.000
631,0,486,48,48,0.000
632,0,486,48,48,0.000
633,0,485,49,49,0.000
634,0,485,49,49,0.000
635,0,485,49,49,0.000
636,0,486,48,48,0.000
637,0,485,49,49,0.000
638,0,485,49,49,0.000
639,0,485,49,49,0.000
640,0,485,49,49,0.000
641,0,485,49,49,0.000
642,0,485,49,49,0.000
643,0,485,49,49,0.000
644,0,485,49,49,0.000
645,0,485,49,49,0.000
646,0,485,49,49,0.000
647,0,485,49,49,0.000
648,0,485,49,49,0.000
649,0,485,49,49,0.000
650,0,485,49,49,0.000
651,0,485,49,49,0.000
652,0,485,49,49,0.000
653,0,485,49,49,0.000
654,0,485,49,49,0.000
655,0,485,49,49,0.000
656,0,485,49,49,0.000
657,0,485,49,49,0.000
658,0,485,49,49,0.000
659,0,485,49,49,0.000
660,0,485,49,49,0.000
661,0,485,49,49,0.000
662,0,485,49,49,0.000
663,0,486,48,48,0.000
664,0,486,48,48,0.000
665,0,486,48,48,0.000
666,0,486,48,48,0.000
667,0,486,48,48,0.000
668,0,486,48,48,0.000
669,0,486,48,48,0.000
670,0,486,48,48,0.000
671,0,487,48,48,0.000
672,0,487,48,48,0.000
673,0,487,48,48,0.000
674,0,487,48,48,0.000
675,0,487,48,48,0.000
676,0,486,49,49,0.000
677,0,487,48,48,0.000
678,0,487,48,48,0.000
679,0,487,48,48,0.000
680,0,487,48,48,0.000
681,0,487,48,48,0.000
682,0,486,48,48,0.000
683,0,486,48,48,0.000
684,0,486,48,48,0.000
685,0,486,48,48,0.000
686,0,486,48,48,0.000
687,0,486,48,48,0.000
688,0,486,48,48,0.000
689,0,486,48,48,0.000
690,0,486,48,48,0.000
691,0,486,48,48,0.000
692,0,487,48,48,0.000
693,0,487,48,48,0.000
694,0,487,48,48,0.000
695,0,487,48,48,0.000
696,0,487,48,48,0.000
697,0,487,48,48,0.000
698,0,487,48,48,0.000
699,0,487,48,48,0.000
700,0,487,48,48,0.000
701,0,487,48,48,0.000
702,0,487,48,48,0.000
703,0,487,48,48,0.000
704,0,486,49,49,0.000
705,0,485,50,50,0.000
706,0,485,50,50,0.000
707,0,485,50,50,0.000
708,0,485,50,50,0.000
709,0,485,50,50,0.000
710,0,485,50,50,0.000
711,0,486,49,49,0.000
712,0,489,46,46,0.000
713,0,490,45,45,0.000
714,0,489,46,46,0.000
715,0,489,46,46,0.000
716,0,489,46,46,0.000
717,0,489,46,46,0.000
718,0,490,45,45,0.000
719,0,490,45,45,0.000
720,0,490,45,45,0.000
721,0,490,45,45,0.000
722,0,490,45,45,0.000
723,0,490,45,45,0.000
724,0,490,45,45,0.000
725,0,490,46,46,0.000
726,0,489,47,47,0.000
727,0,489,47,47,0.000
728,0,489,47,47,0.000
729,0,489,47,47,0.000
730,0,489,47,47,0.000
731,0,489,47,47,0.000
732,0,488,47,47,0.000
733,0,488,47,47,0.000
734,0,488,47,47,0.000
735,0,488,47,47,0.000
736,0,488,47,47,0.000
737,0,488,47,47,0.000
738,0,488,47,47,0.000
739,0,488,47,47,0.000
740,0,488,47,47,0.000
741,0,488,47,47,0.000
742,0,487,48,48,0.000
743,0,487,48,48,0.000
744,0,489,47,47,0.000
745,0,489,47,47,0.000
746,0,490,47,47,0.000
747,0,489,48,48,0.000
748,0,490,47,47,0.000
749,0,490,47,47,0.000
750,0,489,48,48,0.000
751,0,489,48,48,0.000
752,0,489,48,48,0.000
753,0,489,48,48,0.000
754,0,489,48,48,0.000
755,0,490,47,47,0.000
756,0,490,47,47,0.000
757,470,488,48,48,0.037
758,471,489,47,47,0.037
759,471,490,47,47,0.039
760,471,490,47,47,0.039
761,472,490,47,47,0.037
762,0,489,48,48,0.000
763,0,490,47,47,0.000
764,0,490,47,47,0.000
765,0,491,47,47,0.000
766,0,491,47,47,0.000
767,0,492,47,47,0.000
768,0,492,47,47,0.000
769,0,492,47,47,0.000
770,0,493,47,47,0.000
771,0,493,47,47,0.000
772,0,493,48,48,0.000
773,0,493,48,48,0.000
774,0,494,48,48,0.000
775,0,494,48,48,0.000
776,0,494,48,48,0.000
777,0,494,48,48,0.000
778,0,494,48,48,0.000
779,0,494,48,48,0.000
780,0,494,48,48,0.000
781,468,494,48,48,0.053
782,467,494,48,48,0.055
783,466,494,48,48,0.057
784,466,495,48,48,0.059
785,466,496,47,47,0.060
786,467,496,47,47,0.058
787,467,496,47,47,0.058
788,468,496,47,47,0.056
789,470,496,47,47,0.052
790,491,496,47,47,0.010
791,490,496,47,47,0.012
792,491,497,46,46,0.012
793,491,498,46,46,0.014
794,491,497,47,47,0.012
795,492,497,47,47,0.010
796,0,497,47,47,0.000
797,0,497,47,47,0.000
798,0,497,47,47,0.000
799,0,497,47,47,0.000
800,0,497,47,47,0.000
801,0,497,47,47,0.000
802,0,497,47,47,0.000
803,0,497,47,47,0.000
804,0,497,47,47,0.000
805,0,497,47,47,0.000
806,0,496,48,48,0.000
807,0,498,47,47,0.000
808,0,497,48,48,0.000
809,0,498,48,48,0.000
810,0,498,48,48,0.000
811,0,499,48,48,0.000
812,0,499,48,48,0.000
813,0,500,48,48,0.000
814,0,500,48,48,0.000
815,0,500,48,48,0.000
816,0,500,48,48,0.000
817,0,503,46,46,0.000
818,0,503,46,46,0.000
819,0,503,46,46,0.000
820,0,504,45,45,0.000
821,0,504,45,45,0.000
822,0,506,44,44,0.000
823,0,505,45,45,0.000
824,0,505,45,45,0.000
825,0,505,45,45,0.000
826,0,505,45,45,0.000
827,0,505,46,46,0.000
828,0,505,46,46,0.000
829,0,505,46,46,0.000
830,0,504,46,46,0.000
831,0,504,46,46,0.000
832,0,504,46,46,0.000
833,0,505,46,46,0.000
834,0,505,46,46,0.000
835,500,505,46,46,0.010
836,498,505,46,46,0.014
837,497,505,46,46,0.016
838,497,506,46,46,0.018
839,498,506,46,46,0.016
840,0,506,46,46,0.000
841,0,506,46,46,0.000
842,0,506,46,46,0.000
843,0,506,46,46,0.000
844,0,507,45,45,0.000
845,0,508,45,45,0.000
846,0,508,45,45,0.000
847,0,507,45,45,0.000
848,0,507,45,45,0.000
849,0,508,45,45,0.000
850,0,509,44,44,0.000
851,0,509,44,44,0.000
852,0,508,45,45,0.000
853,0,509,45,45,0.000
854,0,509,45,45,0.000
855,0,509,45,45,0.000
856,0,509,45,45,0.000
857,0,509,45,45,0.000
858,0,509,45,45,0.000
859,0,508,45,45,0.000
860,0,508,45,45,0.000
861,0,508,45,45,0.000
862,0,508,45,45,0.000
863,0,508,45,45,0.000
864,0,509,45,45,0.000
865,0,509,45,45,0.000
866,0,509,45,45,0.000
867,0,508,46,46,0.000
868,0,509,46,46,0.000
869,0,509,46,46,0.000
870,0,510,46,46,0.000
871,0,511,45,45,0.000
872,0,512,45,45,0.000
873,0,513,44,44,0.000
874,0,513,44,44,0.000
875,0,513,44,44,0.000
876,0,513,44,44,0.000
877,0,513,44,44,0.000
878,0,513,44,44,0.000
879,0,513,44,44,0.000
880,0,513,44,44,0.000
881,0,512,45,45,0.000
882,0,512,45,45,0.000
883,0,512,45,45,0.000
884,0,513,44,44,0.000
885,0,514,44,44,0.000
886,0,514,44,44,0.000
887,0,515,43,43,0.000
888,0,515,43,43,0.000
889,0,514,44,44,0.000
890,0,514,44,44,0.000
891,0,515,43,43,0.000
892,0,515,43,43,0.000
893,0,516,43,43,0.000
894,0,516,43,43,0.000
895,0,516,43,43,0.000
896,0,517,43,43,0.000
897,0,516,44,44,0.000
898,0,516,43,43,0.000
899,0,516,43,43,0.000
900,511,516,43,43,0.010
901,509,516,43,43,0.014
902,507,515,44,44,0.016
903,507,515,44,44,0.016
904,506,515,44,44,0.017
905,506,515,44,44,0.017
906,505,515,44,44,0.019
907,502,512,46,46,0.020
908,501,511,47,47,0.020
909,500,511,47,47,0.022
910,500,511,47,47,0.022
911,499,511,47,47,0.023
912,499,511,47,47,0.023
913,500,512,46,46,0.023
914,501,513,45,45,0.023
915,500,513,45,45,0.025
916,502,513,44,44,0.021
917,502,513,44,44,0.021
918,503,514,43,43,0.021
919,503,514,43,43,0.021
920,502,513,44,44,0.021
921,503,513,44,44,0.019
922,503,513,44,44,0.019
923,503,513,44,44,0.019
924,503,512,44,44,0.018
925,503,512,44,44,0.018
926,502,511,45,45,0.018
927,503,511,45,45,0.016
928,505,513,43,43,0.016
929,505,513,43,43,0.016
930,506,513,43,43,0.014
931,506,513,43,43,0.014
932,507,512,43,43,0.010
933,507,512,43,43,0.010
934,508,512,43,43,0.008
935,0,512,43,43,0.000
936,0,512,43,43,0.000
937,0,511,44,44,0.000
938,0,510,44,44,0.000
939,0,509,44,44,0.000
940,0,507,45,45,0.000
941,0,506,45,45,0.000
942,0,506,45,45,0.000
943,0,506,44,44,0.000
944,0,506,44,44,0.000
945,0,506,44,44,0.000
946,432,506,44,44,0.146
947,432,506,44,44,0.146
948,434,506,44,44,0.142
949,436,507,43,43,0.140
950,503,506,43,43,0.006
951,479,507,42,42,0.055
952,478,507,42,42,0.057
953,477,506,43,43,0.057
954,475,505,44,44,0.059
955,476,506,43,43,0.059
956,476,506,43,43,0.059
957,475,504,44,44,0.058
958,475,504,44,44,0.058
959,475,504,44,44,0.058
960,477,505,43,43,0.055
961,437,506,42,42,0.136
962,436,506,42,42,0.138
963,435,504,43,43,0.137
964,435,504,43,43,0.137
965,435,504,43,43,0.137
966,435,504,43,43,0.137
967,435,504,43,43,0.137
968,436,505,42,42,0.137
969,435,505,42,42,0.139
970,434,503,43,43,0.137
971,434,503,43,43,0.137
972,435,503,43,43,0.135
973,436,504,42,42,0.135
974,437,505,41,41,0.135
975,437,505,41,41,0.135
976,437,504,41,41,0.133
977,436,503,42,42,0.133
978,436,503,42,42,0.133
979,435,502,43,43,0.133
980,435,502,43,43,0.133
981,436,503,42,42,0.133
982,435,501,43,43,0.132
983,435,501,43,43,0.132
984,434,500,44,44,0.132
985,434,500,44,44,0.132
986,435,501,43,43,0.132
987,436,501,43,43,0.130
988,436,500,43,43,0.128
