Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,517,161,161,0.000
1,0,518,160,160,0.000
2,0,519,159,159,0.000
3,0,519,159,159,0.000
4,0,519,159,159,0.000
5,0,519,159,159,0.000
6,0,519,159,159,0.000
7,0,519,159,159,0.000
8,0,517,161,161,0.000
9,0,516,162,162,0.000
10,0,516,162,162,0.000
11,0,516,162,162,0.000
12,0,516,162,162,0.000
13,0,516,162,162,0.000
14,0,516,162,162,0.000
15,0,516,162,162,0.000
16,0,516,162,162,0.000
17,0,517,161,161,0.000
18,0,516,162,162,0.000
19,0,511,167,167,0.000
20,0,512,166,166,0.000
21,0,514,164,164,0.000
22,0,515,163,163,0.000
23,0,515,163,163,0.000
24,0,514,164,164,0.000
25,0,514,164,164,0.000
26,0,513,165,165,0.000
27,0,513,165,165,0.000
28,0,512,166,166,0.000
29,0,512,166,166,0.000
30,0,519,159,159,0.000
31,0,520,158,158,0.000
32,0,520,158,158,0.000
33,0,520,158,158,0.000
34,0,520,158,158,0.000
35,0,520,158,158,0.000
36,0,519,158,158,0.000
37,0,518,159,159,0.000
38,0,517,160,160,0.000
39,0,517,160,160,0.000
40,0,517,160,160,0.000
41,0,517,160,160,0.000
42,0,517,160,160,0.000
43,0,516,161,161,0.000
44,0,516,161,161,0.000
45,0,516,161,161,0.000
46,0,516,161,161,0.000
47,0,516,161,161,0.000
48,0,515,162,162,0.000
49,0,514,163,163,0.000
50,513,516,161,161,0.006
51,505,517,160,160,0.023
52,505,517,160,160,0.023
53,504,517,160,160,0.025
54,503,516,161,161,0.025
55,502,515,161,161,0.025
56,501,514,162,162,0.025
57,501,514,162,162,0.025
58,500,513,163,163,0.025
59,499,512,164,164,0.025
60,500,513,163,163,0.025
61,500,514,162,162,0.027
62,501,515,161,161,0.027
63,503,516,160,160,0.025
64,503,516,160,160,0.025
65,502,515,161,161,0.025
66,502,515,161,161,0.025
67,502,515,161,161,0.025
68,501,514,162,162,0.025
69,499,512,164,164,0.025
70,499,512,164,164,0.025
71,500,512,163,163,0.023
72,500,512,163,163,0.023
73,500,512,163,163,0.023
74,500,511,164,164,0.022
75,498,507,168,168,0.018
76,499,507,168,168,0.016
77,504,511,164,164,0.014
78,506,512,163,163,0.012
79,510,514,161,161,0.008
80,0,515,160,160,0.000
81,0,515,160,160,0.000
82,0,516,159,159,0.000
