Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
551,0,489,49,49,0.000
552,0,490,48,48,0.000
553,0,490,48,48,0.000
554,0,489,49,49,0.000
555,0,486,51,51,0.000
556,0,486,52,52,0.000
557,0,486,53,53,0.000
558,0,486,53,53,0.000
559,0,486,53,53,0.000
560,0,485,53,53,0.000
561,0,485,53,53,0.000
562,0,484,54,54,0.000
563,0,484,54,54,0.000
564,0,484,54,54,0.000
565,0,485,53,53,0.000
566,0,486,53,53,0.000
567,0,485,54,54,0.000
568,0,485,54,54,0.000
569,0,485,54,54,0.000
570,0,484,54,54,0.000
571,0,484,54,54,0.000
572,0,484,54,54,0.000
573,0,484,54,54,0.000
574,0,485,54,54,0.000
575,0,486,53,53,0.000
576,482,486,53,53,0.008
577,481,486,53,53,0.010
578,481,486,53,53,0.010
579,0,486,54,54,0.000
580,0,486,54,54,0.000
581,0,487,53,53,0.000
582,0,487,52,52,0.000
583,0,487,52,52,0.000
584,0,487,52,52,0.000
585,0,486,53,53,0.000
586,0,485,54,54,0.000
587,0,485,54,54,0.000
588,0,487,53,53,0.000
589,0,487,53,53,0.000
590,0,488,52,52,0.000
591,0,489,51,51,0.000
592,0,489,51,51,0.000
593,0,490,50,50,0.000
594,0,491,50,50,0.000
595,0,491,50,50,0.000
596,0,491,50,50,0.000
597,0,491,50,50,0.000
598,0,490,51,51,0.000
599,0,489,52,52,0.000
600,0,489,52,52,0.000
601,0,489,52,52,0.000
602,0,489,52,52,0.000
603,0,489,52,52,0.000
604,0,489,52,52,0.000
605,0,490,51,51,0.000
606,0,490,51,51,0.000
607,0,490,51,51,0.000
608,0,490,51,51,0.000
609,0,490,51,51,0.000
610,0,489,52,52,0.000
611,0,489,52,52,0.000
612,484,489,53,53,0.010
613,483,489,53,53,0.012
614,483,489,53,53,0.012
615,482,488,54,54,0.012
616,482,488,54,54,0.012
617,484,489,53,53,0.010
618,486,490,52,52,0.008
619,487,491,51,51,0.008
620,488,492,50,50,0.008
621,0,493,49,49,0.000
622,0,493,49,49,0.000
623,0,493,49,49,0.000
624,0,493,49,49,0.000
625,0,493,49,49,0.000
626,0,492,49,49,0.000
627,0,493,48,48,0.000
628,0,493,48,48,0.000
629,0,493,48,48,0.000
630,0,493,48,48,0.000
631,0,492,49,49,0.000
632,0,492,49,49,0.000
633,0,491,50,50,0.000
634,0,490,51,51,0.000
635,0,489,52,52,0.000
636,0,489,52,52,0.000
637,0,489,52,52,0.000
638,0,490,51,51,0.000
639,0,490,51,51,0.000
640,0,491,50,50,0.000
641,0,490,51,51,0.000
642,0,487,54,54,0.000
643,0,487,54,54,0.000
644,0,487,54,54,0.000
645,0,488,54,54,0.000
646,0,490,52,52,0.000
647,0,494,49,49,0.000
648,0,495,48,48,0.000
649,0,496,48,48,0.000
650,0,495,48,48,0.000
651,0,495,48,48,0.000
652,0,494,48,48,0.000
653,0,494,48,48,0.000
654,0,494,48,48,0.000
655,0,494,48,48,0.000
656,0,494,48,48,0.000
657,0,493,49,49,0.000
658,0,493,49,49,0.000
659,0,492,50,50,0.000
660,0,491,51,51,0.000
661,0,490,51,51,0.000
662,0,488,52,52,0.000
663,0,487,52,52,0.000
664,0,486,53,53,0.000
665,0,481,58,58,0.000
666,0,480,59,59,0.000
667,0,485,54,54,0.000
668,0,485,53,53,0.000
669,0,487,51,51,0.000
670,0,488,50,50,0.000
671,0,489,49,49,0.000
672,0,491,48,48,0.000
673,0,491,48,48,0.000
674,0,492,48,48,0.000
675,0,492,48,48,0.000
676,0,491,48,48,0.000
677,0,491,48,48,0.000
678,0,490,49,49,0.000
679,0,487,52,52,0.000
680,0,486,53,53,0.000
681,483,489,50,50,0.012
682,484,490,49,49,0.012
683,485,491,48,48,0.012
684,485,491,48,48,0.012
685,0,491,48,48,0.000
686,0,489,49,49,0.000
687,0,487,51,51,0.000
688,0,487,51,51,0.000
689,0,488,50,50,0.000
690,0,489,49,49,0.000
691,0,489,49,49,0.000
692,0,489,49,49,0.000
693,0,490,48,48,0.000
694,0,490,48,48,0.000
695,0,488,51,51,0.000
696,0,490,49,49,0.000
697,0,490,49,49,0.000
698,0,491,48,48,0.000
699,0,491,48,48,0.000
700,0,491,48,48,0.000
701,0,491,48,48,0.000
702,0,491,48,48,0.000
703,0,491,48,48,0.000
704,0,492,48,48,0.000
705,0,491,49,49,0.000
706,0,489,51,51,0.000
707,0,487,53,53,0.000
708,0,487,53,53,0.000
709,0,487,52,52,0.000
710,0,487,52,52,0.000
711,0,488,51,51,0.000
712,0,489,50,50,0.000
713,0,488,50,50,0.000
714,0,489,49,49,0.000
715,0,490,48,48,0.000
716,0,490,47,47,0.000
717,0,491,46,46,0.000
718,0,491,46,46,0.000
719,0,491,46,46,0.000
720,0,491,46,46,0.000
721,0,492,46,46,0.000
722,0,492,46,46,0.000
723,0,491,47,47,0.000
724,0,489,49,49,0.000
725,0,489,49,49,0.000
726,0,490,48,48,0.000
727,486,492,46,46,0.012
728,486,493,46,46,0.014
729,0,492,47,47,0.000
730,0,488,51,51,0.000
731,0,486,52,52,0.000
732,0,487,51,51,0.000
733,0,489,49,49,0.000
734,0,492,47,47,0.000
735,0,492,46,46,0.000
736,0,492,45,45,0.000
737,0,491,45,45,0.000
738,0,491,45,45,0.000
739,0,490,46,46,0.000
740,0,488,47,47,0.000
741,0,487,48,48,0.000
742,0,485,49,49,0.000
743,0,486,48,48,0.000
744,0,487,47,47,0.000
745,0,487,47,47,0.000
746,0,487,47,47,0.000
747,0,487,47,47,0.000
748,0,486,48,48,0.000
749,0,486,48,48,0.000
750,0,486,48,48,0.000
751,0,485,49,49,0.000
752,0,484,50,50,0.000
753,0,483,51,51,0.000
754,0,482,52,52,0.000
755,0,481,52,52,0.000
756,0,482,51,51,0.000
757,0,483,50,50,0.000
758,0,484,49,49,0.000
759,0,483,49,49,0.000
760,0,483,49,49,0.000
761,0,483,49,49,0.000
762,0,482,49,49,0.000
763,0,481,50,50,0.000
764,0,480,51,51,0.000
765,0,479,52,52,0.000
766,0,478,53,53,0.000
767,0,477,54,54,0.000
768,0,478,53,53,0.000
769,0,478,53,53,0.000
770,0,479,52,52,0.000
771,0,479,52,52,0.000
772,0,479,52,52,0.000
773,0,478,53,53,0.000
774,0,477,54,54,0.000
775,0,476,55,55,0.000
776,0,475,56,56,0.000
777,0,474,57,57,0.000
778,0,474,57,57,0.000
779,0,477,54,54,0.000
780,0,478,53,53,0.000
781,0,478,52,52,0.000
782,0,478,52,52,0.000
783,0,477,52,52,0.000
784,0,477,52,52,0.000
785,0,478,51,51,0.000
786,0,478,51,51,0.000
787,0,479,50,50,0.000
788,0,479,50,50,0.000
789,0,480,49,49,0.000
790,0,481,48,48,0.000
791,0,481,48,48,0.000
792,0,481,48,48,0.000
793,0,481,48,48,0.000
794,0,483,47,47,0.000
795,0,483,47,47,0.000
796,0,483,47,47,0.000
797,0,483,47,47,0.000
798,0,483,47,47,0.000
799,0,483,47,47,0.000
800,0,483,47,47,0.000
801,0,483,47,47,0.000
802,0,483,47,47,0.000
803,0,483,47,47,0.000
804,0,484,47,47,0.000
805,0,481,50,50,0.000
806,0,480,51,51,0.000
807,0,479,51,51,0.000
808,0,481,49,49,0.000
809,0,482,48,48,0.000
810,0,482,47,47,0.000
811,0,483,46,46,0.000
812,0,483,46,46,0.000
813,0,482,47,47,0.000
814,0,482,47,47,0.000
815,0,481,47,47,0.000
816,0,481,47,47,0.000
817,0,481,47,47,0.000
818,0,485,47,47,0.000
819,0,484,48,48,0.000
820,0,479,48,48,0.000
821,0,479,48,48,0.000
822,0,479,48,48,0.000
823,0,478,48,48,0.000
824,0,478,48,48,0.000
825,0,479,47,47,0.000
826,0,478,47,47,0.000
827,0,478,47,47,0.000
828,0,478,47,47,0.000
829,0,476,48,48,0.000
830,0,476,48,48,0.000
831,0,476,48,48,0.000
832,0,477,47,47,0.000
833,0,477,47,47,0.000
834,0,475,48,48,0.000
835,0,474,48,48,0.000
836,0,473,49,49,0.000
837,0,471,50,50,0.000
838,0,467,53,53,0.000
839,0,467,53,53,0.000
840,0,468,52,52,0.000
841,0,469,51,51,0.000
842,0,469,51,51,0.000
843,0,471,49,49,0.000
844,0,474,47,47,0.000
845,0,475,46,46,0.000
846,0,475,46,46,0.000
847,0,474,46,46,0.000
848,0,473,46,46,0.000
849,0,471,47,47,0.000
850,0,469,49,49,0.000
851,0,471,47,47,0.000
852,0,471,46,46,0.000
853,0,470,46,46,0.000
854,0,469,46,46,0.000
855,0,467,47,47,0.000
856,0,466,48,48,0.000
857,0,465,49,49,0.000
858,0,466,48,48,0.000
859,0,466,48,48,0.000
860,0,467,47,47,0.000
861,0,466,48,48,0.000
862,0,466,48,48,0.000
863,0,465,48,48,0.000
864,0,464,49,49,0.000
865,0,464,49,49,0.000
866,0,464,49,49,0.000
867,0,463,50,50,0.000
868,0,462,51,51,0.000
869,0,461,52,52,0.000
870,0,461,52,52,0.000
871,0,462,51,51,0.000
872,0,462,51,51,0.000
873,0,462,51,51,0.000
874,0,461,51,51,0.000
875,0,461,51,51,0.000
876,0,460,52,52,0.000
877,0,460,52,52,0.000
878,0,459,53,53,0.000
879,0,458,54,54,0.000
880,0,458,54,54,0.000
881,0,458,54,54,0.000
882,0,458,54,54,0.000
883,0,458,55,55,0.000
884,0,458,55,55,0.000
885,0,458,55,55,0.000
886,0,462,52,52,0.000
887,0,463,51,51,0.000
888,0,464,50,50,0.000
889,0,464,49,49,0.000
890,0,464,48,48,0.000
891,0,464,47,47,0.000
892,0,465,46,46,0.000
893,0,465,46,46,0.000
894,458,465,46,46,0.015
895,456,465,47,47,0.019
896,455,465,47,47,0.022
897,447,459,53,53,0.026
898,446,458,54,54,0.026
899,0,459,53,53,0.000
900,0,463,49,49,0.000
901,0,464,48,48,0.000
902,0,465,47,47,0.000
903,0,468,45,45,0.000
904,0,469,44,44,0.000
905,0,470,43,43,0.000
906,0,470,42,42,0.000
907,0,469,42,42,0.000
908,0,470,41,41,0.000
909,0,471,40,40,0.000
910,0,471,40,40,0.000
911,0,471,41,41,0.000
912,0,471,42,42,0.000
913,0,471,42,42,0.000
914,0,470,43,43,0.000
915,0,469,44,44,0.000
916,0,465,46,46,0.000
917,0,465,46,46,0.000
918,0,464,46,46,0.000
919,0,468,43,43,0.000
920,0,468,43,43,0.000
921,0,469,42,42,0.000
922,0,467,43,43,0.000
923,0,467,43,43,0.000
924,0,466,44,44,0.000
925,0,465,45,45,0.000
926,0,464,46,46,0.000
927,0,463,47,47,0.000
928,0,462,48,48,0.000
929,0,459,51,51,0.000
930,0,459,51,51,0.000
931,0,458,52,52,0.000
932,0,457,52,52,0.000
933,0,458,51,51,0.000
934,0,460,50,50,0.000
935,0,460,50,50,0.000
936,0,459,51,51,0.000
937,0,459,52,52,0.000
938,0,464,47,47,0.000
939,0,464,47,47,0.000
940,0,463,47,47,0.000
941,0,463,48,48,0.000
942,0,463,48,48,0.000
943,0,462,49,49,0.000
944,0,461,49,49,0.000
945,0,460,50,50,0.000
946,0,459,50,50,0.000
947,0,458,51,51,0.000
948,0,458,51,51,0.000
949,0,458,52,52,0.000
950,0,458,52,52,0.000
951,0,458,52,52,0.000
952,0,457,52,52,0.000
953,0,456,53,53,0.000
954,0,456,53,53,0.000
955,0,457,52,52,0.000
956,0,457,52,52,0.000
957,0,456,53,53,0.000
958,0,455,54,54,0.000
959,0,454,55,55,0.000
960,0,451,58,58,0.000
961,0,450,59,59,0.000
962,0,450,59,59,0.000
963,0,457,52,52,0.000
964,0,459,50,50,0.000
965,0,459,49,49,0.000
966,0,459,49,49,0.000
967,0,460,49,49,0.000
968,0,461,48,48,0.000
969,0,461,48,48,0.000
970,0,461,49,49,0.000
971,0,460,50,50,0.000
972,0,460,50,50,0.000
973,0,458,51,51,0.000
974,0,456,52,52,0.000
975,0,455,52,52,0.000
976,0,454,53,53,0.000
977,0,454,53,53,0.000
978,0,458,49,49,0.000
979,0,459,48,48,0.000
980,0,460,47,47,0.000
981,0,459,48,48,0.000
982,0,460,48,48,0.000
983,0,459,49,49,0.000
984,0,459,49,49,0.000
985,0,458,50,50,0.000
986,0,457,50,50,0.000
987,0,457,50,50,0.000
988,0,457,50,50,0.000
