Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,19,501,501,0.000
1,0,17,501,501,0.000
2,0,16,501,501,0.000
3,0,16,500,500,0.000
4,0,16,500,500,0.000
5,0,16,500,500,0.000
6,0,15,500,500,0.000
7,0,15,500,500,0.000
8,0,16,500,500,0.000
9,0,16,500,500,0.000
10,0,16,500,500,0.000
11,0,16,500,500,0.000
12,0,16,501,501,0.000
13,0,16,501,501,0.000
14,0,17,501,501,0.000
15,0,16,502,502,0.000
16,0,17,501,501,0.000
17,0,17,501,501,0.000
18,0,17,500,500,0.000
19,0,16,500,500,0.000
20,0,16,500,500,0.000
21,0,16,500,500,0.000
22,0,16,500,500,0.000
23,0,16,500,500,0.000
24,0,16,500,500,0.000
25,0,16,500,500,0.000
26,0,16,500,500,0.000
27,0,16,500,500,0.000
28,0,16,500,500,0.000
29,0,16,500,500,0.000
30,0,16,500,500,0.000
31,0,16,500,500,0.000
32,0,15,500,500,0.000
33,0,16,499,499,0.000
34,0,16,499,499,0.000
35,0,16,499,499,0.000
36,0,16,499,499,0.000
37,0,16,499,499,0.000
38,0,16,499,499,0.000
39,0,15,499,499,0.000
40,0,15,499,499,0.000
41,0,15,499,499,0.000
42,0,15,499,499,0.000
43,0,15,499,499,0.000
44,0,15,499,499,0.000
45,0,16,499,499,0.000
46,0,16,499,499,0.000
47,0,16,499,499,0.000
48,0,15,499,499,0.000
49,0,15,499,499,0.000
50,0,15,499,499,0.000
51,0,16,498,498,0.000
52,0,16,498,498,0.000
53,0,16,498,498,0.000
54,0,16,498,498,0.000
55,0,16,498,498,0.000
56,0,16,498,498,0.000
57,0,16,498,498,0.000
58,0,16,498,498,0.000
59,0,16,498,498,0.000
60,0,16,498,498,0.000
61,0,16,498,498,0.000
62,0,16,498,498,0.000
63,0,16,498,498,0.000
64,0,15,499,499,0.000
65,0,15,499,499,0.000
66,0,15,499,499,0.000
67,0,16,499,499,0.000
68,0,16,499,499,0.000
69,0,16,499,499,0.000
70,0,16,499,499,0.000
71,0,16,499,499,0.000
72,0,16,499,499,0.000
73,0,15,499,499,0.000
74,0,16,499,499,0.000
75,0,16,499,499,0.000
76,0,16,499,499,0.000
77,0,16,499,499,0.000
78,0,16,499,499,0.000
79,0,16,499,499,0.000
80,0,16,499,499,0.000
81,0,15,499,499,0.000
82,0,15,499,499,0.000
83,0,16,498,498,0.000
84,0,16,498,498,0.000
85,0,16,498,498,0.000
86,0,16,498,498,0.000
87,0,16,498,498,0.000
88,0,16,498,498,0.000
89,0,16,498,498,0.000
90,0,16,498,498,0.000
91,0,17,497,497,0.000
92,0,16,497,497,0.000
93,0,16,496,496,0.000
94,0,16,496,496,0.000
95,0,16,496,496,0.000
96,0,15,497,497,0.000
97,0,16,497,497,0.000
98,0,16,497,497,0.000
99,0,17,497,497,0.000
100,0,17,498,498,0.000
101,0,18,498,498,0.000
102,0,17,499,499,0.000
103,0,16,499,499,0.000
104,0,16,499,499,0.000
105,0,16,499,499,0.000
106,0,16,499,499,0.000
107,0,16,499,499,0.000
108,0,17,498,498,0.000
109,0,16,498,498,0.000
110,0,16,498,498,0.000
