Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
278,0,15,553,553,0.000
279,0,16,552,552,0.000
280,0,16,552,552,0.000
281,0,16,552,552,0.000
282,0,16,552,552,0.000
283,0,16,552,552,0.000
284,0,16,552,552,0.000
285,0,16,552,552,0.000
286,0,16,552,552,0.000
287,0,16,552,552,0.000
288,0,16,552,552,0.000
289,0,16,552,552,0.000
290,0,16,552,552,0.000
291,0,16,552,552,0.000
292,0,16,552,552,0.000
293,0,16,552,552,0.000
294,0,16,552,552,0.000
295,13,16,552,552,0.188
296,11,15,553,553,0.267
297,9,15,553,553,0.400
298,8,15,553,553,0.467
299,8,16,552,552,0.500
300,7,16,552,552,0.562
301,5,16,552,552,0.688
302,4,16,553,553,0.750
303,4,15,553,553,0.733
304,4,16,553,553,0.750
305,4,16,553,553,0.750
306,4,16,553,553,0.750
307,4,16,553,553,0.750
308,4,16,553,553,0.750
309,4,15,553,553,0.733
310,5,16,552,552,0.688
311,6,16,552,552,0.625
312,0,16,552,552,0.000
313,0,16,552,552,0.000
314,0,15,553,553,0.000
315,0,15,553,553,0.000
316,0,16,553,553,0.000
317,13,16,553,553,0.188
318,12,16,553,553,0.250
319,11,15,554,554,0.267
320,10,15,554,554,0.333
321,9,15,554,554,0.400
322,7,15,554,554,0.533
323,7,15,554,554,0.533
324,7,16,554,554,0.562
325,7,16,554,554,0.562
326,7,16,554,554,0.562
327,7,16,554,554,0.562
328,7,15,555,555,0.533
329,8,15,555,555,0.467
330,8,15,555,555,0.467
331,9,15,555,555,0.400
332,11,16,555,555,0.312
333,11,16,555,555,0.312
334,12,16,555,555,0.250
335,12,16,555,555,0.250
336,12,16,555,555,0.250
337,12,15,556,556,0.200
338,0,15,556,556,0.000
339,0,17,555,555,0.000
340,0,16,556,556,0.000
341,0,15,556,556,0.000
342,0,16,556,556,0.000
343,0,16,556,556,0.000
344,0,16,556,556,0.000
345,0,16,556,556,0.000
346,0,16,556,556,0.000
347,0,16,556,556,0.000
348,0,16,556,556,0.000
349,0,16,556,556,0.000
350,0,16,556,556,0.000
351,12,15,557,557,0.200
352,12,16,557,557,0.250
353,12,16,557,557,0.250
354,12,16,557,557,0.250
355,12,16,557,557,0.250
356,12,16,557,557,0.250
357,12,16,557,557,0.250
358,12,16,557,557,0.250
359,11,15,558,558,0.267
360,11,15,558,558,0.267
361,11,15,558,558,0.267
362,11,15,558,558,0.267
363,11,16,558,558,0.312
364,11,16,558,558,0.312
365,11,16,558,558,0.312
366,10,15,559,559,0.333
367,11,15,559,559,0.267
368,12,15,559,559,0.200
369,0,16,559,559,0.000
370,0,16,559,559,0.000
371,0,16,559,559,0.000
372,0,16,559,559,0.000
373,6,16,559,559,0.625
374,6,16,559,559,0.625
375,5,16,559,559,0.688
376,3,15,560,560,0.800
377,2,16,560,560,0.875
378,1,16,560,560,0.938
379,1,15,561,561,0.933
380,1,16,561,561,0.938
381,1,16,561,561,0.938
382,0,15,562,562,0.000
383,1,16,562,562,0.938
384,1,16,562,562,0.938
385,1,16,562,562,0.938
386,0,15,563,563,0.000
387,1,16,563,563,0.938
388,1,16,563,563,0.938
389,1,16,563,563,0.938
390,1,16,563,563,0.938
391,2,15,564,564,0.867
392,3,15,564,564,0.800
393,4,15,564,564,0.733
394,5,16,564,564,0.688
395,6,16,564,564,0.625
396,11,16,564,564,0.312
397,12,16,564,564,0.250
398,13,16,564,564,0.188
399,13,16,564,564,0.188
400,13,16,564,564,0.188
401,0,16,564,564,0.000
402,0,16,564,564,0.000
403,0,16,564,564,0.000
404,0,16,564,564,0.000
405,0,16,564,564,0.000
406,0,16,564,564,0.000
407,0,16,564,564,0.000
408,0,16,564,564,0.000
409,0,15,565,565,0.000
410,0,15,565,565,0.000
411,0,15,565,565,0.000
412,0,15,565,565,0.000
413,0,15,565,565,0.000
414,0,15,565,565,0.000
415,0,15,565,565,0.000
416,0,15,565,565,0.000
417,0,15,565,565,0.000
418,0,15,565,565,0.000
419,0,16,565,565,0.000
420,0,16,565,565,0.000
421,0,16,565,565,0.000
422,0,16,565,565,0.000
423,0,16,565,565,0.000
424,0,16,566,566,0.000
425,0,16,566,566,0.000
426,0,16,567,567,0.000
427,0,16,567,567,0.000
428,0,16,567,567,0.000
429,0,16,567,567,0.000
430,0,16,567,567,0.000
431,0,15,568,568,0.000
432,12,15,568,568,0.200
433,11,15,568,568,0.267
434,11,15,568,568,0.267
435,11,15,568,568,0.267
436,11,16,568,568,0.312
437,11,16,568,568,0.312
438,11,15,568,568,0.267
439,11,16,568,568,0.312
440,11,16,568,568,0.312
441,11,16,568,568,0.312
442,11,15,568,568,0.267
443,13,16,568,568,0.188
444,13,15,568,568,0.133
445,13,16,568,568,0.188
446,12,15,568,568,0.200
447,11,16,568,568,0.312
448,9,16,568,568,0.438
449,9,16,568,568,0.438
450,9,16,568,568,0.438
451,9,16,568,568,0.438
452,9,16,568,568,0.438
453,9,16,568,568,0.438
454,9,16,568,568,0.438
455,9,15,568,568,0.400
456,0,16,568,568,0.000
457,0,16,568,568,0.000
458,0,16,568,568,0.000
459,13,16,568,568,0.188
460,12,15,568,568,0.200
461,6,16,568,568,0.625
462,5,16,568,568,0.688
463,5,15,568,568,0.667
464,6,16,568,568,0.625
465,7,16,568,568,0.562
466,7,16,568,568,0.562
467,8,16,568,568,0.500
468,9,16,568,568,0.438
469,9,16,568,568,0.438
470,10,15,568,568,0.333
471,11,16,568,568,0.312
472,12,16,568,568,0.250
473,13,16,568,568,0.188
474,13,16,568,568,0.188
475,0,15,568,568,0.000
476,0,15,568,568,0.000
477,0,16,568,568,0.000
478,0,16,568,568,0.000
479,13,16,568,568,0.188
480,13,16,568,568,0.188
481,0,16,568,568,0.000
482,0,16,568,568,0.000
483,0,16,568,568,0.000
484,0,16,568,568,0.000
485,0,16,568,568,0.000
486,0,16,568,568,0.000
487,0,16,568,568,0.000
488,0,16,568,568,0.000
489,0,16,568,568,0.000
490,0,16,568,568,0.000
491,0,16,568,568,0.000
492,0,16,568,568,0.000
493,0,16,568,568,0.000
494,0,16,567,567,0.000
495,0,16,567,567,0.000
496,0,16,567,567,0.000
497,0,16,567,567,0.000
498,0,16,567,567,0.000
499,0,16,567,567,0.000
500,0,16,566,566,0.000
501,0,16,565,565,0.000
502,0,15,565,565,0.000
503,0,15,565,565,0.000
504,0,16,565,565,0.000
505,0,18,565,565,0.000
506,0,16,567,567,0.000
507,0,16,567,567,0.000
508,0,16,567,567,0.000
509,0,16,567,567,0.000
510,0,16,567,567,0.000
511,0,16,567,567,0.000
512,0,16,567,567,0.000
513,0,16,567,567,0.000
514,0,15,567,567,0.000
515,0,15,567,567,0.000
516,0,15,567,567,0.000
517,0,15,567,567,0.000
518,0,15,567,567,0.000
519,0,15,567,567,0.000
520,0,15,567,567,0.000
521,0,15,567,567,0.000
522,0,15,567,567,0.000
523,0,15,567,567,0.000
524,0,15,567,567,0.000
525,0,15,567,567,0.000
526,0,15,567,567,0.000
527,0,15,567,567,0.000
528,0,16,567,567,0.000
529,0,16,567,567,0.000
530,0,16,568,568,0.000
531,0,16,567,567,0.000
532,0,16,567,567,0.000
533,0,15,567,567,0.000
534,0,16,566,566,0.000
535,0,17,565,565,0.000
536,0,16,565,565,0.000
537,0,15,565,565,0.000
538,0,15,565,565,0.000
539,0,15,565,565,0.000
540,0,15,565,565,0.000
541,0,15,565,565,0.000
542,0,16,564,564,0.000
543,0,16,563,563,0.000
544,0,15,563,563,0.000
545,0,16,562,562,0.000
546,0,16,562,562,0.000
547,0,16,562,562,0.000
548,0,16,562,562,0.000
549,0,15,563,563,0.000
550,0,15,563,563,0.000
551,0,17,562,562,0.000
552,0,17,561,561,0.000
553,0,16,561,561,0.000
554,12,16,561,561,0.250
555,12,16,561,561,0.250
556,11,15,562,562,0.267
557,11,15,562,562,0.267
558,11,15,562,562,0.267
559,11,15,562,562,0.267
560,10,15,562,562,0.333
561,9,15,562,562,0.400
562,10,16,561,561,0.375
563,10,16,561,561,0.375
564,10,15,561,561,0.333
565,10,15,561,561,0.333
566,10,15,561,561,0.333
567,11,15,561,561,0.267
568,0,16,560,560,0.000
569,0,16,560,560,0.000
570,0,16,560,560,0.000
571,0,16,560,560,0.000
572,0,16,560,560,0.000
573,0,16,560,560,0.000
574,0,16,560,560,0.000
575,0,16,560,560,0.000
576,12,15,560,560,0.200
577,11,15,560,560,0.267
578,11,15,560,560,0.267
579,11,15,560,560,0.267
580,10,15,560,560,0.333
581,9,15,560,560,0.400
582,9,15,560,560,0.400
583,8,16,560,560,0.500
584,3,16,560,560,0.812
585,1,15,561,561,0.933
586,1,15,561,561,0.933
587,1,15,561,561,0.933
588,1,15,561,561,0.933
589,11,15,561,561,0.267
590,0,15,561,561,0.000
591,0,15,561,561,0.000
592,0,15,561,561,0.000
593,0,15,561,561,0.000
594,0,15,561,561,0.000
595,0,16,561,561,0.000
596,0,15,561,561,0.000
597,0,15,561,561,0.000
598,0,15,561,561,0.000
599,0,15,561,561,0.000
600,0,15,561,561,0.000
601,0,15,561,561,0.000
602,0,15,561,561,0.000
603,0,15,561,561,0.000
604,0,15,561,561,0.000
605,0,15,561,561,0.000
606,0,15,561,561,0.000
607,0,16,560,560,0.000
608,0,16,560,560,0.000
609,0,16,560,560,0.000
610,0,16,560,560,0.000
611,0,15,561,561,0.000
612,0,15,561,561,0.000
613,0,15,561,561,0.000
614,0,15,561,561,0.000
615,0,16,560,560,0.000
616,0,17,559,559,0.000
617,0,16,559,559,0.000
618,0,15,559,559,0.000
619,0,16,558,558,0.000
620,0,17,557,557,0.000
621,0,16,557,557,0.000
622,0,16,557,557,0.000
623,0,16,558,558,0.000
624,0,16,559,559,0.000
625,0,17,559,559,0.000
626,0,16,560,560,0.000
627,0,15,561,561,0.000
628,0,15,561,561,0.000
629,0,15,561,561,0.000
630,0,15,561,561,0.000
631,0,15,561,561,0.000
632,0,16,561,561,0.000
633,0,16,561,561,0.000
634,0,16,561,561,0.000
635,0,16,561,561,0.000
636,0,15,561,561,0.000
637,0,15,561,561,0.000
638,0,15,561,561,0.000
639,12,16,561,561,0.250
640,10,16,561,561,0.375
641,9,16,561,561,0.438
642,8,15,562,562,0.467
643,6,15,562,562,0.600
644,6,15,562,562,0.600
645,6,16,562,562,0.625
646,5,15,563,563,0.667
647,6,15,563,563,0.600
648,6,16,563,563,0.625
649,6,15,563,563,0.600
650,6,15,563,563,0.600
651,6,15,563,563,0.600
652,6,16,563,563,0.625
653,6,16,563,563,0.625
654,6,16,563,563,0.625
655,6,16,563,563,0.625
656,6,16,563,563,0.625
657,5,16,563,563,0.688
658,4,16,563,563,0.750
659,4,16,563,563,0.750
660,4,16,563,563,0.750
661,4,16,563,563,0.750
662,4,16,563,563,0.750
663,5,16,563,563,0.688
664,7,16,563,563,0.562
665,6,15,564,564,0.600
666,6,15,564,564,0.600
667,5,15,564,564,0.667
668,4,15,564,564,0.733
669,3,15,564,564,0.800
670,3,15,564,564,0.800
671,4,16,563,563,0.750
672,4,16,563,563,0.750
673,4,15,563,563,0.733
674,3,15,563,563,0.800
675,1,15,563,563,0.933
676,1,16,563,563,0.938
677,2,16,563,563,0.875
678,1,15,564,564,0.933
679,1,15,564,564,0.933
680,1,15,564,564,0.933
681,1,15,564,564,0.933
682,1,15,564,564,0.933
683,1,15,564,564,0.933
684,1,15,564,564,0.933
685,1,15,564,564,0.933
686,1,16,564,564,0.938
687,1,16,564,564,0.938
688,1,16,564,564,0.938
689,1,16,564,564,0.938
690,1,16,564,564,0.938
691,1,16,564,564,0.938
692,1,16,564,564,0.938
693,1,15,565,565,0.933
694,2,16,564,564,0.875
695,3,16,564,564,0.812
696,3,16,564,564,0.812
697,3,15,565,565,0.800
698,5,15,565,565,0.667
699,6,15,565,565,0.600
700,7,15,565,565,0.533
701,8,15,565,565,0.467
702,9,16,565,565,0.438
703,10,16,565,565,0.375
704,10,16,565,565,0.375
705,10,16,565,565,0.375
706,10,15,565,565,0.333
707,10,15,565,565,0.333
708,10,15,565,565,0.333
709,10,16,565,565,0.375
710,10,16,565,565,0.375
711,11,15,565,565,0.267
712,12,15,565,565,0.200
713,12,15,565,565,0.200
714,12,16,565,565,0.250
715,12,16,565,565,0.250
716,12,15,565,565,0.200
717,12,15,565,565,0.200
718,12,15,565,565,0.200
719,13,15,565,565,0.133
720,0,16,565,565,0.000
721,0,16,565,565,0.000
722,0,16,565,565,0.000
723,0,16,565,565,0.000
724,0,16,565,565,0.000
725,0,15,565,565,0.000
726,0,15,565,565,0.000
727,0,15,565,565,0.000
728,0,15,565,565,0.000
729,0,15,565,565,0.000
730,0,15,565,565,0.000
731,0,15,565,565,0.000
732,0,15,565,565,0.000
733,13,15,565,565,0.133
734,12,15,565,565,0.200
735,12,15,565,565,0.200
736,12,15,565,565,0.200
737,12,16,565,565,0.250
738,13,16,565,565,0.188
739,0,16,565,565,0.000
740,0,15,565,565,0.000
741,0,15,565,565,0.000
742,0,15,565,565,0.000
743,0,15,565,565,0.000
744,0,15,565,565,0.000
745,0,15,565,565,0.000
746,0,15,565,565,0.000
747,0,15,565,565,0.000
748,0,15,565,565,0.000
749,0,15,565,565,0.000
750,0,15,565,565,0.000
751,0,15,565,565,0.000
752,0,15,565,565,0.000
753,0,15,565,565,0.000
754,0,15,565,565,0.000
755,0,15,565,565,0.000
756,0,16,565,565,0.000
757,13,16,565,565,0.188
758,12,16,565,565,0.250
759,12,16,565,565,0.250
760,11,16,565,565,0.312
761,10,15,565,565,0.333
762,9,15,565,565,0.400
763,4,16,565,565,0.750
764,3,16,565,565,0.812
765,3,15,566,566,0.800
766,3,15,566,566,0.800
767,3,15,566,566,0.800
768,3,15,566,566,0.800
769,3,15,566,566,0.800
770,4,15,566,566,0.733
771,5,15,566,566,0.667
772,6,16,565,565,0.625
773,6,15,565,565,0.600
774,6,16,565,565,0.625
775,6,18,565,565,0.667
776,4,17,567,567,0.765
777,3,17,568,568,0.824
778,0,16,569,569,0.000
779,0,16,570,570,0.000
780,0,16,571,571,0.000
781,0,16,571,571,0.000
782,0,16,572,572,0.000
783,0,16,572,572,0.000
784,0,16,572,572,0.000
785,0,16,572,572,0.000
786,0,17,571,571,0.000
787,0,16,571,571,0.000
788,0,17,570,570,0.000
789,0,16,570,570,0.000
790,0,16,569,569,0.000
791,0,16,569,569,0.000
792,0,16,568,568,0.000
793,0,18,566,566,0.000
794,0,17,565,565,0.000
795,0,16,565,565,0.000
796,0,15,565,565,0.000
797,0,15,565,565,0.000
798,0,16,564,564,0.000
799,0,17,563,563,0.000
800,0,16,563,563,0.000
801,0,15,563,563,0.000
802,0,15,563,563,0.000
803,0,15,563,563,0.000
804,0,16,563,563,0.000
805,0,16,563,563,0.000
806,0,16,564,564,0.000
807,0,16,564,564,0.000
808,0,15,565,565,0.000
809,0,16,565,565,0.000
810,0,15,565,565,0.000
811,0,17,563,563,0.000
812,0,16,563,563,0.000
813,0,15,563,563,0.000
814,0,15,563,563,0.000
815,0,15,563,563,0.000
816,0,16,563,563,0.000
817,0,16,563,563,0.000
818,0,16,563,563,0.000
819,0,16,563,563,0.000
820,0,16,563,563,0.000
821,0,16,563,563,0.000
822,0,15,564,564,0.000
823,0,16,563,563,0.000
824,13,16,563,563,0.188
825,12,16,563,563,0.250
826,10,16,563,563,0.375
827,8,16,563,563,0.500
828,6,16,563,563,0.625
829,5,16,563,563,0.688
830,4,15,563,563,0.733
831,1,15,563,563,0.933
832,1,16,563,563,0.938
833,1,16,563,563,0.938
834,1,16,563,563,0.938
835,1,16,563,563,0.938
836,1,16,563,563,0.938
837,1,16,563,563,0.938
838,1,16,563,563,0.938
839,1,16,563,563,0.938
840,1,16,563,563,0.938
841,2,15,563,563,0.867
842,0,15,563,563,0.000
843,0,16,562,562,0.000
844,0,16,562,562,0.000
845,0,15,562,562,0.000
846,0,16,562,562,0.000
847,0,16,562,562,0.000
848,0,15,563,563,0.000
849,0,15,563,563,0.000
850,0,15,563,563,0.000
851,0,15,563,563,0.000
852,0,15,563,563,0.000
853,0,15,563,563,0.000
854,0,15,563,563,0.000
855,0,15,563,563,0.000
856,0,15,563,563,0.000
857,0,15,563,563,0.000
858,0,15,563,563,0.000
859,0,15,563,563,0.000
860,0,15,563,563,0.000
861,0,15,563,563,0.000
862,0,15,563,563,0.000
863,0,15,563,563,0.000
864,0,15,563,563,0.000
865,0,15,563,563,0.000
866,0,15,563,563,0.000
867,0,15,563,563,0.000
868,0,16,562,562,0.000
869,0,16,562,562,0.000
870,0,16,562,562,0.000
871,0,16,562,562,0.000
872,0,16,562,562,0.000
873,0,16,562,562,0.000
874,0,16,562,562,0.000
875,0,16,562,562,0.000
876,0,16,562,562,0.000
877,0,16,562,562,0.000
878,0,16,562,562,0.000
879,0,16,562,562,0.000
880,0,16,562,562,0.000
881,0,16,562,562,0.000
882,0,16,562,562,0.000
883,0,16,562,562,0.000
884,0,16,562,562,0.000
885,0,16,562,562,0.000
886,0,16,562,562,0.000
887,0,16,562,562,0.000
888,0,16,562,562,0.000
889,0,16,562,562,0.000
890,0,15,562,562,0.000
891,0,15,562,562,0.000
892,0,15,562,562,0.000
893,0,15,562,562,0.000
894,0,15,562,562,0.000
895,0,15,562,562,0.000
896,0,15,562,562,0.000
897,0,17,561,561,0.000
898,0,17,561,561,0.000
899,0,17,561,561,0.000
900,0,17,561,561,0.000
901,0,17,561,561,0.000
902,0,16,561,561,0.000
903,0,15,561,561,0.000
904,0,16,561,561,0.000
905,11,15,562,562,0.267
906,11,15,562,562,0.267
907,12,16,561,561,0.250
908,13,16,561,561,0.188
909,0,15,561,561,0.000
910,0,15,561,561,0.000
911,0,16,560,560,0.000
912,0,16,560,560,0.000
913,11,15,560,560,0.267
914,11,15,560,560,0.267
915,10,15,560,560,0.333
916,9,15,560,560,0.400
917,8,15,560,560,0.467
918,7,15,560,560,0.533
919,6,15,560,560,0.600
920,5,15,560,560,0.667
921,5,16,560,560,0.688
922,5,16,560,560,0.688
923,5,16,560,560,0.688
924,4,15,561,561,0.733
925,4,15,561,561,0.733
926,4,15,561,561,0.733
927,5,16,560,560,0.688
928,5,16,560,560,0.688
929,5,16,560,560,0.688
930,5,15,561,561,0.667
931,6,16,560,560,0.625
932,7,16,560,560,0.562
933,7,16,560,560,0.562
934,8,15,560,560,0.467
935,9,16,560,560,0.438
936,9,16,560,560,0.438
937,9,15,561,561,0.400
938,9,15,561,561,0.400
939,9,15,561,561,0.400
940,10,15,561,561,0.333
941,10,15,561,561,0.333
942,11,15,561,561,0.267
943,0,15,561,561,0.000
944,0,15,561,561,0.000
945,0,15,561,561,0.000
946,0,15,561,561,0.000
947,0,15,561,561,0.000
948,0,15,561,561,0.000
949,0,15,561,561,0.000
950,0,15,561,561,0.000
951,0,16,560,560,0.000
952,0,15,560,560,0.000
953,0,15,560,560,0.000
954,0,15,560,560,0.000
955,0,15,560,560,0.000
956,0,15,560,560,0.000
957,0,15,560,560,0.000
958,0,16,560,560,0.000
959,0,15,561,561,0.000
960,0,16,560,560,0.000
961,0,15,560,560,0.000
962,12,15,560,560,0.200
963,12,15,560,560,0.200
964,11,15,560,560,0.267
965,11,16,560,560,0.312
966,11,16,560,560,0.312
967,11,15,561,561,0.267
968,12,15,561,561,0.200
969,12,15,561,561,0.200
970,13,15,561,561,0.133
971,0,16,561,561,0.000
972,0,16,561,561,0.000
973,0,16,561,561,0.000
974,0,15,561,561,0.000
975,0,15,561,561,0.000
976,0,16,560,560,0.000
977,0,16,560,560,0.000
978,0,15,560,560,0.000
979,0,16,560,560,0.000
980,0,16,560,560,0.000
981,0,16,560,560,0.000
982,0,16,560,560,0.000
983,0,16,560,560,0.000
984,0,16,560,560,0.000
985,0,15,560,560,0.000
986,0,15,560,560,0.000
987,0,16,560,560,0.000
988,0,16,560,560,0.000
