Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,1,186,514,514,0.000
1,1,182,514,514,0.000
2,1,51,514,514,0.980
3,1,52,514,514,0.981
4,2,52,514,514,0.962
5,2,52,514,514,0.962
6,2,53,513,513,0.962
7,3,52,513,513,0.942
8,5,51,513,513,0.902
9,7,51,513,513,0.863
10,8,51,513,513,0.843
11,7,50,514,514,0.860
12,7,50,514,514,0.860
13,8,51,513,513,0.843
14,8,51,513,513,0.843
15,9,51,513,513,0.824
16,0,51,513,513,0.000
17,0,50,514,514,0.000
18,0,179,513,513,0.000
19,0,180,513,513,0.000
20,0,51,513,513,0.000
21,0,51,513,513,0.000
22,0,51,513,513,0.000
23,0,51,513,513,0.000
24,0,51,514,514,0.000
25,31,51,514,514,0.392
26,30,51,515,515,0.412
27,0,52,515,515,0.000
28,0,52,516,516,0.000
29,0,51,517,517,0.000
30,30,51,517,517,0.412
31,0,152,517,517,0.000
32,0,51,517,517,0.000
33,0,52,516,516,0.000
34,0,51,516,516,0.000
35,0,50,516,516,0.000
36,0,51,515,515,0.000
37,47,52,514,514,0.096
38,0,51,514,514,0.000
39,0,51,513,513,0.000
40,0,55,508,508,0.000
41,0,54,508,508,0.000
42,0,51,508,508,0.000
43,0,52,508,508,0.000
44,0,51,509,509,0.000
45,8,51,508,508,0.843
46,8,51,508,508,0.843
47,9,51,507,507,0.824
48,10,52,506,506,0.808
49,10,51,506,506,0.804
50,11,51,506,506,0.784
51,0,51,506,506,0.000
52,0,51,506,506,0.000
53,0,51,506,506,0.000
54,0,51,506,506,0.000
55,0,51,506,506,0.000
56,0,51,506,506,0.000
57,0,51,506,506,0.000
58,0,51,507,507,0.000
59,0,51,507,507,0.000
60,0,51,506,506,0.000
61,0,51,506,506,0.000
62,0,50,506,506,0.000
63,0,51,506,506,0.000
64,0,51,506,506,0.000
65,0,51,506,506,0.000
66,0,51,505,505,0.000
67,0,52,505,505,0.000
68,0,52,505,505,0.000
69,0,51,506,506,0.000
70,0,51,505,505,0.000
71,0,51,505,505,0.000
72,0,51,504,504,0.000
73,0,51,504,504,0.000
74,0,51,504,504,0.000
75,0,51,504,504,0.000
76,0,52,503,503,0.000
77,0,52,502,502,0.000
78,0,50,502,502,0.000
79,0,50,502,502,0.000
80,0,50,502,502,0.000
81,0,50,502,502,0.000
82,0,50,502,502,0.000
83,0,51,502,502,0.000
84,0,51,502,502,0.000
85,0,51,502,502,0.000
86,0,51,502,502,0.000
87,0,51,501,501,0.000
88,0,51,501,501,0.000
89,0,51,501,501,0.000
90,0,51,501,501,0.000
91,0,51,501,501,0.000
