Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
0,0,50,523,523,0.000
1,0,51,522,522,0.000
2,0,51,522,522,0.000
3,0,50,522,522,0.000
4,0,50,522,522,0.000
5,0,50,522,522,0.000
6,0,50,522,522,0.000
7,0,50,522,522,0.000
8,0,50,522,522,0.000
9,0,51,521,521,0.000
10,0,50,521,521,0.000
11,0,50,521,521,0.000
12,0,50,521,521,0.000
13,0,50,521,521,0.000
14,0,50,521,521,0.000
15,0,50,521,521,0.000
16,0,50,521,521,0.000
17,0,50,521,521,0.000
18,0,51,520,520,0.000
19,0,51,520,520,0.000
20,0,51,520,520,0.000
21,0,50,521,521,0.000
22,0,50,521,521,0.000
23,0,50,521,521,0.000
24,0,50,521,521,0.000
25,0,51,520,520,0.000
26,0,51,520,520,0.000
27,0,50,520,520,0.000
28,0,50,520,520,0.000
29,0,50,520,520,0.000
30,0,50,520,520,0.000
31,47,50,520,520,0.060
32,47,50,520,520,0.060
33,47,50,520,520,0.060
34,47,51,520,520,0.078
35,45,50,521,521,0.100
36,45,51,520,520,0.118
37,44,51,520,520,0.137
38,43,51,520,520,0.157
39,44,52,519,519,0.154
40,44,51,519,519,0.137
41,44,51,519,519,0.137
42,44,51,519,519,0.137
43,44,51,519,519,0.137
44,43,51,519,519,0.157
45,42,50,519,519,0.160
46,43,51,518,518,0.157
47,43,51,518,518,0.157
48,42,50,518,518,0.160
49,42,50,518,518,0.160
50,41,50,518,518,0.180
51,40,50,518,518,0.200
52,39,50,518,518,0.220
53,39,51,517,517,0.235
54,39,51,517,517,0.235
55,41,50,517,517,0.180
56,42,50,517,517,0.160
57,42,50,517,517,0.160
58,42,50,517,517,0.160
59,42,51,516,516,0.176
60,42,51,516,516,0.176
61,42,51,515,515,0.176
62,42,51,515,515,0.176
63,42,50,515,515,0.160
64,42,50,515,515,0.160
65,41,51,515,515,0.196
66,40,52,515,515,0.231
67,41,53,515,515,0.226
68,41,53,516,516,0.226
69,41,52,517,517,0.212
70,40,51,518,518,0.216
71,0,51,518,518,0.000
72,0,51,518,518,0.000
73,0,51,518,518,0.000
74,0,51,517,517,0.000
75,0,51,517,517,0.000
76,0,50,517,517,0.000
77,0,50,517,517,0.000
78,0,50,517,517,0.000
79,0,50,517,517,0.000
80,0,50,517,517,0.000
81,0,51,517,517,0.000
82,45,51,517,517,0.118
83,44,51,517,517,0.137
